left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.73546915612655,14.264530843873452,24.021263259636118,9.728736740363882,22.23546915612655,-9.235469156126548,-4.334063455368389,-3.4463545262162647
45.263479179508984,14.736520820491016,24.041439100145976,9.708560899854024,21.763479179508984,-8.763479179508984,-4.448420028083673,-1.520390701214188
44.786563018544534,15.213436981455466,24.05961674002471,9.690383259975293,21.286563018544534,-8.286563018544534,-4.545249104777316,0.4101299122705502
44.30554617478728,15.69445382521272,24.07424367027548,9.67575632972452,20.80554617478728,-7.805546174787279,-4.6247836560984155,2.3335458299802445
43.82125111178314,16.17874888821686,24.083886751589283,9.666113248410717,20.32125111178314,-7.321251111783139,-4.687821159939137,4.255705555783187
43.33449975592324,16.66550024407676,24.087064206782227,9.662935793217773,19.83449975592324,-6.83449975592324,-4.735234535499574,6.173687978224998
42.84611224736011,17.15388775263989,24.083082917556354,9.666917082443646,19.34611224736011,-6.346112247360111,-4.768074716839498,8.08896409629127
42.35690756901521,17.643092430984787,24.07197867763375,9.678021322366249,18.856907569015213,-5.8569075690152115,-4.786613744473394,9.999194823749855
41.86770323496825,18.132296765031747,24.053787101767902,9.696212898232096,18.367703234968253,-5.367703234968252,-4.790849072124809,8.090415827437178
41.37931544993459,18.620684550065413,24.02854362663853,9.721456373361471,17.879315449934587,-4.879315449934587,-4.780794683596936,6.184877736792183
40.89255903279997,19.107440967200027,23.99628351174194,9.75371648825806,17.392559032799973,-4.392559032799973,-4.756485527788547,4.282483038539959
40.40824745831775,19.591752541682247,23.95704184027698,9.792958159723021,16.908247458317753,-3.908247458317753,-4.717975302640186,2.3832726308369807
39.92719283962059,20.072807160379412,23.910853520026485,9.839146479973513,16.427192839620588,-3.4271928396205897,-4.665338216481315,0.4872181038786376
39.450205940368654,20.549794059631346,23.857753284234388,9.892246715765612,15.950205940368654,-2.9502059403686545,-4.5986694306898706,-1.405674227134627
38.97809617204922,21.02190382795078,23.797775692478396,9.952224307521604,15.47809617204922,-2.47809617204922,-4.518086884568358,-3.295415425292898
38.51167159870728,21.48832840129272,23.73095513153833,10.019044868461672,15.01167159870728,-2.011671598707281,-4.423733230128148,-5.182007836883271
38.05173893794886,21.948261062051138,23.657325816260098,10.092674183739902,14.551738937948862,-1.551738937948862,-4.31577862555045,-7.0654581607286175
37.599103563805464,22.400896436194536,23.576921790415405,10.173078209584595,14.099103563805464,-1.099103563805464,-4.19442416463299,-8.945770902636863
37.15456950866077,22.84543049133923,23.489776927557077,10.260223072442923,13.65456950866077,-0.6545695086607708,-4.0599062535102775,-10.822951653658887
36.7189394656414,23.281060534358602,23.395924931870187,10.354075068129813,13.218939465641398,-0.2189394656413981,-3.912502038720005,-12.697005448246465
36.293014790769696,23.706985209230304,23.29539933901888,10.454600660981123,12.793014790769696,0.20698520923030372,-3.7525361691951673,-14.567937586564803
35.87759550523009,24.12240449476991,23.18823351698896,10.561766483011043,12.37759550523009,0.6224044947699108,-3.580389180208206,-16.43575322267196
35.473480297573,24.526519702427002,23.07446066692633,10.675539333073669,11.973480297572998,1.0265197024270023,-3.396507904387496,-18.300457570794443
35.08146652594448,24.918533474055522,22.954113823971163,10.795886176028835,11.581466525944478,1.418533474055522,-3.2014184079510173,-20.162055802038957
34.7023502202974,25.297649779702603,22.827225858087914,10.922774141912086,11.202350220297397,1.7976497797026028,-2.9957420942269355,-22.02055309614434
34.336926084606326,25.663073915393674,22.694499117748368,11.055500882251632,10.836926084606326,2.1630739153936744,-2.7756333901933736,-23.87595461558403
33.985987499075065,26.014012500924935,22.558083332539088,11.191916667460912,10.485987499075065,2.5140125009249346,-2.5303959329891272,-25.72826551855797
33.650326522342276,26.349673477657724,22.421233554827285,11.328766445172715,10.150326522342276,2.849673477657724,-2.2497214556416782,-27.577490952507347
33.3307338936826,26.6692661063174,22.28523827049344,11.46476172950656,9.830733893682599,3.1692661063174015,-1.946485893015117,-28.901263189661556
33.027775665606114,26.972224334393886,22.153324364646,11.596675635354,9.527775665606114,3.4722243343938857,-1.6086297071381708,-29.029676942921107
32.7415067485614,27.2584932514386,22.028022263958373,11.721977736041627,9.241506748561399,3.758493251438601,-1.2498162949861742,-28.811942964253284
32.471834038265335,27.528165961734665,21.91048931293434,11.839510687065658,8.971834038265335,4.028165961734665,-0.8834467875504206,-27.604006665136332
32.21824101431136,27.78175898568864,21.800686665825584,11.949313334174416,8.71824101431136,4.28175898568864,-0.5268813307402338,-25.920610738546777
31.980007847061895,28.019992152938105,21.69857567111253,12.05142432888747,8.480007847061895,4.519992152938105,-0.18388646553915766,-24.07069687484057
31.75634350286585,28.24365649713415,21.604117870533194,12.145882129466804,8.25634350286585,4.74365649713415,0.14415754147920357,-22.297476182415807
31.546489742506758,28.453510257493242,21.517274998116918,12.232725001883084,8.046489742506758,4.953510257493242,0.4577413007904845,-20.495937247049454
31.34967621772701,28.65032378227299,21.43800897922287,12.311991020777128,7.8496762177270085,5.1503237822729915,0.7564795140101319,-18.713061280492315
31.165140560660213,28.834859439339787,21.366225254081222,12.383774745918778,7.6651405606602125,5.3348594393397875,1.0398832378685583,-16.919715728478888
30.992115926585907,29.007884073414093,21.30182973572097,12.448170264279032,7.492115926585907,5.507884073414093,1.3076128707063948,-15.136088333073634
30.829839626322464,29.170160373677536,21.244785483108213,12.505214516891787,7.329839626322464,5.670160373677536,1.559788123772694,-13.352060927852815
30.677548799641798,29.322451200358202,21.19505573991421,12.55494426008579,7.177548799641798,5.822451200358202,1.7959061655924033,-11.572693596052826
30.534482578989618,29.465517421010382,21.152603933591873,12.597396066408127,7.034482578989618,5.965517421010382,2.015366062531146,-9.840206973616521
30.399900143268628,29.600099856731372,21.117393674456842,12.63260632554316,6.899900143268628,6.100099856731372,2.2177567070472435,-8.373971052426256
30.273174521690144,29.726825478309856,21.08933207927094,12.66066792072906,6.7731745216901444,6.2268254783098556,2.4040927374938437,-7.113992828500415
30.15376694042565,29.84623305957435,21.068326729212195,12.681673270787805,6.653766940425651,6.346233059574349,2.5751787534313424,-6.128920196363168
30.041256176835496,29.958743823164504,21.054228992050508,12.695771007949492,6.541256176835496,6.458743823164504,2.73218888646171,-5.109572687337302
29.935206352148445,30.064793647851555,21.046947654219164,12.703052345780836,6.435206352148445,6.564793647851555,2.874010047364466,-4.165863895209053
29.835213931137236,30.164786068862764,21.046335282717042,12.703664717282958,6.335213931137236,6.664786068862764,3.0001140773994424,-3.343363163718406
29.740927207828182,30.259072792171818,21.052244963725332,12.697755036274668,6.240927207828182,6.759072792171818,3.11056510861288,-2.8763661853751934
29.652146491666997,30.347853508333003,21.06458741147925,12.685412588520752,6.152146491666997,6.847853508333003,3.2073091087807577,-2.7587421739031193
29.56882148595983,30.43117851404017,21.083330462145067,12.666669537854933,6.06882148595983,6.93117851404017,3.2918596633343187,-2.662560922906758
29.49091106305872,30.50908893694128,21.108442112708225,12.641557887291775,5.9909110630587215,7.0090889369412785,3.3628526039924322,-2.6006610725446286
29.418388754236883,30.581611245763117,21.139777169164773,12.610222830835227,5.918388754236883,7.081611245763117,3.4199530336113524,-2.34272596051291
29.351144264978764,30.648855735021236,21.176964461471854,12.573035538528147,5.851144264978764,7.148855735021236,3.4631569963438125,-1.808568822235074
29.288949186665103,30.711050813334897,21.219691350939044,12.530308649060956,5.7889491866651035,7.2110508133348965,3.490852578442513,-1.055759467969228
29.23148161375005,30.76851838624995,21.267646762069393,12.482353237930607,5.731481613750049,7.268518386249951,3.5030372892515764,0.011083868490604942
29.1782853579774,30.8217146420226,21.320464281258488,12.429535718741512,5.678285357977401,7.321714642022599,3.500729249065503,1.0749112526183815
29.12890552072928,30.87109447927072,21.377779544952645,12.372220455047353,5.62890552072928,7.37109447927072,3.486935853444234,2.0984200076753456
29.082904443862066,30.917095556137934,21.43923001141594,12.31076998858406,5.582904443862066,7.417095556137934,3.4647789863996907,3.0164329040824356
29.039889579859114,30.960110420140886,21.504568302625604,12.245431697374396,5.539889579859114,7.460110420140886,3.4354718508903868,3.794658804658914
28.999528154915335,31.000471845084665,21.57371808597297,12.176281914027031,5.499528154915335,7.500471845084665,3.398658417391297,4.545712691941991
28.961499014132507,31.038500985867493,21.646660303997344,12.103339696002656,5.461499014132507,7.538500985867493,3.3547908681269742,5.364427860834305
28.92545207026496,31.07454792973504,21.723375994525348,12.026624005474652,5.42545207026496,7.57454792973504,3.3047502443145813,6.3151243300420035
28.890980800115116,31.109019199884884,21.8035629126833,11.9464370873167,5.390980800115116,7.609019199884884,3.2543528066170926,7.387693300833522
28.857626567113094,31.142373432886906,21.886863649319658,11.863136350680342,5.357626567113094,7.642373432886906,3.205395020255037,8.497359835831492
28.824914871560335,31.175085128439665,21.972752555821945,11.777247444178055,5.324914871560335,7.675085128439665,3.1618531847434403,9.64725162303756
28.7923540132125,31.2076459867875,22.060593042833574,11.689406957166428,5.292354013212499,7.707645986787501,3.126376702238411,9.337749764689924
28.75950997291125,31.24049002708875,22.149525001935807,11.600474998064191,5.25950997291125,7.74049002708875,3.1039383624921406,8.515225446012739
28.726031034596886,31.273968965403114,22.238409247740858,11.511590752259142,5.226031034596886,7.773968965403114,3.100394939679278,7.934237749419049
28.691668764638035,31.308331235361965,22.326849072316886,11.423150927683114,5.191668764638035,7.808331235361965,3.1023837935174132,7.698343361375274
28.656322293257624,31.343677706742376,22.414344465627178,11.335655534372822,5.156322293257624,7.843677706742376,3.11269325338262,7.732520041504532
28.620006234597742,31.379993765402258,22.499449256970916,11.250550743029084,5.120006234597742,7.879993765402258,3.149412890323803,7.721100401336143
28.582715705555547,31.417284294444453,22.580668702929366,11.169331297070636,5.082715705555547,7.917284294444453,3.2125792931663355,7.732507470416997
28.54445558385841,31.45554441614159,22.65679455165802,11.09320544834198,5.0444555838584115,7.9555444161415885,3.2960068360538672,7.732472667200527
28.505225854624285,31.494774145375715,22.72712682471446,11.02287317528554,5.005225854624285,7.994774145375715,3.3893355049460325,7.738158887140761
28.46502894931304,31.53497105068696,22.79141547211991,10.958584527880092,4.965028949313041,8.03497105068696,3.483580350717795,7.740970379952792
28.423866070134935,31.576133929865065,22.849690712002612,10.900309287997388,4.923866070134935,8.076133929865065,3.573061149786972,7.745212207596895
28.381739030919505,31.618260969080495,22.90198261140019,10.84801738859981,4.881739030919505,8.118260969080495,3.6569988569379692,7.748728263255851
28.33864933515207,31.66135066484793,22.948321087015064,10.801678912984936,4.83864933515207,8.16135066484793,3.734460399096074,7.752598414768233
28.294598637731355,31.705401362268645,22.988847513109004,10.761152486890996,4.7945986377313545,8.205401362268645,3.802860884408304,7.756281842975122
28.249588513712133,31.750411486287867,23.024204789215336,10.725795210784664,4.749588513712133,8.250411486287867,3.8552645304901056,7.76004942426424
28.20362057413351,31.79637942586649,23.055423225369708,10.694576774630292,4.7036205741335095,8.29637942586649,3.888668865723935,7.76376551005902
28.15669640801483,31.84330359198517,23.08408601577188,10.66591398422812,4.656696408014831,8.343303591985169,3.9002849606244534,7.767498053386483
28.10881761141278,31.89118238858722,23.112270670793468,10.637729329206532,4.608817611412778,8.391182388587222,3.8888287363782776,7.771213036589285
28.059985772875216,31.940014227124784,23.14031440253995,10.609685597460052,4.559985772875216,8.440014227124784,3.873767458252609,7.791888238143386
28.01020973323549,31.98979026676451,23.169578563646663,10.580421436353337,4.510209733235492,8.489790266764508,3.84517616105392,7.96131177457367
27.95956193895786,32.04043806104214,23.201644184012025,10.548355815987973,4.459561938957862,8.540438061042138,3.801099991725002,8.20193970842298
27.908145283910414,32.091854716089586,23.237914579860938,10.512085420139062,4.4081452839104145,8.591854716089586,3.7415542870183334,8.490642943934775
27.856083219232666,32.143916780767334,23.27916218434724,10.47083781565276,4.356083219232666,8.643916780767334,3.6715688268685693,8.771460069852147
27.80349582391897,32.196504176081035,23.325815733428296,10.424184266571704,4.3034958239189685,8.696504176081032,3.5940145395151033,9.033049617458264
27.750494955142244,32.249505044857756,23.378074899390057,10.37192510060994,4.250494955142244,8.749505044857756,3.5113613577355896,9.286725681025393
27.697189086224785,32.30281091377521,23.43630838266376,10.31369161733624,4.197189086224785,8.802810913775215,3.4210567793320363,9.543724296453098
27.643688111230894,32.356311888769106,23.500883258161153,10.249116741838847,4.143688111230894,8.856311888769106,3.3228275138434813,9.798419139411946
27.59010093911871,32.40989906088129,23.572164547436753,10.177835452563247,4.0901009391187095,8.90989906088129,3.216452163156509,9.946370868502175
27.536536699127055,32.463463300872945,23.65023206942614,10.099767930573863,4.036536699127055,8.963463300872945,3.106467238683668,9.708929775285625
27.48309692241291,32.51690307758709,23.735051892965725,10.014948107034275,3.9830969224129085,9.016903077587092,2.9949850673329363,9.4912617166292
27.429874685071617,32.57012531492838,23.82653358104554,9.923466418954463,3.929874685071617,9.070125314928383,2.8832566710585676,9.28671990113303
27.376957450342573,32.62304254965743,23.92447379783618,9.825526202163822,3.876957450342573,9.123042549657427,2.77356609832074,9.121063499182819
27.32441605384198,32.67558394615802,24.02861354868517,9.721386451314832,3.824416053841979,9.17558394615802,2.667131717981338,8.986911003019925
27.27230785993741,32.72769214006259,24.138524889423888,9.611475110576112,3.77230785993741,9.22769214006259,2.5672429882967105,8.893557124148654
27.220672787276474,32.77932721272353,24.253668882582794,9.496331117417206,3.7206727872764738,9.279327212723526,2.476168001686439,8.897975563765193
27.169508946509357,32.83049105349065,24.373225689885842,9.37677431011416,3.669508946509356,9.330491053490643,2.3991102465086667,8.89852140504751
27.118816104231236,32.881183895768764,24.4960961947372,9.253903805262803,3.618816104231236,9.381183895768764,2.3416602759872194,8.901002180893734
27.068593199648298,32.9314068003517,24.620676696603912,9.129323303396088,3.568593199648298,9.431406800351702,2.313541990641958,8.902509287518388
27.018839588313206,32.981160411686794,24.74508791796185,9.00491208203815,3.518839588313206,9.481160411686794,2.320181062783707,8.904499460987264
26.969554419216514,33.030445580783486,24.868877083212997,8.881122916787003,3.469554419216515,9.530445580783486,2.3352084264268376,8.906243125600358
26.920736946757348,33.079263053242656,24.9920473026379,8.757952697362102,3.420736946757348,9.579263053242652,2.350166150832989,8.90810568547981
26.87238637449455,33.12761362550545,25.113876224537094,8.636123775462906,3.3723863744945497,9.62761362550545,2.3785451330025835,8.909904141326384
26.82450193339821,33.17549806660179,25.233198680398225,8.516801319601774,3.32450193339821,9.67549806660179,2.4285593009489372,8.911730153049781
26.77708284265537,33.222917157344625,25.348576309694337,8.401423690305663,3.2770828426553713,9.722917157344629,2.5051599242541442,8.913537821805459
26.73012832929662,33.26987167070338,25.45902437227254,8.290975627727459,3.2301283292966194,9.769871670703381,2.5997082800596445,8.915350142873105
26.683637618363203,33.31636238163679,25.56367465882357,8.186325341176431,3.1836376183632034,9.816362381636797,2.709753840452411,8.9171556069821
26.63760993782844,33.362390062171556,25.661886515370412,8.08811348462959,3.13760993782844,9.86239006217156,2.830749793888418,8.918959985910147
26.592044516129675,33.407955483870325,25.753078294777378,7.996921705222622,3.0920445161296755,9.907955483870325,2.9611622638380264,8.920760396481349
26.54694058340114,33.45305941659886,25.836950276001595,7.913049723998405,3.0469405834011383,9.953059416598862,3.0953872853458657,8.922558290204545
26.50229737085329,33.49770262914671,25.913762272319687,7.836237727680314,3.0022973708532916,9.997702629146708,3.223137686261178,8.924352947617436
26.458114111080455,33.541885888919545,25.98500047651334,7.764999523486661,2.958114111080455,10.041885888919545,3.323450903684624,8.926144736541946
26.41439003790353,33.58560996209647,26.05348293611459,7.696517063885411,2.9143900379035306,10.08560996209647,3.374990234094823,8.927933480238336
26.371124386445576,33.62887561355443,26.121622983417833,7.628377016582166,2.871124386445576,10.128875613554424,3.3856911519080946,8.929719274689546
26.328316393090766,33.671683606909234,26.191463302513018,7.558536697486982,2.828316393090766,10.171683606909234,3.361684466730155,8.931502079277216
26.285965295501757,33.71403470449824,26.265546225607043,7.484453774392957,2.7859652955017578,10.214034704498243,3.293319600962337,8.933281921785188
26.244070332607805,33.755929667392195,26.34566437373403,7.404335626265968,2.7440703326078055,10.255929667392195,3.1917847943141675,8.93505879572674
26.202630744607543,33.797369255392454,26.43252457028054,7.317475429719461,2.7026307446075433,10.297369255392457,3.075221238923324,8.936832711766646
26.16164577296442,33.83835422703558,26.52609310500447,7.22390689499553,2.66164577296442,10.33835422703558,2.956978845829407,8.938603671967277
26.12111466040582,33.87888533959418,26.626223085210476,7.123776914789524,2.6211146604058193,10.37888533959418,2.83955708047698,8.940371682687044
26.081036650920336,33.91896334907966,26.732711677164446,7.017288322835554,2.581036650920336,10.418963349079664,2.7243842977640105,8.942136748120442
26.041410989755992,33.95858901024401,26.845357061300945,6.904642938699055,2.541410989755992,10.458589010244008,2.6117642000865287,8.943898873533442
26.002236923417975,33.997763076582025,26.963731507160734,6.786268492839266,2.5022369234179753,10.497763076582025,2.5062384311191463,8.945658063643108
25.963513699666624,34.03648630033338,27.087409640919574,6.662590359080426,2.463513699666624,10.536486300333376,2.408030183218443,8.947414323429168
25.925240567515306,34.0747594324847,27.215911540120107,6.534088459879893,2.4252405675153064,10.574759432484694,2.3183907262378973,8.949167657727566
25.887416777228335,34.11258322277166,27.348759463934577,6.401240536065423,2.387416777228335,10.612583222771665,2.2374497308836343,8.950918071434048
25.850041580318887,34.14995841968111,27.48564830472874,6.264351695271259,2.350041580318887,10.649958419681113,2.1620105653480306,8.952665569402221
25.813114229546937,34.18688577045306,27.626217804904318,6.123782195095681,2.3131142295469367,10.686885770453063,2.093220777929924,8.954410156494628
25.77663397891715,34.22336602108285,27.76993926366161,5.980060736338391,2.2766339789171504,10.72336602108285,2.0344196929886174,8.956151837557188
25.740600083676842,34.25939991632316,27.91588989518928,5.834110104810719,2.240600083676842,10.759399916323158,1.9933388318923249,8.957890617432016
25.70501180031388,34.29498819968612,28.06275479908945,5.6872452009105485,2.20501180031388,10.79498819968612,1.9776945283225538,8.959626500951021
25.669868386554633,34.33013161344537,28.208885378470118,5.541114621529881,2.169868386554633,10.830131613445367,1.9940588321935908,8.961359492939142
25.635169101361914,34.36483089863809,28.354285304953887,5.395714695046113,2.135169101361914,10.864830898638086,2.01033921560521,8.963089598212735
25.600913204932898,34.399086795067106,28.498511803233804,5.251488196766196,2.1009132049328976,10.899086795067102,2.035223499402175,8.964816821580406
25.56709995869709,34.432900041302915,28.640510472593753,5.1094895274062475,2.0670999586970886,10.932900041302911,2.080619399872692,8.96654116784262
25.53372862531425,34.466271374685746,28.77912057717833,4.970879422821671,2.03372862531425,10.96627137468575,2.1485858256159474,8.968262641791906
25.500798468672368,34.49920153132763,28.913801024097125,4.8361989759028745,2.000798468672368,10.999201531327632,2.2270435994263718,8.969981248212783
25.468308753885594,34.531691246114406,29.044459854495614,4.7055401455043855,1.9683087538855943,11.031691246114406,2.307245905915164,8.971696991881812
25.436258747292218,34.563741252707786,29.171061372884964,4.578938627115036,1.936258747292218,11.063741252707782,2.3880928514876305,8.973409877567592
25.40464771645261,34.595352283547385,29.29345845511094,4.45654154488906,1.9046477164526117,11.095352283547388,2.4717355353385058,8.975119910030784
25.373474930147207,34.62652506985279,29.41122569478293,4.338774305217068,1.8734749301472071,11.126525069852793,2.563538192706267,8.976827094024111
25.342739658374448,34.65726034162555,29.523604991113707,4.226395008886293,1.8427396583744482,11.157260341625552,2.6698701173758503,8.978531434292387
25.31244117234878,34.687558827651216,29.629953640962825,4.120046359037176,1.8124411723487803,11.18755882765122,2.78839121179372,8.980232935572518
