time,x,y,phi,vx,vy,phi_dot,u1,u2
6.213000000000000000e+03,7.789686709941250342e-01,6.817572267143571452e+00,-1.526758795976233297e-03,-1.748614087784140958e+00,-2.893635771083162833e+00,-3.873654176745240652e-02,1.215538236745804246e-02,4.600101822534700124e-01
6.263000000000000000e+03,6.915005610144149273e-01,6.680756744675043990e+00,-3.972497104799983109e-03,-1.749362199594169054e+00,-2.736310449370603859e+00,-4.891476617647499275e-02,1.110244618218000565e-02,4.535725249386169389e-01
6.314000000000000000e+03,6.039351248556386054e-01,6.551768156961713885e+00,-6.450634207626107508e-03,-1.751308723175521331e+00,-2.579771754266608319e+00,-4.956274205652249493e-02,5.036595093513972221e-03,4.470828628027326834e-01
6.364000000000000000e+03,5.162116481587766259e-01,6.430567369329807548e+00,-9.882939070693980491e-03,-1.754469533937258019e+00,-2.424015752638132515e+00,-6.864609726135745271e-02,8.459210920611984208e-04,4.405067154800453300e-01
6.414000000000000000e+03,4.282460394546845350e-01,6.317115442778916901e+00,-1.351317304148330969e-02,-1.759312174081897995e+00,-2.269038531017799176e+00,-7.260467941578657713e-02,-2.381732235616912385e-04,4.338894895237503380e-01
6.464000000000000000e+03,3.399493580110721780e-01,6.211373633003642425e+00,-1.742599187348493894e-02,-1.765933628872224936e+00,-2.114836195505567229e+00,-7.825637664003254335e-02,1.869579867437777543e-03,4.272069238303710659e-01
6.514000000000000000e+03,2.512257397665607073e-01,6.113303389420096323e+00,-2.118773622780041263e-02,-1.774472364890232523e+00,-1.961404871670896277e+00,-7.523488708630948762e-02,3.582937813936377947e-03,4.142216945808145367e-01
6.564000000000000000e+03,1.619830219844686781e-01,6.022754747054467117e+00,-2.511326971007317443e-02,-1.784854355641854795e+00,-1.810972847312541933e+00,-7.851066964545524995e-02,5.913466962769800550e-03,3.481596444041865634e-01
6.614000000000000000e+03,7.212502909447948696e-02,5.938629830043524294e+00,-2.894709479466161042e-02,-1.797159857799790483e+00,-1.682498340218836264e+00,-7.667650169176870589e-02,8.497447998263150948e-03,2.425626942862532387e-01
6.664000000000000000e+03,-1.844216761797667914e-02,5.859110805474777806e+00,-3.281718951538074164e-02,-1.811343934249174614e+00,-1.590380491374884686e+00,-7.740189441438258267e-02,2.666777544761780860e-02,1.357138234507875296e-01
6.714000000000000000e+03,-1.098133854735650061e-01,5.782333126028877501e+00,-3.470634918123272766e-02,-1.827424357111711029e+00,-1.535553588918010526e+00,-3.778319331703966499e-02,3.353714336742714963e-02,3.086270643151843920e-02
6.764000000000000000e+03,-2.020349088840909246e-01,5.706441567123064829e+00,-3.719062847535365562e-02,-1.844430468210515262e+00,-1.517831178116277657e+00,-4.968558588241852453e-02,3.527572762085351421e-02,2.906449853953216918e-03
6.814000000000000000e+03,-2.951676026922633866e-01,5.630929466011778572e+00,-3.937113725710481016e-02,-1.862653876163438582e+00,-1.510242022225696479e+00,-4.361017563502306293e-02,3.383536566825603303e-02,3.636513600444435997e-03
6.864000000000000000e+03,-3.892648893632362217e-01,5.555794925406051021e+00,-4.218636127308647565e-02,-1.881945733419419842e+00,-1.502690812114567898e+00,-5.630448031963323358e-02,3.181945102488113047e-02,4.341339893104555203e-03
6.914000000000000000e+03,-4.843957418853968022e-01,5.481036057503349213e+00,-4.516547086191292915e-02,-1.902617050443232261e+00,-1.495177358053994876e+00,-5.958219177652906290e-02,3.577870252400264239e-02,5.060037943486705297e-03
6.964000000000000000e+03,-5.806331484436739743e-01,5.406650983940163968e+00,-4.785987739034491817e-02,-1.924748131165569642e+00,-1.487701471263724873e+00,-5.388813056863981515e-02,4.243531719229634569e-02,5.788465001323710689e-03
7.014000000000000000e+03,-6.780431219980158630e-01,5.332637835744794330e+00,-5.020161818265306275e-02,-1.948199471086838663e+00,-1.480262963907406304e+00,-4.683481584616284998e-02,4.674949294470693434e-02,6.514501084164331553e-03
7.064000000000000000e+03,-7.766830351978342151e-01,5.258994753290405555e+00,-5.251852499104235628e-02,-1.972798263996338619e+00,-1.472861649087869429e+00,-4.633813616778592603e-02,5.472540285516111491e-02,7.228698564770368908e-03
7.114000000000000000e+03,-8.766096522599333696e-01,5.185719886248282506e+00,-5.415846277437010026e-02,-1.998532341241949561e+00,-1.465497340842430107e+00,-3.279875566655492125e-02,5.763510383587455710e-02,7.955461997457819942e-03
7.164000000000000000e+03,-9.778631516600029272e-01,5.112811393541370819e+00,-5.613278522577030277e-02,-2.025069988001391152e+00,-1.458169854138217980e+00,-3.948644902800403644e-02,5.981139889068412541e-02,8.652380430774988043e-03
7.214000000000000000e+03,-1.080491904298106931e+00,5.040267443297995698e+00,-5.793497953700577768e-02,-2.052575052762018348e+00,-1.450879004867526856e+00,-3.604388622470947046e-02,6.319591262521270791e-02,9.361417220785692161e-03
7.264000000000000000e+03,-1.184540063934861109e+00,4.968086212805840063e+00,-5.972107618254552525e-02,-2.080963192735151512e+00,-1.443624609843189299e+00,-3.572193291079496513e-02,6.570017947222163424e-02,1.006377048556773499e-02
7.314000000000000000e+03,-1.290051389938088988e+00,4.896265888466139415e+00,-6.151075641931928739e-02,-2.110226520064598432e+00,-1.436406486793973203e+00,-3.579360473547524291e-02,6.901059233726004882e-02,1.076373916399142941e-02
7.364000000000000000e+03,-1.397069729473592758e+00,4.824804665748139598e+00,-6.319651440988410807e-02,-2.140366790710065192e+00,-1.429224454360003449e+00,-3.371515981129640654e-02,8.648590921144128085e-02,1.146433759185459811e-02
7.414000000000000000e+03,-1.505636383612138474e+00,4.753700749143732196e+00,-6.307455037857698232e-02,-2.171333082770908529e+00,-1.422078332088203334e+00,2.439280626142410757e-03,9.710823153062174418e-02,1.220013547535514151e-02
7.464000000000000000e+03,-1.615748364234960377e+00,4.682952352122342177e+00,-6.297784601828410045e-02,-2.202239612456410978e+00,-1.414967940427762194e+00,1.934087205857643564e-03,9.914091082667703114e-02,1.287821581677417275e-02
7.514000000000000000e+03,-1.727403302085225079e+00,4.612557697086060671e+00,-6.286875358338482600e-02,-2.233098757005370416e+00,-1.407893100725623459e+00,2.181848697985383154e-03,1.012179525760755205e-01,1.355478774893722517e-02
7.564000000000000000e+03,-1.840598524398288305e+00,4.542515015324958938e+00,-6.276612791687599668e-02,-2.263904446261228998e+00,-1.400853635221995352e+00,2.052513330176549897e-03,1.032961530150081630e-01,1.422830479566733822e-02
7.614000000000000000e+03,-1.955331516845316031e+00,4.472822546972665236e+00,-6.266052543033821809e-02,-2.294659848940498126e+00,-1.393849367045885579e+00,2.112049730755525059e-03,1.053971111302146740e-01,1.489956310399335494e-02
7.664000000000000000e+03,-2.071599692165385420e+00,4.403478540962133536e+00,-6.255667536003126084e-02,-2.325363506401364244e+00,-1.386880120210655987e+00,2.077001406139148115e-03,1.075099705356856034e-01,1.556818544261508348e-02
7.714000000000000000e+03,-2.189400506031773830e+00,4.334481254981653819e+00,-6.245220870678466069e-02,-2.356016277327779296e+00,-1.379945719609602772e+00,2.089333064931989115e-03,1.096401296727434194e-01,1.623438213649831124e-02
7.764000000000000000e+03,-2.308731399011481500e+00,4.265828955431075542e+00,-6.234831151164099694e-02,-2.386617859594104107e+00,-1.373045991011554667e+00,2.077943902873238477e-03,1.117848460729337218e-01,1.689806913106643022e-02
7.814000000000000000e+03,-2.429589825623221344e+00,4.197519917378251364e+00,-6.224438933043372618e-02,-2.417168532234807987e+00,-1.366180761056496884e+00,2.078443624145430782e-03,1.139454545788537998e-01,1.755930969643144934e-02
