time,x,y,phi,vx,vy,phi_dot,u1,u2
6.203000000000000000e+03,1.537275151839097020e-01,8.146945638165426828e+00,-2.318571330879685977e-02,1.197470267159767454e+00,-3.448796554531814440e-01,-4.416219511960894351e-01,-2.536918596079810184e-01,-2.751809670977783950e-01
6.253000000000000000e+03,2.130329785658346964e-01,8.126613175250827936e+00,-3.786845024562263129e-02,1.186109267638457032e+00,-4.066492582919869481e-01,-2.936547387365154860e-01,-1.494180516074280762e-01,-3.061838681231728865e-01
6.303000000000000000e+03,2.714106649167362662e-01,8.102584244070445862e+00,-4.449491065159568576e-02,1.167553727018102006e+00,-4.805786236076698970e-01,-1.325292081194611171e-01,-5.619329831706676437e-02,-3.333625267083201726e-01
6.353000000000000000e+03,3.286982259566748610e-01,8.074310353960580500e+00,-4.458606817198016575e-02,1.145751220798820080e+00,-5.654778021972207691e-01,-1.823150407689655417e-03,-2.241851832450408519e-02,-3.472839082300704927e-01
6.403000000000000000e+03,3.848934283264036083e-01,8.041472676702497324e+00,-4.442902424135797279e-02,1.123904047394549854e+00,-6.567535451616810516e-01,3.140878612443835823e-03,-2.225533830836709179e-02,-3.482972671714692492e-01
6.453000000000000000e+03,4.400001196022174099e-01,8.003980680227464006e+00,-4.439647364606567198e-02,1.102133825516284471e+00,-7.498399295006048515e-01,6.510119058459806415e-04,-2.236595309716260874e-02,-3.491587394279911383e-01
6.503000000000000000e+03,4.940190972737035224e-01,7.961744285127110743e+00,-4.430175775959666051e-02,1.080379553429712258e+00,-8.447279020071197797e-01,1.894317729380293538e-03,-2.231073076227142737e-02,-3.435044370229135557e-01
6.553000000000000000e+03,5.469526818800787282e-01,7.914787213394554044e+00,-4.423683542952592390e-02,1.058671692127509889e+00,-9.391414346511020028e-01,1.298446601414686040e-03,-2.232732696845868628e-02,-3.378114597006832143e-01
6.603000000000000000e+03,5.988024640184299585e-01,7.863133068412960114e+00,-4.415717862708122554e-02,1.036995642767042147e+00,-1.033082899631864393e+00,1.593136048893953327e-03,-1.277746831856811476e-02,-3.320762339782522554e-01
6.653000000000000000e+03,6.495703952804205983e-01,7.806805335548574476e+00,-4.289490265595462259e-02,1.015358625239772383e+00,-1.126554657287722971e+00,2.524551942253208670e-02,3.552862077306721128e-02,-3.262743834928062414e-01
6.703000000000000000e+03,6.992874014273340322e-01,7.745827382740809952e+00,-3.627463834581554081e-02,9.943401229383546092e-01,-1.219559056155302024e+00,1.324052862027816913e-01,7.943878677022048196e-02,-3.203491919343482985e-01
6.753000000000000000e+03,7.481156789347807035e-01,7.680222461089382335e+00,-2.719244816283303973e-02,9.765655501489050039e-01,-1.312098433028543454e+00,1.816438036596499661e-01,1.105092839405628913e-01,-3.144936276766449046e-01
6.803000000000000000e+03,7.962777414622337346e-01,7.610013705438511522e+00,-1.539511535657345220e-02,9.632412505491168009e-01,-1.404175113017418708e+00,2.359466561251917227e-01,1.281453309653427519e-01,-3.086159709286072084e-01
6.853000000000000000e+03,8.440626236634543034e-01,7.535224134958195208e+00,-2.604476100218060947e-03,9.556976440243958315e-01,-1.495791409606349598e+00,2.558127851271078113e-01,1.247914270167693601e-01,-3.027635822684003886e-01
6.903000000000000000e+03,8.917836962002176904e-01,7.455876653722580016e+00,9.657533332948539662e-03,9.544214507352890564e-01,-1.586949624712335805e+00,2.452401886633319983e-01,1.201095583142269552e-01,-2.778760370312503558e-01
6.953000000000000000e+03,9.397413783036370205e-01,7.372334104298833068e+00,2.215320265412661777e-02,9.591536420684337871e-01,-1.670850988474934740e+00,2.499133864235615898e-01,1.158422018014167720e-01,-2.596486954593710816e-01
7.003000000000000000e+03,9.882418138720865386e-01,7.284844164036822889e+00,3.450080285799601160e-02,9.700087113689559448e-01,-1.749798805240149413e+00,2.469520040773878489e-01,1.111120518579066796e-01,-2.416340116012826444e-01
7.053000000000000000e+03,1.037587519110552137e+00,7.193653489882379404e+00,4.689156862001007953e-02,9.869141047693739122e-01,-1.823813483088948528e+00,2.478153152402813031e-01,1.063538841000241653e-01,-2.301906969963085636e-01
7.103000000000000000e+03,1.088082067780209883e+00,7.098893936509416136e+00,5.922977468854677408e-02,1.009890973393178903e+00,-1.895191067459218059e+00,2.467641213707338077e-01,1.013453449990238675e-01,-2.061509796178895015e-01
7.153000000000000000e+03,1.140027745929735659e+00,7.000923401327430184e+00,7.156341508865081413e-02,1.038913562990566808e+00,-1.959410703639779205e+00,2.466728080020807734e-01,9.619320972144000670e-02,-1.665833241310592239e-01
7.203000000000000000e+03,1.193726727748938288e+00,6.900381369770009599e+00,8.386850422197092425e-02,1.073979636384005731e+00,-2.010840631148365976e+00,2.461017826664020636e-01,7.497028791110796342e-02,-1.117869785418863643e-01
7.253000000000000000e+03,1.249480487921573513e+00,6.798187725337452747e+00,9.417346368772469556e-02,1.115075203452771557e+00,-2.043872888651106390e+00,2.060991893150754539e-01,6.198470820894361188e-02,-3.895549718254950888e-02
7.303000000000000000e+03,1.307541497954563425e+00,6.695597805125942159e+00,1.046592685573472514e-01,1.161220200659756729e+00,-2.051798404230172235e+00,2.097160973924510896e-01,3.796265767356697685e-02,1.357066265213575408e-02
7.353000000000000000e+03,1.368166660067206664e+00,6.593520834515491202e+00,1.126480651191113513e-01,1.212503242252856994e+00,-2.041539412209021354e+00,1.597759312352821093e-01,2.684341218056898737e-03,1.424760623207878274e-02
7.403000000000000000e+03,1.431551699775269526e+00,6.491954248758094792e+00,1.182933113238690132e-01,1.267700794161221500e+00,-2.031331715147976169e+00,1.129049240951533473e-01,-7.314802276450221852e-02,1.493902575301637829e-02
7.453000000000000000e+03,1.497834925610767698e+00,6.390895495929481029e+00,1.163666663689617575e-01,1.325664516709917029e+00,-2.021175056572236173e+00,-3.853289909814511249e-02,-9.411624592417214274e-02,1.552518963379172050e-02
7.503000000000000000e+03,1.566969134772303818e+00,6.290342036865013142e+00,1.166484471804929840e-01,1.382684183230708408e+00,-2.011069181289375063e+00,5.635616230624473921e-03,-1.259153914646004291e-01,1.638445791745517591e-02
7.553000000000000000e+03,1.638961230889762533e+00,6.190291345095864983e+00,1.119190606567761342e-01,1.439841922349149872e+00,-2.001013835382928097e+00,-9.458773047433688408e-02,-1.312018086412961027e-01,1.706026796047318064e-02
7.603000000000000000e+03,1.713695343993308029e+00,6.090740906785566011e+00,1.097070812669926204e-01,1.494682262070970324e+00,-1.991008766206013636e+00,-4.423958779567035288e-02,-1.307247826330010798e-01,1.794002158184757056e-02
7.653000000000000000e+03,1.791117280587897653e+00,5.991688220666816278e+00,1.062419282587168945e-01,1.548438731891796705e+00,-1.981053722374983561e+00,-6.930306016551446291e-02,-1.018680751280995472e-01,1.871161679686825230e-02
7.703000000000000000e+03,1.871142144424826625e+00,5.893130797978660240e+00,1.073182749422079696e-01,1.600497276738567898e+00,-1.971148453763108543e+00,2.152693366982139089e-02,-9.750152243187235057e-02,1.961816766355952910e-02
7.753000000000000000e+03,1.953796305997837379e+00,5.795066162403948340e+00,1.065118059131069106e-01,1.653083231460249714e+00,-1.961292711494293073e+00,-1.612938058202109670e-02,-1.012727527818885614e-01,2.034009667398558804e-02
7.803000000000000000e+03,2.039060006815716974e+00,5.697491850007104119e+00,1.066487609128746739e-01,1.705274016357672062e+00,-1.951486247936821794e+00,2.739099995355206291e-03,-1.029106710263372332e-01,2.113498836531875480e-02
7.853000000000000000e+03,2.126936602275968369e+00,5.600405409172250160e+00,1.063136615107086042e-01,1.757531909204980591e+00,-1.941728816697137816e+00,-6.701988043321336838e-03,-1.056566425174420704e-01,2.188568443495308644e-02
7.903000000000000000e+03,2.217417882443228905e+00,5.503804400541564945e+00,1.062154270580148718e-01,1.809625603345227818e+00,-1.932020172613652109e+00,-1.964689053874761789e-03,-1.078872144438136477e-01,2.265089569144747988e-02
7.953000000000000000e+03,2.310501440573411003e+00,5.407686396954037633e+00,1.059990057167167071e-01,1.861671162603655283e+00,-1.922360071750583987e+00,-4.328426825963362611e-03,-1.104154017079083672e-01,2.340125150491584663e-02
8.003000000000000000e+03,2.406181974343652996e+00,5.312048983384443090e+00,1.058422188730740038e-01,1.913610675404846528e+00,-1.912748271391831123e+00,-3.135736872854154051e-03,-1.128339528180143658e-01,2.415149528595754783e-02
8.053000000000000000e+03,2.504455642476287380e+00,5.216889756882700624e+00,1.056560067477126663e-01,1.965473362652652600e+00,-1.903184530034871980e+00,-3.724242507226623554e-03,-1.153467676082439164e-01,2.489427646161750454e-02
8.103000000000000000e+03,2.605317882774237148e+00,5.122206326513467189e+00,1.054849727935240483e-01,2.017244805959031773e+00,-1.893668607384697555e+00,-3.420679083772321799e-03,-1.178516605002225548e-01,2.563330972288890147e-02
8.153000000000000000e+03,2.708764504905630588e+00,5.027996313296075215e+00,1.053067773386345413e-01,2.068932442627858581e+00,-1.884200264347773990e+00,-3.563909097790041343e-03,-1.203997440857757645e-01,2.636676773832336354e-02
8.203000000000000000e+03,2.814791143081819769e+00,4.934257350144775955e+00,1.051326081227327014e-01,2.120532763523789388e+00,-1.874779263026035370e+00,-3.483384318036706739e-03,-1.229653540901599201e-01,2.709559865280045804e-02
8.253000000000000000e+03,2.923393530157014197e+00,4.840987081809231540e+00,1.049568612103767840e-01,2.172047741503928542e+00,-1.865405366710905177e+00,-3.514938247118281570e-03,-1.255612788326133655e-01,2.781936039996848672e-02
8.303000000000000000e+03,3.034567360331863028e+00,4.748183164815365842e+00,1.047823425135288034e-01,2.223476603497013482e+00,-1.856078339877350603e+00,-3.490373936959698369e-03,-1.281810483645958454e-01,2.853830702206558434e-02
8.353000000000000000e+03,3.148308357898294219e+00,4.655843267406467589e+00,1.046076460056689778e-01,2.274819951328642453e+00,-1.846797948177963722e+00,-3.493930157196590506e-03,-1.308278380463381019e-01,2.925234377024866009e-02
8.403000000000000000e+03,3.264612242791862684e+00,4.563965069484613224e+00,1.044334751445847170e-01,2.326077697871420380e+00,-1.837563958437073985e+00,-3.483417221685153244e-03,-1.334999926452949959e-01,2.996155042691500681e-02
8.453000000000000000e+03,3.383474747826475948e+00,4.472546262552370422e+00,1.042594768872653899e-01,2.377250100692267054e+00,-1.828376138644888460e+00,-3.479965146386659099e-03,-1.361982763634011773e-01,-4.553036985378076940e-02
8.503000000000000000e+03,3.504891610044822414e+00,4.380223901635812211e+00,1.040858273237068865e-01,2.428337244367027026e+00,-1.846447218331128459e+00,-3.472991271169940160e-03,-1.389222808893476879e-01,-1.195442529222003059e-01
8.553000000000000000e+03,3.628858575032609224e+00,4.285642074468594132e+00,1.039124375371768688e-01,2.479339299755643822e+00,-1.891636543344383581e+00,-3.467795730600374549e-03,-1.416721645272140118e-01,-1.412995586163087181e-01
