time,x,y,phi,vx,vy,phi_dot,u1,u2
6.203000000000000000e+03,-3.949692977651597658e+00,1.050974424057015355e+01,7.070077062468282936e-01,-2.522808430863531792e-01,-3.727028827401611011e+00,-4.786187263782130108e-01,-4.698466965939513407e-01,4.467672144306240600e-01
6.253000000000000000e+03,-3.944985331002865081e+00,1.033146741354977749e+01,6.816587801406664981e-01,9.415293297459267907e-02,-3.565536540407460375e+00,-5.069785221232349093e-01,-4.887887549228435158e-01,4.405028380484960482e-01
6.303000000000000000e+03,-3.923577044240690981e+00,1.016122482780736291e+01,6.551290962433956588e-01,4.281657352435193076e-01,-3.404851714848279975e+00,-5.305936779454158980e-01,-5.351251540168151521e-01,4.341904936239701085e-01
6.353000000000000000e+03,-3.886118094620552910e+00,9.998976312136520050e+00,6.237873654514225485e-01,7.491789924027831837e-01,-3.244970313416895458e+00,-6.268346158394618728e-01,-5.954386015287682632e-01,4.277434857244237776e-01
6.403000000000000000e+03,-3.833376354546849996e+00,9.844681896186884273e+00,5.878987624337805862e-01,1.054834801473980122e+00,-3.085888318992668466e+00,-7.177720603528402465e-01,-5.976232576755710069e-01,4.212800651338306501e-01
6.453000000000000000e+03,-3.766231094793521805e+00,9.698301809459856315e+00,5.543733170365171548e-01,1.342905195066532720e+00,-2.927601734540562273e+00,-6.705089079452689615e-01,-5.942291587470643899e-01,4.149482905227014351e-01
6.503000000000000000e+03,-3.685503688772801212e+00,9.559796480309319833e+00,5.197501064425575912e-01,1.614548120414426302e+00,-2.770106583010716772e+00,-6.924642118791913825e-01,-5.931730219143749316e-01,4.084622779415704175e-01
6.553000000000000000e+03,-3.592042405144241002e+00,9.429126534947396721e+00,4.857623364734309779e-01,1.869225672571279473e+00,-2.613398907238520419e+00,-6.797553993825321550e-01,-5.904771530833012871e-01,4.019661395098115819e-01
6.603000000000000000e+03,-3.486679944272076170e+00,9.306252796455137144e+00,4.515418156168107267e-01,2.107249217443260658e+00,-2.457474769845184870e+00,-6.844104171324055796e-01,-5.881210080277157193e-01,3.953886273236961180e-01
6.653000000000000000e+03,-3.370254708917300945e+00,9.191136283798197582e+00,4.175232215060788454e-01,2.328504707095498283e+00,-2.302330253138816119e+00,-6.803718822146376244e-01,-5.851005189481923718e-01,3.887663499109632048e-01
6.703000000000000000e+03,-3.243600154635625898e+00,9.083738210847396743e+00,3.834887105076795755e-01,2.533091085633476514e+00,-2.147961459015979013e+00,-6.806902199679852883e-01,-5.819058900016260694e-01,3.820818943709551885e-01
6.753000000000000000e+03,-3.107550126946517111e+00,8.984019985404206210e+00,3.495472442306100103e-01,2.721000553782239706e+00,-1.994364508863756491e+00,-6.788293255413914151e-01,-5.782789638565305479e-01,3.753449003665776385e-01
6.804000000000000000e+03,-2.962936191773753336e+00,8.891943208231094076e+00,3.156441092585682839e-01,2.892278703455238631e+00,-1.841535543462295088e+00,-6.780626994408348596e-01,-5.743364093191097863e-01,3.685514555053248653e-01
6.854000000000000000e+03,-2.810588975924154909e+00,8.807469672086700285e+00,2.818065664714427543e-01,3.046944316991937018e+00,-1.689470722887840504e+00,-6.767508557425109261e-01,-5.700071904548772439e-01,2.523294315372782148e-01
6.904000000000000000e+03,-2.651337499196007030e+00,8.728608235765886292e+00,2.480208214488269225e-01,3.185029534562944242e+00,-1.577228726416258553e+00,-6.757149004523167468e-01,-5.653143574360988133e-01,7.878929961617966993e-02
6.954000000000000000e+03,-2.486009512342366889e+00,8.652317445912391491e+00,2.142936419065127884e-01,3.306559737072869432e+00,-1.525815797069891344e+00,-6.745435908462829033e-01,-5.352338605858339982e-01,-4.465497591838516606e-02
7.004000000000000000e+03,-2.315431331262015391e+00,8.576408110008163277e+00,1.837464975729035666e-01,3.411563621607060615e+00,-1.518186718084541864e+00,-6.109428866721842155e-01,-4.905212330250461883e-01,-1.644546270994388104e-01
7.054000000000000000e+03,-2.140351360991125773e+00,8.498723997750534664e+00,1.563732034957759087e-01,3.501599405417783473e+00,-1.553682245152601338e+00,-5.474658815425531566e-01,-4.807836856565297357e-01,-3.104952538244498683e-01
7.104000000000000000e+03,-1.961440247234587986e+00,8.416609798450952695e+00,1.278720425256003046e-01,3.578222275130713559e+00,-1.642283985991570328e+00,-5.700232194035121935e-01,-4.772029943485627257e-01,-4.315346310268476371e-01
7.154000000000000000e+03,-1.779396268436176598e+00,8.327820206489946031e+00,1.000060679043741074e-01,3.640879575968257509e+00,-1.775791839220094870e+00,-5.573194924245239434e-01,-4.719356270068018055e-01,-4.262219910235169329e-01
7.204000000000000000e+03,-1.594902140974106430e+00,8.232331923328590761e+00,7.189216504522627504e-02,3.689882549241400689e+00,-1.909765663227119381e+00,-5.622780571829567586e-01,-4.669967013508563025e-01,-4.176302348324458236e-01
7.254000000000000000e+03,-1.408646655468427156e+00,8.130178442422884899e+00,4.397251106218712929e-02,3.725109710113561512e+00,-2.043069618114108810e+00,-5.583930796607828873e-01,-4.613665257205972203e-01,-4.089574058822634806e-01
7.304000000000000000e+03,-1.221313843441723890e+00,8.021393089761552631e+00,1.602553177605122933e-02,3.746656240534032900e+00,-2.175707053226663135e+00,-5.589395857227179576e-01,-4.555453959887606485e-01,-4.002219012449457214e-01
7.354000000000000000e+03,-1.033588405886511907e+00,7.906009024703369192e+00,-1.183791741032095765e-02,3.754508751104298270e+00,-2.307681301163654997e+00,-5.572689837274437119e-01,-4.492723643614848217e-01,-3.914145966092498208e-01
7.404000000000000000e+03,-8.461529973078469880e-01,7.784059240810318414e+00,-3.967347302360905992e-02,3.748708171573240655e+00,-2.438995677860961386e+00,-5.567111122657619759e-01,-4.426677572475448130e-01,-3.825401497275728868e-01
7.454000000000000000e+03,-6.596895888182636725e-01,7.655576566676579375e+00,-6.745338653440599574e-02,3.729268169791672527e+00,-2.569653482674781664e+00,-5.555982702159386610e-01,-4.231609631382290959e-01,-3.132813728383074259e-01
7.504000000000000000e+03,-4.748787882987741682e-01,7.521670719278464645e+00,-9.362917131267151083e-02,3.696216010389813622e+00,-2.678116947962300376e+00,-5.235156955653103017e-01,-3.617800059676797297e-01,-2.419100089142994792e-01
7.554000000000000000e+03,-2.923619024764434471e-01,7.383502542509638999e+00,-1.139009559952570694e-01,3.650337716446604208e+00,-2.763363535376507141e+00,-4.054356936517112819e-01,-2.324763374500115054e-01,-2.033729383627185250e-01
7.604000000000000000e+03,-1.126355900759961060e-01,7.241660103039276208e+00,-1.222303112639761408e-01,3.594526248008928615e+00,-2.836848789407213633e+00,-1.665871053743814556e-01,-7.004096669555602561e-02,-1.907056405284391909e-01
7.654000000000000000e+03,6.409607969848352127e-02,7.096275123185353806e+00,-1.177600578514566565e-01,3.534633395489580110e+00,-2.907699597078481357e+00,8.940506825038954664e-02,2.509980346442487742e-02,-1.781887106469628446e-01
7.704000000000000000e+03,2.379426280556025119e-01,6.947478884636954177e+00,-1.089860627334002519e-01,3.476930967142366491e+00,-2.975924770968089383e+00,1.754799023611280651e-01,5.760210880272689793e-02,-1.470250875950602776e-01
7.754000000000000000e+03,4.091190178757528884e-01,6.795741847705397021e+00,-9.841706242075119737e-02,3.423527796402999979e+00,-3.034740738631106272e+00,2.113800062529810064e-01,5.555079070682738401e-02,-7.514311011526250694e-02
7.804000000000000000e+03,5.778841896665944944e-01,6.642269119912182163e+00,-8.877198720618009742e-02,3.375303435816831676e+00,-3.069454555864289613e+00,1.929015042914220268e-01,5.131580483202119458e-02,-7.774695049286906023e-03
7.854000000000000000e+03,7.444744477708837849e-01,6.488203107738961251e+00,-7.868906213060644639e-02,3.331805162085803573e+00,-3.081320243464432451e+00,2.016585015114729929e-01,4.801305282299918320e-02,6.476517113354086919e-02
7.905000000000000000e+03,9.091368238529753398e-01,6.334793856639439724e+00,-6.885026929822300745e-02,3.293247521641806230e+00,-3.068185021990414096e+00,1.967758566476688065e-01,4.407829248364521224e-02,7.246337554780160617e-02
7.955000000000000000e+03,1.072112368337258204e+00,6.182151651795418701e+00,-5.891400732632541548e-02,3.259510889685676815e+00,-3.052844096880461766e+00,1.987252394379517562e-01,4.029123068270920593e-02,7.367918168531073508e-02
8.005000000000000000e+03,1.233644519642044912e+00,6.030272657975615402e+00,-4.905132057911464755e-02,3.230643026095777248e+00,-3.037579876396059309e+00,1.972537349442153587e-01,2.673617838336835029e-02,7.488000900294279616e-02
8.055000000000000000e+03,1.393974913592646914e+00,5.879153059124913483e+00,-4.036668848330349224e-02,3.206607879012011164e+00,-3.022391977014079245e+00,1.736926419162230228e-01,2.198565665180818307e-02,7.604647642975771726e-02
8.106000000000000000e+03,1.553316323675407062e+00,5.728789058268461076e+00,-3.111474064203205436e-02,3.186828201655192760e+00,-3.007280017129008609e+00,1.850389568254287020e-01,3.750201229651338453e-02,7.725115564805655477e-02
8.156000000000000000e+03,1.711895422612435880e+00,5.579176877416294644e+00,-1.978920944934393911e-02,3.171581978740597219e+00,-2.992243617043363724e+00,2.265106238537622496e-01,4.087139395061031855e-02,7.847449329550507113e-02
8.206000000000000000e+03,1.869989685917960998e+00,5.430312757468389151e+00,-8.735326729095884216e-03,3.161885266110418424e+00,-2.977282398958147169e+00,2.210776544049610770e-01,3.580141732339071903e-02,7.961796544134513987e-02
8.256000000000000000e+03,2.027869933718619677e+00,5.282192958120219828e+00,2.426745520571578149e-03,3.157604956013161601e+00,-2.962395986963356709e+00,2.232414449933492473e-01,3.087585483933874553e-02,8.076087371287679617e-02
8.306000000000000000e+03,2.185809636784533438e+00,5.134813757768792897e+00,1.350681782490516757e-02,3.158794061318241919e+00,-2.947584007028539510e+00,2.216014460866717883e-01,2.565635312372339938e-02,8.188741216563810710e-02
8.356000000000000000e+03,2.344080256887153269e+00,4.988171453419120382e+00,2.460018992114486325e-02,3.165412402052445451e+00,-2.932846086993396995e+00,2.218674419247938512e-01,2.035832672186309311e-02,8.300540920140091206e-02
8.406000000000000000e+03,2.502953581642842096e+00,4.842262360591199410e+00,3.565917869119090283e-02,3.177466495113806300e+00,-2.918181856558429654e+00,2.211797754009208195e-01,1.486976768267177229e-02,8.411085631714690369e-02
8.456000000000000000e+03,2.662700556276469399e+00,4.697082813227417830e+00,4.670771165240865386e-02,3.194939492672490111e+00,-2.903590947275637824e+00,2.209706592243550483e-01,2.895003073126956039e-03,8.520567332364498148e-02
8.506000000000000000e+03,2.823591869845579083e+00,4.552629163600457218e+00,5.694039415438750806e-02,3.217826271382170145e+00,-2.889072992539259310e+00,2.046536500395770286e-01,-9.691255009982843727e-03,8.627119327283806760e-02
8.556000000000000000e+03,2.985878223071466664e+00,4.408897782221629313e+00,6.676196314848087399e-02,3.245727064517820004e+00,-2.874627627576562983e+00,1.964313798818671519e-01,-2.513359409088776475e-02,8.734101734287985641e-02
8.606000000000000000e+03,3.149800244394498350e+00,4.265885057749692066e+00,7.557434942715673953e-02,3.278440426460575541e+00,-2.860254489438680103e+00,1.762477255735174220e-01,-4.093811051550079461e-02,8.838976790170254005e-02
8.656000000000000000e+03,3.315573837278485314e+00,4.123587396900116886e+00,8.367911055096965978e-02,3.315471857679882284e+00,-2.845953216991486734e+00,1.620952224762584326e-01,-6.276882627599308928e-02,8.944259115659680681e-02
