time,x,y,phi,vx,vy,phi_dot,u1,u2
6.206000000000000000e+03,3.637162975556250899e+00,6.892841816433961100e+00,2.865483320257570035e-02,-3.376002451387499992e+00,-6.061231136713122858e+00,1.209471070658858921e-01,1.150745058504727414e-01,2.545529086160985832e-03
6.256000000000000000e+03,3.469064896400340103e+00,6.587263759346765113e+00,3.349561463432836061e-02,-3.361961583118237673e+00,-6.111561141743842462e+00,9.681562863505326078e-02,9.177291785875965613e-02,2.356340920407249961e-01
6.307000000000000000e+03,3.301787459802966396e+00,6.283220132026034577e+00,3.614742970608495615e-02,-3.345548731947417309e+00,-6.080872546414586743e+00,5.303630143513195228e-02,6.498007635516565850e-02,2.490451587824593083e-01
6.357000000000000000e+03,3.135395635233393818e+00,5.980896612978629179e+00,3.670258914281644691e-02,-3.327836491391436002e+00,-6.046470380948139045e+00,1.110318873462977363e-02,3.459908127366058406e-02,2.514244645164027681e-01
6.407000000000000000e+03,2.969903024097824584e+00,5.680284601663178279e+00,3.458764748284366003e-02,-3.309852222711455738e+00,-6.012240226309024216e+00,-4.229883319945570291e-02,3.154569639756957256e-02,2.537924125413619225e-01
6.457000000000000000e+03,2.805257810325578305e+00,5.381375540541021962e+00,3.347429860818544600e-02,-3.292904275444862527e+00,-5.978181222443104126e+00,-2.226697749316433259e-02,3.408476340785027148e-02,2.562490963337021865e-01
6.507000000000000000e+03,2.641432716869239528e+00,5.084160914861197256e+00,3.186293671305659436e-02,-3.276501869126851485e+00,-5.944292513596513672e+00,-3.222723790257710219e-02,3.548811745912049120e-02,2.586499990683628347e-01
6.557000000000000000e+03,2.478388265362362120e+00,4.788632252446490156e+00,3.050460973290088085e-02,-3.260889030137453570e+00,-5.910573248294155313e+00,-2.716653960311427723e-02,3.747600654626727368e-02,2.610573820305800985e-01
6.607000000000000000e+03,2.316091176793946715e+00,4.494781123480571239e+00,2.902316111270898669e-02,-3.245941771368332063e+00,-5.877022579318309958e+00,-2.962897240383790751e-02,3.918740772321285815e-02,2.634401899912712230e-01
6.657000000000000000e+03,2.154505155672794103e+00,4.202599140296200630e+00,2.760697693408566133e-02,-3.231720422423104644e+00,-5.843639663687343777e+00,-2.832368357246649315e-02,4.105408607168975488e-02,2.658141032508251622e-01
6.707000000000000000e+03,1.993595505486521091e+00,3.912077957164477482e+00,2.616170099512461072e-02,-3.218193003725402512e+00,-5.810423662634533137e+00,-2.890551877922103649e-02,3.393699340303402145e-02,2.681713947802125686e-01
