time,x,y,phi,vx,vy,phi_dot,u1,u2
6.207000000000000000e+03,4.166816907916540913e+00,7.770027774022782552e+00,-8.831969623691766913e-02,9.285150753408313307e-01,-1.207812522211999529e+00,-2.782069681027837249e-01,-2.220045754412652006e-01,-4.653013078565359367e-02
6.257000000000000000e+03,4.211078829125774803e+00,7.709939101042735388e+00,-1.017491915437557792e-01,8.852384241847416346e-01,-1.201773459600939509e+00,-2.685899061367622576e-01,-2.152027782083395235e-01,-4.586578140727128744e-02
6.308000000000000000e+03,4.252847895142188861e+00,7.650150871427587873e+00,-1.151902271614773376e-01,8.353813203283012578e-01,-1.195764592302934748e+00,-2.688207123544311683e-01,-2.070468285294655431e-01,-4.521207185874000223e-02
6.358000000000000000e+03,4.291794800593152104e+00,7.590661582960514409e+00,-1.282012650347128524e-01,7.789381090191773716e-01,-1.189785769341419996e+00,-2.602207574647105726e-01,-1.999867156243087529e-01,-4.454419327074195939e-02
6.408000000000000000e+03,4.327600775050754578e+00,7.531469740935779811e+00,-1.411994616855083151e-01,7.161194891521680539e-01,-1.183836840494713050e+00,-2.599639330159090322e-01,-1.891698608509255475e-01,-4.388479914197727233e-02
6.458000000000000000e+03,4.359947362697070616e+00,7.472573858121169366e+00,-1.534879897058968323e-01,6.469317529262690325e-01,-1.177917656292239545e+00,-2.457705604077700667e-01,-1.629066525808871846e-01,-4.320569870549148539e-02
6.508000000000000000e+03,4.388533494595591833e+00,7.413972454720632044e+00,-1.635615682214378308e-01,5.717226379703795880e-01,-1.172028068010778190e+00,-2.014715703108201361e-01,-1.279959754204715860e-01,-4.249469695871277430e-02
6.558000000000000000e+03,4.413112368072681591e+00,7.355664058337094247e+00,-1.712018125431137294e-01,4.915774695418750340e-01,-1.166167927670724414e+00,-1.528048864335180557e-01,-9.111127877266034236e-02,-4.179325806874965854e-02
6.608000000000000000e+03,4.433496797142467472e+00,7.297647203935476057e+00,-1.762310296009179933e-01,4.076885813957493165e-01,-1.160337088032370678e+00,-1.005843411560852774e-01,-6.487336159906101352e-02,-4.110500780381565883e-02
6.658000000000000000e+03,4.449563565987034508e+00,7.239920433805867361e+00,-1.800141247480135653e-01,3.213353768912994846e-01,-1.154535402592208992e+00,-7.566190294191144083e-02,-3.538819739497660322e-02,-4.046669494974051290e-02
6.708000000000000000e+03,4.461219988775276590e+00,7.182482297526902926e+00,-1.812858231125957509e-01,2.331284557647728684e-01,-1.148762725579247856e+00,-2.543396729164359993e-02,-1.569535046117378303e-03,-3.980950725337775026e-02
6.758000000000000000e+03,4.468434908897251034e+00,7.125331351929336421e+00,-1.801967593725231631e-01,1.442984024396009313e-01,-1.143018911951351635e+00,2.178127480145158890e-02,1.982082869694267932e-02,-3.917606239736498575e-02
6.808000000000000000e+03,4.471235008414602419e+00,7.068466161059756558e+00,-1.781332065706906498e-01,5.600199034706457302e-02,-1.137303817391595029e+00,4.127105603665036371e-02,9.856530417486711326e-02,-3.859361523918613396e-02
6.858000000000000000e+03,4.469670844370973839e+00,7.011885296144523494e+00,-1.670527798379926876e-01,-3.128328087257385010e-02,-1.131617298304637087e+00,2.216085346539593548e-01,1.768208974612142936e-01,-3.784216567442144630e-02
6.908000000000000000e+03,4.464013887221312871e+00,6.955587335553868655e+00,-1.515866771727154283e-01,-1.131391429931902781e-01,-1.125959211813113869e+00,3.093220533055449639e-01,2.104154227807094879e-01,-3.727139050354068284e-02
6.958000000000000000e+03,4.454643056480925623e+00,6.899570864766165101e+00,-1.343329126913285210e-01,-1.874166148078208194e-01,-1.120329415754048208e+00,3.450752896277383130e-01,2.096789952906222831e-01,-3.680116442553393180e-02
7.008000000000000000e+03,4.441981069379593805e+00,6.843834476332400385e+00,-1.179184572791999036e-01,-2.532397420265717902e-01,-1.114727768675278119e+00,3.282891082425722917e-01,2.059485243077339711e-01,-3.641228499505122507e-02
7.058000000000000000e+03,4.426430080074929663e+00,6.788376769840805736e+00,-1.011253834709724547e-01,-3.110197860933797687e-01,-1.109154129831901647e+00,3.358614761645488667e-01,2.021773035637099980e-01,-3.599815577548167583e-02
7.108000000000000000e+03,4.408401518875223246e+00,6.733196351881669983e+00,-8.466125779531499806e-02,-3.605712239941562536e-01,-1.103608359182742138e+00,3.292825135131491887e-01,1.961164672686297739e-01,-3.561156439663441808e-02
7.158000000000000000e+03,4.388298756859526861e+00,6.678291836012331117e+00,-6.836831299646793647e-02,-4.020552403138606401e-01,-1.098090317386828385e+00,3.258588959769411764e-01,1.931887425566930772e-01,-3.522763345328502882e-02
7.208000000000000000e+03,4.366520971175418708e+00,6.623661842722338378e+00,-5.193132799230654878e-02,-4.355557136821299191e-01,-1.092599865799894321e+00,3.287397000832277261e-01,1.918327759552437006e-01,-3.484418573123514856e-02
7.258000000000000000e+03,4.343470867955495862e+00,6.569304999398791978e+00,-3.531448680331272794e-02,-4.610020643983601674e-01,-1.087136866470894914e+00,3.323368237798764446e-01,1.918145846876276039e-01,-3.447014052465891681e-02
7.308000000000000000e+03,4.319555559808904377e+00,6.515219940291867573e+00,-1.833930868080136181e-02,-4.783061629319834140e-01,-1.081701182138540496e+00,3.395035624502273364e-01,1.955518615980919028e-01,-3.410282990104829270e-02
7.358000000000000000e+03,4.295190938599624531e+00,6.461405306480472177e+00,-6.045968336362908535e-04,-4.872924241855760563e-01,-1.076292676227847744e+00,3.546942369433013775e-01,1.991621143582805176e-01,-3.373902943219272976e-02
7.408000000000000000e+03,4.270811504767920042e+00,6.407859745838138110e+00,1.768562562939651750e-02,-4.875886766340578604e-01,-1.070911212846708427e+00,3.658044492606561393e-01,1.927828646299905024e-01,-3.339585890752028857e-02
7.458000000000000000e+03,4.246865368764133564e+00,6.354581912999012872e+00,3.545705472833787092e-02,-4.789227200756535630e-01,-1.065556656782475020e+00,3.554285819788270406e-01,1.822279940101390605e-01,-3.309140296834844203e-02
7.508000000000000000e+03,4.223787930601197615e+00,6.301570469324083490e+00,5.285446267876509757e-02,-4.615487632587680356e-01,-1.060228873498562541e+00,3.479481590085445331e-01,1.716691534143897357e-01,-3.278992844553153124e-02
7.558000000000000000e+03,4.202005426773887109e+00,6.248824082867528773e+00,6.980792430466707665e-02,-4.356500765461731040e-01,-1.054927729131069691e+00,3.390692325180394984e-01,1.468071464251930192e-01,-3.249733944323730112e-02
7.608000000000000000e+03,4.181933217092044686e+00,6.196341428343259849e+00,8.458807016532941814e-02,-4.014441936368862152e-01,-1.049653090485414442e+00,2.956029172132468852e-01,1.185063344040337974e-01,-3.224986864452979163e-02
7.658000000000000000e+03,4.163933415129257298e+00,6.144121187091609926e+00,9.777052364161617493e-02,-3.599960392558748112e-01,-1.044404825032987372e+00,2.636490695257351358e-01,9.018072279354483189e-02,-3.198169116799386841e-02
7.708000000000000000e+03,4.148328990995679533e+00,6.092162047046219442e+00,1.089738110240562607e-01,-3.120884826714828697e-01,-1.039182800907822335e+00,2.240657476488016053e-01,6.976968232341596021e-02,-3.171806950626492039e-02
7.758000000000000000e+03,4.135394425232199467e+00,6.040462702701052677e+00,1.193747572193385731e-01,-2.586913152696952989e-01,-1.033986886903283331e+00,2.080189239056463579e-01,5.043427401761993445e-02,-3.142058302252962593e-02
7.808000000000000000e+03,4.125384541020586937e+00,5.989021855077613310e+00,1.283869556270865742e-01,-2.001976842322193972e-01,-1.028816952468766921e+00,1.802439681549598827e-01,1.985387510339867156e-02,-3.113751909178741686e-02
7.858000000000000000e+03,4.118520137221842958e+00,5.937838211692291424e+00,1.349337904013323541e-01,-1.372880759749469382e-01,-1.023672867706423073e+00,1.309366954849157105e-01,-1.969370170246531604e-02,-3.087454090318060215e-02
7.908000000000000000e+03,4.114961611287924370e+00,5.886910486523898811e+00,1.384809364874248772e-01,-7.117051867829408962e-02,-1.018554503367891106e+00,7.094292172185051593e-02,-5.342196200670887990e-02,-3.060997912829453715e-02
7.958000000000000000e+03,4.114795868297953518e+00,5.836237399981346385e+00,1.399897011422225612e-01,-3.314859799455876794e-03,-1.013461730851051623e+00,3.017529309595348708e-02,-8.107421080659707457e-02,-3.030507196619768029e-02
8.008000000000000000e+03,4.118059872985966763e+00,5.785817678871506331e+00,1.395735159486869159e-01,6.528009376023319321e-02,-1.008394422196796203e+00,-8.323703870712878539e-03,-9.008310988590699508e-02,-2.998544455246207607e-02
8.059000000000000000e+03,4.124743428814717561e+00,5.735650056367216365e+00,1.394326747555830193e-01,1.336711165750897878e-01,-1.003352450085812420e+00,-2.816823862077906006e-03,-1.152416184652200332e-01,-2.960481636513836307e-02
8.109000000000000000e+03,4.134843085174985333e+00,5.685733271975447423e+00,1.362248261652460046e-01,2.019931272053255011e-01,-9.983356878353832897e-01,-6.415697180674020950e-02,-1.439474524916414533e-01,-2.930394615927240515e-02
8.159000000000000000e+03,4.148280249776298945e+00,5.636066071505638320e+00,1.314335008950013872e-01,2.687432920262960434e-01,-9.933440093962064843e-01,-9.582650540489218161e-02,-1.677583271205035365e-01,-2.894759838040908070e-02
8.209000000000000000e+03,4.164937535149540793e+00,5.586647207038176077e+00,1.247115172778861941e-01,3.331457074648467298e-01,-9.883772893492254186e-01,-1.344396723423039730e-01,-1.826560081496348964e-01,-2.858753631457832886e-02
8.259000000000000000e+03,4.184650252696094697e+00,5.537475436893053882e+00,1.173115115432490779e-01,3.942543509310110217e-01,-9.834354029024793276e-01,-1.480001146927423239e-01,-1.891759250768193512e-01,-2.818455435827229433e-02
8.309000000000000000e+03,4.207237102275449558e+00,5.488549525598653389e+00,1.094877668817095112e-01,4.517369915872030406e-01,-9.785182258879669970e-01,-1.564748932307912788e-01,-1.890267829088015383e-01,-2.777045955826083073e-02
8.359000000000000000e+03,4.232506402143414448e+00,5.439868243860729535e+00,1.018954510452750178e-01,5.053859973592407240e-01,-9.736256347585270365e-01,-1.518463167286898674e-01,-1.867418756742096064e-01,-2.733811893130679710e-02
8.409000000000000000e+03,4.260272140561987442e+00,5.391430368531494821e+00,9.440171408587907931e-02,5.553147683714254601e-01,-9.687575065847343625e-01,-1.498747391879187985e-01,-1.853054930303803527e-01,-2.691028804156088070e-02
8.459000000000000000e+03,4.290350720975666832e+00,5.343234682578902550e+00,8.697507828036235566e-02,6.015716082735061976e-01,-9.639137190518106690e-01,-1.485327161103345561e-01,-1.846199238300579581e-01,-2.648362026973003283e-02
8.509000000000000000e+03,4.322560190807209324e+00,5.295279975056072175e+00,7.953345848741981416e-02,6.441893966308838149e-01,-9.590941504565516640e-01,-1.488323958588508300e-01,-1.854839924105662341e-01,-2.605894061536287790e-02
8.559000000000000000e+03,4.356718230371697587e+00,5.247565041070860303e+00,7.192262223767253992e-02,6.831607912897195156e-01,-9.542986797042689595e-01,-1.522167249949455681e-01,-1.847857362057333530e-01,-2.563711215032513438e-02
8.609000000000000000e+03,4.392638374181004224e+00,5.200088681755573816e+00,6.441542130695199209e-02,7.184028761861790402e-01,-9.495271863057476169e-01,-1.501440186144108457e-01,-1.806729293278933057e-01,-2.520726813181023776e-02
8.659000000000000000e+03,4.430136695812336711e+00,5.152849704236860617e+00,5.726579571904488047e-02,7.499664326265854664e-01,-9.447795503742189016e-01,-1.429925117581422045e-01,-1.771449178173620242e-01,-2.477197725794017674e-02
8.709000000000000000e+03,4.469038029438777926e+00,5.105846921605746047e+00,5.024822527370082642e-02,7.780266725289174401e-01,-9.400556526223478038e-01,-1.403514089068811088e-01,-1.706434062917188688e-01,-2.434399650660868178e-02
8.759000000000000000e+03,4.509170444584434279e+00,5.059079152887786535e+00,4.386576493318859737e-02,8.026483029130309088e-01,-9.353553743592359915e-01,-1.276492068102444977e-01,-1.653805174811377454e-01,-2.390533153689078372e-02
8.809000000000000000e+03,4.550377570970944419e+00,5.012545223013411544e+00,3.766998694111173968e-02,8.241425277302932839e-01,-9.306785974874398626e-01,-1.239155598415371679e-01,-1.612663201493137466e-01,-2.348133831846086969e-02
8.859000000000000000e+03,4.592507612037522335e+00,4.966243962788411181e+00,3.178698221979738697e-02,8.426008213314380990e-01,-9.260252045000025856e-01,-1.176600944262869985e-01,-1.555007187087389109e-01,-2.305569281191005224e-02
8.909000000000000000e+03,4.635416434168476485e+00,4.920174208864537491e+00,2.634823587490506963e-02,8.581764426191388351e-01,-9.213950784775025715e-01,-1.087749268978463746e-01,-1.512468548859893513e-01,-2.262935666802918730e-02
8.959000000000000000e+03,4.678970788078366638e+00,4.874334803710279829e+00,2.109158220766396696e-02,8.710870781978423683e-01,-9.167881030851151580e-01,-1.051330733448220672e-01,-1.456441437219040957e-01,-2.221225602096926766e-02
9.009000000000000000e+03,4.723041885752344626e+00,4.828724595581796564e+00,1.634296133576535609e-02,8.814219534795977307e-01,-9.122041625696895029e-01,-9.497241743797217584e-02,-1.320355998492005745e-01,-2.178926019131142630e-02
9.059000000000000000e+03,4.767513385979050611e+00,4.783342438493953352e+00,1.291469561837524718e-02,8.894300045341226868e-01,-9.076431417568411320e-01,-6.856531434780219203e-02,-1.118173374572404150e-01,-2.135234333572219589e-02
9.109000000000000000e+03,4.812301296248406857e+00,4.738187192191549713e+00,1.117857298802436318e-02,8.957582053871265826e-01,-9.031049260480569219e-01,-3.472245260701766617e-02,-9.643752607098876606e-02,-2.091831233020521527e-02
9.159000000000000000e+03,4.857363081555966744e+00,4.693257722120659281e+00,1.035853162072974433e-02,9.012357061512584755e-01,-8.985894014178166245e-01,-1.640082734589238742e-02,-9.214167853474058978e-02,-2.051633495777599112e-02
9.209000000000000000e+03,4.902678650888240952e+00,4.648552899400122840e+00,9.570780975325229520e-03,9.063113866454161061e-01,-8.940964544107274925e-01,-1.575501290809029273e-02,-8.314088648806085280e-02,-2.014298207958618511e-02
9.259000000000000000e+03,4.948228704354406204e+00,4.604071600793190555e+00,9.940729345589174176e-03,9.110010693233254742e-01,-8.896259721386738928e-01,7.398967405278889659e-03,-8.288858177200617017e-02,-1.974657639880067136e-02
9.309000000000000000e+03,4.994022305689540531e+00,4.559812708679292115e+00,9.730903337093229147e-03,9.158720267026640993e-01,-8.851778422779805755e-01,-4.196520169918904059e-03,-5.729407492180149664e-02,-1.940017502674715177e-02
9.359000000000000000e+03,5.040054314156435566e+00,4.515775111025963184e+00,1.314553449315471884e-02,9.206401693378398754e-01,-8.807519530665905982e-01,6.829262312122978684e-02,-2.212073690974723089e-02,-1.895770147058859281e-02
9.409000000000000000e+03,5.086408388218409016e+00,4.471957701360899762e+00,1.895540390701608638e-02,9.270814812394856386e-01,-8.763481933012576830e-01,1.161973882772273647e-01,8.855598014317164757e-03,-1.857499311476266263e-02
9.459000000000000000e+03,5.133226869676107640e+00,4.428359378744161745e+00,2.747463830750536407e-02,9.363696291539235217e-01,-8.719664523347513407e-01,1.703846880097855121e-01,1.409440198371882114e-02,-1.820904109035121482e-02
9.509000000000000000e+03,5.180718479772338014e+00,4.384979047740507951e+00,3.540219388649196164e-02,9.498322019246011605e-01,-8.676066200730775391e-01,1.585511115797319792e-01,5.554062080462815465e-03,-1.794386907284355528e-02
9.559000000000000000e+03,5.229077443618784571e+00,4.341815618391873244e+00,4.301678072946993336e-02,9.671792769289823122e-01,-8.632685869727121375e-01,1.522917368595593790e-01,-1.194806362365199992e-03,-1.767341586028939315e-02
9.609000000000000000e+03,5.278490318593107133e+00,4.298868006189980662e+00,5.037666459443852773e-02,9.882574994864226081e-01,-8.589522440378485335e-01,1.471976772993718319e-01,-2.282516364109983542e-02,-1.740472558389473401e-02
9.659000000000000000e+03,5.329137421849992506e+00,4.256135132049099212e+00,5.559177709421813524e-02,1.012942065137697467e+00,-8.546574828176591865e-01,1.043022499955921639e-01,-4.398545262795423155e-02,-1.718146919973391820e-02
9.709000000000000000e+03,5.381146523645689683e+00,4.213615922278918902e+00,5.980782685081153377e-02,1.040182035913864267e+00,-8.503841954035709083e-01,8.432099513186801232e-02,-6.237739832663430350e-02,-1.692024127695564498e-02
