time,x,y,phi,vx,vy,phi_dot,u1,u2
6.157000000000000000e+03,-9.120583143791449743e+00,1.643418758340877872e+01,9.725910773424664701e-02,-1.179409249550534389e+00,-4.345142377594923389e+00,-4.195535980345928007e-01,-1.507806720579902282e-01,9.184922895019460853e-02
6.207000000000000000e+03,-9.177170758129488348e+00,1.621957925012343082e+01,7.791495616577584493e-02,-1.131752286760753456e+00,-4.292166665706949047e+00,-3.868830313694159861e-01,-1.059160641776291656e-01,1.172137260820851345e-01
6.257000000000000000e+03,-9.231849456041462787e+00,1.600805288707593732e+01,6.258755705959680171e-02,-1.093573958239523414e+00,-4.230527260949842550e+00,-3.065479821235807534e-01,-5.841049585257904186e-02,1.389954722835438361e-01
6.307000000000000000e+03,-9.284994758805481752e+00,1.579998370941510899e+01,5.027056897003732983e-02,-1.062906055280320894e+00,-4.161383553216522202e+00,-2.463397617911894377e-01,5.000442809620119639e-02,1.634051343574481341e-01
6.357000000000000000e+03,-9.336908432629730470e+00,1.559580085978544517e+01,4.927213659239196991e-02,-1.038273476485002567e+00,-4.083656992593295953e+00,-1.996864755290717053e-02,1.499416630102612669e-01,1.843428254705870017e-01
6.407000000000000000e+03,-9.387614939107468359e+00,1.539587553154678545e+01,5.386570173660867183e-02,-1.014130129554730697e+00,-3.998506564773187222e+00,9.187130288433398295e-02,2.285254437253518844e-01,2.014822358406494207e-01
6.457000000000000000e+03,-9.437001735892657450e+00,1.520052125852074809e+01,6.506187942187754980e-02,-9.877359357037924781e-01,-3.907085460520749898e+00,2.239235537053775871e-01,2.886550656665546333e-01,2.088233675946945533e-01
6.507000000000000000e+03,-9.484794516632014449e+00,1.500988259614555531e+01,8.018431459162592145e-02,-9.558556147870724828e-01,-3.812773247503860485e+00,3.024487033949673220e-01,3.090231429806248875e-01,2.158265542578932106e-01
6.558000000000000000e+03,-9.530622781663872445e+00,1.482410337708223835e+01,9.605087108355392367e-02,-9.165653006371756728e-01,-3.715584381266340941e+00,3.173311298385599888e-01,3.057906047036147434e-01,2.224988695315164577e-01
6.608000000000000000e+03,-9.574097800354181231e+00,1.464332671482852533e+01,1.117010130231622933e-01,-8.695003738062342391e-01,-3.615533245074295188e+00,3.130028387921672817e-01,2.999877162513118201e-01,2.289133693812485937e-01
6.658000000000000000e+03,-9.614836144225428427e+00,1.446769500731464930e+01,1.274202368840814392e-01,-8.147668774248847390e-01,-3.512634150277495149e+00,3.143844772183831959e-01,2.941637819067563497e-01,2.319791195010572626e-01
6.708000000000000000e+03,-9.652452692293014280e+00,1.429729413690977324e+01,1.430656217246928930e-01,-7.523309613516847572e-01,-3.408017408097535839e+00,3.129076968122293523e-01,2.879875302388256175e-01,2.286182444367343969e-01
6.758000000000000000e+03,-9.686564132628340928e+00,1.413209794942834918e+01,1.587088126133566757e-01,-6.822288067065851447e-01,-3.303923749628477236e+00,3.128638177732756542e-01,2.816190457405751135e-01,2.252064329450857438e-01
6.808000000000000000e+03,-9.716787207054640163e+00,1.397208042145576101e+01,1.743139925007726465e-01,-6.044614885260404247e-01,-3.200350559451762944e+00,3.121035977483193613e-01,2.749723372531515109e-01,2.248658140555106488e-01
6.858000000000000000e+03,-9.742739588664672823e+00,1.381727146326589306e+01,1.898991649390939784e-01,-5.190476322006618570e-01,-3.096179163797361245e+00,3.117034487664266940e-01,2.680846696791132078e-01,2.212876571574007578e-01
6.908000000000000000e+03,-9.764039440733700559e+00,1.366764503200983327e+01,2.054553781708668148e-01,-4.259970413805057587e-01,-2.992528625121231745e+00,3.111242646354568930e-01,2.609315842766146698e-01,2.176561471973414430e-01
6.958000000000000000e+03,-9.780305636037539330e+00,1.352317521505290898e+01,2.209871804728344713e-01,-3.253239060767810220e-01,-2.889396339138482706e+00,3.106360460393531864e-01,2.480263812308965976e-01,2.139717545614155392e-01
7.008000000000000000e+03,-9.791157645419797717e+00,1.338383622932362726e+01,2.358057132261373035e-01,-2.170401876450921419e-01,-2.786779714585647216e+00,2.963706550660566985e-01,2.391819321531650777e-01,2.102191429494772446e-01
7.058000000000000000e+03,-9.796232414828008217e+00,1.324960242066584826e+01,2.508461781718893113e-01,-1.014953881642848277e-01,-2.684676173155576606e+00,3.008092989150398244e-01,2.323709014432627784e-01,2.064402783905720240e-01
7.108000000000000000e+03,-9.795161452871013807e+00,1.312044826319421631e+01,2.658357321090523140e-01,2.141923913994094736e-02,-2.583083149432655823e+00,2.997910787432606083e-01,2.242832964633555970e-01,2.026008552293106224e-01
7.158000000000000000e+03,-9.787577515477345003e+00,1.299634835865279570e+01,2.808132676656669435e-01,1.516787478733766237e-01,-2.481998090828349213e+00,2.995507111322921467e-01,2.159541289047667290e-01,1.987100848481662130e-01
7.208000000000000000e+03,-9.773113653025866654e+00,1.287727743577694284e+01,2.957593685736642497e-01,2.892772490295534848e-01,-2.381418457517064713e+00,2.989220181599455683e-01,2.073351331269150943e-01,1.947664530627767898e-01
7.258000000000000000e+03,-9.751403686044337604e+00,1.276321034965832979e+01,3.106838215537002235e-01,4.341993396306489394e-01,-2.281341722372336456e+00,2.984890596007190311e-01,1.984449239437178492e-01,1.907708623866398723e-01
7.308000000000000000e+03,-9.722081965434739459e+00,1.265412208111316161e+01,3.255817873652667727e-01,5.864344121919620179e-01,-2.181765370903332002e+00,2.979593162313304289e-01,1.892686294046967144e-01,1.867230036370301494e-01
7.358000000000000000e+03,-9.684783491034693270e+00,1.254998773605358053e+01,3.404557518465390897e-01,7.459694880009427598e-01,-2.082686901191672657e+00,2.974792896254465080e-01,1.798081581213366309e-01,1.826231731667358749e-01
7.408000000000000000e+03,-9.639143850714404493e+00,1.245078254486215386e+01,3.553045320817553310e-01,9.127928064057468927e-01,-1.984103823828571089e+00,2.969756047043247693e-01,1.590829025587518486e-01,1.784713627397800373e-01
7.458000000000000000e+03,-9.584799249358116668e+00,1.235648186176953800e+01,3.687570173526928397e-01,1.086892027125807125e+00,-1.886013661852285583e+00,2.690497054187498405e-01,9.258481931967574297e-02,1.554872571655055991e-01
7.508000000000000000e+03,-9.521420101076685683e+00,1.226672634280667396e+01,3.759129593222798604e-01,1.267582965628626601e+00,-1.795110379257309763e+00,1.431188393917404433e-01,-3.925195501832119682e-02,8.271603994419925165e-02
7.558000000000000000e+03,-9.448831085291860887e+00,1.218026558358147682e+01,3.713952059391806282e-01,1.451780315696543644e+00,-1.729215184503880343e+00,-9.035506766198422857e-02,-1.367512174180711693e-01,1.782080121810802886e-03
7.608000000000000000e+03,-9.367142886961520531e+00,1.209568802100955054e+01,3.623740321158822608e-01,1.633763966606742057e+00,-1.691551251438503822e+00,-1.804234764659669310e-01,-1.931361909711821756e-01,-6.804622570837687290e-02
7.658000000000000000e+03,-9.276576524844344362e+00,1.201175656053619889e+01,3.494747776972417230e-01,1.811327242343524269e+00,-1.678629209467025651e+00,-2.579850883728106448e-01,-2.477732230523435608e-01,-8.026325111892548825e-02
7.708000000000000000e+03,-9.177448030673584611e+00,1.192824475736521350e+01,3.323944679623188625e-01,1.982569883415172818e+00,-1.670236063419690442e+00,-3.416061946984567665e-01,-3.130325837973472192e-01,-7.971780883414632257e-02
7.758000000000000000e+03,-9.070175872037747666e+00,1.184515051321008272e+01,3.098301991598744753e-01,2.145443172716709146e+00,-1.661884883102591859e+00,-4.512853760488875765e-01,-3.619738682521524420e-01,-7.916701844089048257e-02
7.808000000000000000e+03,-8.955312873522498052e+00,1.176247174027573195e+01,2.844002580631969646e-01,2.297259970305047361e+00,-1.653575458687078781e+00,-5.085988219335498828e-01,-3.841174675671414906e-01,-7.851080181928563051e-02
7.858000000000000000e+03,-8.833482068684698874e+00,1.168020636120605005e+01,2.577323529663776980e-01,2.436616096756013761e+00,-1.645307581393643304e+00,-5.333581019363848874e-01,-3.877987697656048449e-01,-7.779058983265110805e-02
7.908000000000000000e+03,-8.705336821199221475e+00,1.159835230903171777e+01,2.310665058823713758e-01,2.562904949709539082e+00,-1.637081043486675158e+00,-5.333169416801263329e-01,-3.854245358530129506e-01,-7.702720682852524925e-02
7.958000000000000000e+03,-8.571530444319627406e+00,1.151690752711825994e+01,2.043686381596686030e-01,2.676127537591901362e+00,-1.628895638269241886e+00,-5.339573544540553440e-01,-3.788577086643103442e-01,-7.625859940193492614e-02
8.008000000000000000e+03,-8.432717035805119110e+00,1.143586996911436415e+01,1.781441504256208175e-01,2.776268170290138837e+00,-1.620751160077895436e+00,-5.244897546809555999e-01,-3.755916936080231916e-01,-7.547224869118614177e-02
8.058000000000000000e+03,-8.289539095605185537e+00,1.135523759890049078e+01,1.516508776665806413e-01,2.863558803998693225e+00,-1.612647404277506080e+00,-5.298654551808031909e-01,-3.733511705787120882e-01,-7.469985005584020565e-02
8.108000000000000000e+03,-8.142645708902421120e+00,1.127500839053768544e+01,1.251629181019342507e-01,2.937867734055317648e+00,-1.604584167256118521e+00,-5.297591912929274782e-01,-3.635195035642264094e-01,-7.391253851498963412e-02
8.158000000000000000e+03,-7.992685830706154348e+00,1.119518032821668996e+01,9.942211558900260204e-02,2.999197563925265708e+00,-1.596561246419837987e+00,-5.148160502586329734e-01,-3.584121018054422514e-01,-7.310186918947368662e-02
8.208000000000000000e+03,-7.840290110677958779e+00,1.111575140620730551e+01,7.337208655649592182e-02,3.047914400563876747e+00,-1.588578440187738750e+00,-5.210005806501335490e-01,-3.530119059342000654e-01,-7.231377725718712846e-02
8.258000000000000000e+03,-7.686096774529133313e+00,1.103671962880796542e+01,4.763945210635801841e-02,3.083866722976559949e+00,-1.580635547986799949e+00,-5.146526890027579570e-01,-3.358902645607405590e-01,-7.150206908600066635e-02
8.308000000000000000e+03,-7.530736271803700532e+00,1.095808301029562060e+01,2.327729570116107358e-02,3.107210054508675157e+00,-1.572732370246866074e+00,-4.872431281039388828e-01,-3.194975515753709638e-01,-7.066217628496739012e-02
8.358000000000000000e+03,-7.374805475333587879e+00,1.087983957487583808e+01,-4.396630854933622490e-04,3.118615929402244191e+00,-1.564868708395631636e+00,-4.743391757330887026e-01,-3.035969368408144575e-01,-6.984236366961504849e-02
8.408000000000000000e+03,-7.218885450609068499e+00,1.080198735663315546e+01,-2.315039703445241279e-02,3.118400494490352504e+00,-1.557044364853653606e+00,-4.542146789791809969e-01,-2.943949633644392661e-01,-6.901276821036081421e-02
8.458000000000000000e+03,-7.063532610611897411e+00,1.072452439948168390e+01,-4.591684156738676248e-02,3.107056799943471059e+00,-1.549259143029385166e+00,-4.553288906586868690e-01,-2.857722628675590237e-01,-6.820808926492746838e-02
8.508000000000000000e+03,-6.909304733233124551e+00,1.064744875711597061e+01,-6.820788969700113114e-02,3.084557547575451419e+00,-1.541512847314238321e+00,-4.458209625922872621e-01,-2.741655850301338293e-01,-6.738422599230667331e-02
8.558000000000000000e+03,-6.756747949151925781e+00,1.057075849296208858e+01,-8.999731465795143825e-02,3.051135681623920792e+00,-1.533805283077667392e+00,-4.357884992190062534e-01,-2.389253134996925931e-01,-6.655662544209105247e-02
8.608000000000000000e+03,-6.606396099279852052e+00,1.049445168012897511e+01,-1.083697963908313994e-01,3.007036997441524306e+00,-1.526136256662278923e+00,-3.674496346575992778e-01,-1.659481827258713349e-01,-6.566135708035454599e-02
8.658000000000000000e+03,-6.458699309419351664e+00,1.041852640136002606e+01,-1.202993497834143333e-01,2.953935797210016645e+00,-1.518505575378967576e+00,-2.385910678516587335e-01,-9.750920292073417261e-02,-6.472056779540311111e-02
8.708000000000000000e+03,-6.313949853628542996e+00,1.034298074898492459e+01,-1.279986684626643334e-01,2.894989115816143599e+00,-1.510913047502072670e+00,-1.539863735849999471e-01,-4.144592940943660903e-02,-6.387743585675274838e-02
8.758000000000000000e+03,-6.172336365215070231e+00,1.026781282487169378e+01,-1.315438562018826640e-01,2.832269768269437993e+00,-1.503358482264562257e+00,-7.090375478436682088e-02,1.811433515785039819e-02,-6.306859126060616882e-02
8.808000000000000000e+03,-6.033945701278543794e+00,1.019302074037903338e+01,-1.303213089417687987e-01,2.767813278730515414e+00,-1.495841689853239398e+00,2.445094520227755752e-02,2.761700784039824649e-02,-6.227986907397366906e-02
8.858000000000000000e+03,-5.898747909411092394e+00,1.011860261630883429e+01,-1.308020917994713039e-01,2.703955837349048874e+00,-1.488362481403973092e+00,-9.615657154050348543e-03,2.816772420187240583e-02,-6.167554486312424450e-02
8.908000000000000000e+03,-5.766754768792726082e+00,1.004455658285898778e+01,-1.302346951411213760e-01,2.639862812367308020e+00,-1.480920668996953182e+00,1.134793316699873877e-02,2.925239168889818761e-02,-6.099836776122627424e-02
8.958000000000000000e+03,-5.637952378205316251e+00,9.970880779576390296e+00,-1.301928067324435445e-01,2.576047811748158001e+00,-1.473516065651968576e+00,8.377681735566976789e-04,2.916676460784549396e-02,-6.036680683463792330e-02
9.008000000000000000e+03,-5.512339711382853835e+00,9.897573355310207432e+00,-1.298882689199513663e-01,2.512253336449261187e+00,-1.466148485323708783e+00,6.090756249843828907e-03,3.442756335697643583e-02,-5.971559989681478331e-02
9.059000000000000000e+03,-5.389909307148926132e+00,9.824632468165351185e+00,-1.291268278960850946e-01,2.448608084678484786e+00,-1.458817742897090097e+00,1.522882047732565351e-02,4.837795076196770017e-02,-9.717468502283244103e-02
9.110000000000000000e+03,-5.270642510198456421e+00,9.751375743464034684e+00,-1.269279564359342694e-01,2.385335939009403106e+00,-1.465134494026354650e+00,4.397742920301642849e-02,6.431091767615829125e-02,-1.370318567525397602e-01
9.160000000000000000e+03,-5.154485448180668783e+00,9.677067978865014908e+00,-1.235917251069511003e-01,2.323141240355794945e+00,-1.486155291980330029e+00,6.672462657966349298e-02,7.338009596535913226e-02,-1.570771908774344361e-01
9.210000000000000000e+03,-5.041356383427999077e+00,9.601317483069461645e+00,-1.197537179039878108e-01,2.262581295053389230e+00,-1.515009915911053495e+00,7.676014405926581685e-02,7.859807621143952150e-02,-1.671743055041078618e-01
9.260000000000000000e+03,-4.931161284763977193e+00,9.523904767724427955e+00,-1.154895481482094838e-01,2.203901973280435023e+00,-1.548254306900694433e+00,8.528339511556648489e-02,7.810709907012755582e-02,-1.674987790179709168e-01
9.311000000000000000e+03,-4.823795680029586919e+00,9.444781468425425430e+00,-1.114491200932281184e-01,2.147312094687812589e+00,-1.582465985980030299e+00,8.080856109962723799e-02,7.317738584205332741e-02,-1.645925174029347904e-01
9.361000000000000000e+03,-4.719160578737479739e+00,9.363956138092227377e+00,-1.077967293868919846e-01,2.092702025842130720e+00,-1.616506606663969503e+00,7.304781412672278762e-02,7.211687590753539101e-02,-1.616741513177981371e-01
9.411000000000000000e+03,-4.617166497315352558e+00,9.281437286880002802e+00,-1.039594509829990798e-01,2.039881628442553385e+00,-1.650377024244489066e+00,7.674556807785819224e-02,7.147296470158814863e-02,-1.587259361581937755e-01
9.461000000000000000e+03,-4.517719422442308286e+00,9.197233382393147139e+00,-1.002242096238942920e-01,1.988941497460883889e+00,-1.684078089737105932e+00,7.470482718209585371e-02,7.058764328507818875e-02,-1.557717300531625548e-01
9.511000000000000000e+03,-4.420727840705048095e+00,9.111352849898032957e+00,-9.644728784579320591e-02,1.939831634745175615e+00,-1.717610649902259867e+00,7.553843556202177734e-02,6.978906428797772288e-02,-1.527997398050816580e-01
9.561000000000000000e+03,-4.326099217520013696e+00,9.023804072534705512e+00,-9.270064858163551413e-02,1.892572463700736840e+00,-1.750975547266587773e+00,7.493278528315379383e-02,6.811802214291864943e-02,-1.593375113720913172e-01
9.611000000000000000e+03,-4.233741760225225192e+00,8.934425365020800314e+00,-8.904741678757277512e-02,1.847149145895735645e+00,-1.787574150278022689e+00,7.306463588125487740e-02,6.640644220822938815e-02,-1.847220798932195651e-01
9.661000000000000000e+03,-4.143565964641734212e+00,8.842715797486992102e+00,-8.545427058794771713e-02,1.803515911669824945e+00,-1.834191350676186216e+00,7.186292399250118756e-02,6.393421985935295038e-02,-2.063772685543473762e-01
9.711000000000000000e+03,-4.055483798687642860e+00,8.748233402232820310e+00,-8.203537695660287343e-02,1.761643319081730441e+00,-1.889647905083519319e+00,6.837787262689679069e-02,5.902184203571976540e-02,-2.148174324487779896e-01
9.761000000000000000e+03,-3.969411499468993298e+00,8.650765341387952390e+00,-7.902923728300878525e-02,1.721445984372995008e+00,-1.949361216897387727e+00,6.012279347188175666e-02,5.323532022319692192e-02,-2.134718654460667497e-01
9.811000000000000000e+03,-3.885275416563775508e+00,8.550269867778109045e+00,-7.641169935862955620e-02,1.682721658104320950e+00,-2.009909472196829583e+00,5.235075848758456024e-02,4.677438360588701688e-02,-2.088622701462820308e-01
9.861000000000000000e+03,-3.803011420292843781e+00,8.446762118467123770e+00,-7.429304991226634569e-02,1.645279925418592581e+00,-2.070154986219773896e+00,4.237298892726418936e-02,4.349197450285270661e-02,-2.074002323312716944e-01
9.911000000000000000e+03,-3.722567603744767695e+00,8.340200479331262073e+00,-7.222474747941728945e-02,1.608876330961582113e+00,-2.131232782717246366e+00,4.136604865698121497e-02,4.139612770191032631e-02,-2.058373101149913731e-01
9.961000000000000000e+03,-3.643893293509933073e+00,8.230543544317416860e+00,-7.033175479589327816e-02,1.573486204696667556e+00,-2.193138700276874520e+00,3.785985367048026046e-02,4.079930257306287056e-02,-2.200586006945036421e-01
1.001100000000000000e+04,-3.566942111267600524e+00,8.117466736891589818e+00,-6.835583971941555648e-02,1.539023644846679639e+00,-2.261536148516561706e+00,3.951830152955453784e-02,3.961157534266027819e-02,-2.338909639175235922e-01
1.006100000000000000e+04,-3.491665647098393777e+00,8.000646885419744336e+00,-6.652398187710588384e-02,1.505529283384166028e+00,-2.336397029436925177e+00,3.663715684619350127e-02,3.355114166922573693e-02,-2.346245328687473486e-01
1.011100000000000000e+04,-3.418019020485175474e+00,7.879989354117647338e+00,-6.531132057013046277e-02,1.472932532264384031e+00,-2.413150626041972835e+00,2.425322613950853939e-02,3.197400157128871268e-02,-2.288652995633787546e-01
1.016100000000000000e+04,-3.345972521225924368e+00,7.755513331384445763e+00,-6.388974889875534413e-02,1.440929985185020135e+00,-2.489520454663995075e+00,2.843143342750225136e-02,3.182978989698889011e-02,-2.230496262333080126e-01
1.021100000000000000e+04,-3.275491320814694518e+00,7.627237909677301531e+00,-6.257618633875851322e-02,1.409624008224630076e+00,-2.565508434142907301e+00,2.627125119993664257e-02,2.986796095376560364e-02,-2.172098233417193158e-01
1.026100000000000000e+04,-3.206543236968762756e+00,7.495182085991082488e+00,-6.140874150837878631e-02,1.378961676918638357e+00,-2.641116473724424818e+00,2.334889660759460056e-02,2.870997449394395093e-02,-2.113372966537009623e-01
1.031100000000000000e+04,-3.139099667289784179e+00,7.359364762335676602e+00,-6.026881267526645186e-02,1.348871393579532674e+00,-2.716346473108035120e+00,2.279857666224664042e-02,2.686968600752507458e-02,-2.054283725365753654e-01
1.036100000000000000e+04,-3.073132683521350828e+00,7.219804746210943591e+00,-5.931481404450945211e-02,1.319339675368652154e+00,-2.791200322494726827e+00,1.907997261514000203e-02,2.025018751637047351e-02,-1.963164824107913320e-01
1.041100000000000000e+04,-3.008618912697009762e+00,7.076577426581454944e+00,-5.905453706696418142e-02,1.290275416486842408e+00,-2.864546392589842227e+00,5.205539550905469159e-03,1.496929043849478703e-02,-1.650142882803296018e-01
1.046100000000000000e+04,-2.945551978030810147e+00,6.930154761965287236e+00,-5.903703921306940883e-02,1.261338693324029814e+00,-2.928453292323321744e+00,3.499570778954736242e-04,1.487569023954127614e-02,-1.309932101113578107e-01
1.051100000000000000e+04,-2.883931450825325982e+00,6.781062808607469350e+00,-5.889819554198412466e-02,1.232410544109625805e+00,-2.981839067156347944e+00,2.776873421705733716e-03,1.507497377050475394e-02,-1.101806936322635988e-01
1.056100000000000000e+04,-2.823753929410621311e+00,6.629598290462869414e+00,-5.882037188867180605e-02,1.203550428294053676e+00,-3.029290362891994715e+00,1.556473066246339201e-03,1.514949584723400584e-02,-1.055251689970149870e-01
1.061100000000000000e+04,-2.765017507107192074e+00,6.475773070355419492e+00,-5.871223278560628450e-02,1.174728446068604493e+00,-3.076504402148963369e+00,2.162782061310420528e-03,1.530837909479514439e-02,-1.008462072369922247e-01
1.066100000000000000e+04,-2.707719534507010195e+00,6.319598951794940689e+00,-5.861952175517502750e-02,1.145959452003657342e+00,-3.123482371209647113e+00,1.854220608625103614e-03,1.544684708895095043e-02,-8.344017871184677970e-02
1.071100000000000000e+04,-2.651857740189829116e+00,6.161314599265320879e+00,-5.851932846600271798e-02,1.117235886343621587e+00,-3.165687050592438379e+00,2.003865783446199915e-03,1.561734559280906695e-02,-3.135816887244345652e-02
1.076100000000000000e+04,-2.597429669420066034e+00,6.001780696469886323e+00,-5.842312678942386539e-02,1.088561415395280063e+00,-3.190678055908672484e+00,1.924033531577035985e-03,1.110609263208156908e-02,3.253084506589341840e-02
1.081200000000000000e+04,-2.544432965256643087e+00,5.842080543685082006e+00,-5.891110731073972984e-02,1.059934083268462501e+00,-3.194003055696093440e+00,-9.759610426317325352e-03,5.505487351710402003e-03,6.986350828745527264e-02
1.086200000000000000e+04,-2.492879583222332940e+00,5.682838620668107410e+00,-5.978937053180494871e-02,1.031067640686199827e+00,-3.184838460339487920e+00,-1.756526442130434962e-02,5.682490572768846351e-03,7.478276351793960997e-02
1.091200000000000000e+04,-2.442791040766049804e+00,5.524109311772356534e+00,-6.047029674494282941e-02,1.001770849125615426e+00,-3.174586177915022844e+00,-1.361852426275757776e-02,7.115855626838116926e-03,5.107723283881863974e-02
1.096200000000000000e+04,-2.394184020580020444e+00,5.365436431926664085e+00,-6.115053289651153218e-02,9.721404037205935156e-01,-3.173457596913840550e+00,-1.360472303137407087e-02,9.186309028915849023e-03,8.821702802845221569e-03
1.101200000000000000e+04,-2.347075188449956329e+00,5.206026241954528899e+00,-6.163410098848590146e-02,9.421766426013027385e-01,-3.188203799442664188e+00,-9.671361839487389173e-03,1.061054324949553193e-02,-4.210522764475364832e-02
1.106200000000000000e+04,-2.301476391794111009e+00,5.044918726885935456e+00,-6.211713794002750311e-02,9.119759331169446925e-01,-3.222150301371790260e+00,-9.660739030832012075e-03,1.813867862243105644e-02,-7.929406637647642975e-02
1.111200000000000000e+04,-2.257399465017794427e+00,4.881385373834653763e+00,-6.172032661940663606e-02,8.815385355263313238e-01,-3.270667061025645417e+00,7.936226412417382581e-03,1.914953206083474732e-02,-9.342242990002279368e-02
1.116200000000000000e+04,-2.214834686243655426e+00,4.715098258977199919e+00,-6.176443146316855370e-02,8.512955754828220867e-01,-3.325742297149088866e+00,-8.820968752383598344e-04,1.916639137108664889e-02,-9.450303066274463870e-02
1.121200000000000000e+04,-2.173783136040363217e+00,4.545957800118141989e+00,-6.158796796262967083e-02,8.210310040658694852e-01,-3.382809177181200333e+00,3.529270010777608123e-03,1.970402032626956609e-02,-8.907096698427927062e-02
1.126200000000000000e+04,-2.134240491052150190e+00,4.373978263977484460e+00,-6.152222979299253741e-02,7.908528997641809388e-01,-3.439590722813151480e+00,1.314763392742679567e-03,4.825081217484016721e-02,-8.044914988123130772e-02
1.131200000000000000e+04,-2.096205140693871982e+00,4.199230521443869435e+00,-5.787040951426612040e-02,7.607070071656146792e-01,-3.494954850672300051e+00,7.303640557452828475e-02,6.163715233854612230e-02,-4.956385646883765261e-02
