time,x,y,phi,vx,vy,phi_dot,u1,u2
6.213000000000000000e+03,-1.180856666150391732e+01,1.146356421952819815e+01,1.021195183231866421e+00,7.268621133906631115e+00,-3.035374498406909538e+00,-1.061640277875415400e-01,-4.405991651531969144e-01,-9.272513089384933072e-03
6.263000000000000000e+03,-1.142011632281940692e+01,1.131255433823245582e+01,1.015046295968475398e+00,7.769006773690245282e+00,-3.020197625914874617e+00,-1.229777452678225691e-01,-4.742406467594104114e-01,-8.525777799857980205e-03
6.313000000000000000e+03,-1.100679734988366576e+01,1.116229950634319223e+01,1.007282342610249737e+00,8.266379458714798290e+00,-3.005096637785300562e+00,-1.552790671645125076e-01,-5.191845705590133475e-01,-7.802372624509834598e-03
6.363000000000000000e+03,-1.056879995955397433e+01,1.101279594861337330e+01,9.969273634328369438e-01,8.759947806593821440e+00,-2.990071154596373848e+00,-2.070995835482561942e-01,-5.502830794686487392e-01,-7.099781445943132568e-03
6.413000000000000000e+03,-1.010637784882018053e+01,1.086403990867220415e+01,9.862336283629612455e-01,9.248442214675911544e+00,-2.975120798823391866e+00,-2.138747013975137723e-01,-5.669611546069164287e-01,-6.983825257835477029e-02
6.464000000000000000e+03,-9.619793014191490244e+00,1.071489370292069765e+01,9.756383493269916718e-01,9.731696692573763130e+00,-2.982924115030167744e+00,-2.119055807193911956e-01,-5.795041883811058447e-01,-2.773575312623967060e-01
6.514000000000000000e+03,-9.109305040004294085e+00,1.056161804509248014e+01,9.654109554716590047e-01,1.020975948374398889e+01,-3.065513156564392272e+00,-2.045478771066539525e-01,-5.928251053936217652e-01,-3.760801073585160470e-01
6.564000000000000000e+03,-8.575164497408039210e+00,1.040236285490887269e+01,9.553181562606462007e-01,1.068281085192510282e+01,-3.185103803672194811e+00,-2.018559842202559684e-01,-6.041638149520645040e-01,-3.902134567673631316e-01
6.614000000000000000e+03,-8.017618659983398288e+00,1.023676130151602592e+01,9.457692292255009958e-01,1.115091674849281844e+01,-3.312031067856959332e+00,-1.909785407029043480e-01,-6.201209812547298084e-01,-3.816457765192861618e-01
6.664000000000000000e+03,-7.436901476442731251e+00,1.006484511672998394e+01,9.359722384200098722e-01,1.161434367081331409e+01,-3.438323695720799211e+00,-1.959398161098228897e-01,-6.360278397935273942e-01,-3.730495949399898481e-01
6.714000000000000000e+03,-6.833252973060776725e+00,9.886645873707720966e+00,9.264214282267053679e-01,1.207297006763911895e+01,-3.563984860445320368e+00,-1.910162038660890294e-01,-6.524817490760823624e-01,-3.643901038692242134e-01
6.764000000000000000e+03,-6.206907144687267674e+00,9.702194987740409005e+00,9.167714047527908416e-01,1.252691656747020410e+01,-3.689017719346218360e+00,-1.930004694782907482e-01,-6.701026996136167924e-01,-3.556901905509606832e-01
6.814000000000000000e+03,-5.558100416897314489e+00,9.511523717042777548e+00,9.070974567278661249e-01,1.297613455579907082e+01,-3.813425413952612253e+00,-1.934789604984941680e-01,-7.135467092702239000e-01,-3.056659233069327630e-01
6.864000000000000000e+03,-4.887069801417528225e+00,9.315400163050199467e+00,8.941393433485088638e-01,1.342061230959572704e+01,-3.922471079851599374e+00,-2.591622675871462778e-01,-7.453125000000000444e-01,-3.294831442692471857e-01
6.914000000000000000e+03,-4.194132772025703559e+00,9.113284614174123277e+00,8.802189891798162247e-01,1.385874058783649687e+01,-4.042310977521538007e+00,-2.784070833738523376e-01,-7.757812499999999778e-01,-3.081192902926567223e-01
6.965000000000000000e+03,-3.479630377398976293e+00,8.905433732397895596e+00,8.630059625412129787e-01,1.429004789253460750e+01,-4.157017635524554500e+00,-3.442605327720646424e-01,-8.218750000000000222e-01,-3.123852824785772753e-01
7.016000000000000000e+03,-2.743984336689987202e+00,8.691649492377091946e+00,8.417205859541615487e-01,1.471292081417980135e+01,-4.275684800416128972e+00,-4.257075317410283222e-01,-8.656249999999999778e-01,-2.909573878017456261e-01
7.066000000000000000e+03,-1.987716141625117672e+00,8.472188262911856782e+00,8.170558477828018251e-01,1.512536390129734087e+01,-4.389224589304673074e+00,-4.932947634271939163e-01,-8.906250000000000000e-01,-2.569661721935538323e-01
7.116000000000000000e+03,-1.211430078289570389e+00,8.247532050949974547e+00,7.910174522490246440e-01,1.552572126671091546e+01,-4.493124239237614503e+00,-5.207679106755431775e-01,-9.031249999999999556e-01,-1.979629119511971957e-01
7.166000000000000000e+03,-4.157640873739225640e-01,8.018613639439646334e+00,7.641684813852906988e-01,1.591331981831293874e+01,-4.578368230206605105e+00,-5.369794172746795713e-01,-9.187499999999999556e-01,-1.366811924829674785e-01
7.216000000000000000e+03,3.986240313356645970e-01,7.786418040899253157e+00,7.358387956136944741e-01,1.628776237419172901e+01,-4.643911970807804046e+00,-5.665937154319247160e-01,-9.453125000000000000e-01,-5.419107023870642359e-02
7.266000000000000000e+03,1.231040200537783846e+00,7.552322071300228146e+00,7.049999790104584108e-01,1.664832338404244183e+01,-4.681919391980550849e+00,-6.167763320647223768e-01,-9.601562500000000444e-01,2.369005111848318523e-02
7.316000000000000000e+03,2.080728869225666244e+00,7.317639205014597081e+00,6.736373561145503341e-01,1.699377337375756269e+01,-4.693657325712612405e+00,-6.272524579181617543e-01,-9.656249999999999556e-01,1.161063875696225350e-01
7.366000000000000000e+03,2.946921653138346642e+00,7.083959508570998764e+00,6.419314491722180049e-01,1.732385567825369321e+01,-4.673593928871995651e+00,-6.341181388466466951e-01,-9.679687500000000444e-01,1.274825077287172204e-01
7.416000000000000000e+03,3.828841757555750291e+00,6.851448210609618172e+00,6.101834802704536598e-01,1.763840208834808010e+01,-4.650225959227635819e+00,-6.349593780352876804e-01,-9.695312499999999556e-01,1.291498133874071641e-01
7.466000000000000000e+03,4.725711357239781307e+00,6.620099469138043702e+00,5.783405997706597690e-01,1.793739199368060255e+01,-4.626974829431497405e+00,-6.368576099958788150e-01,-9.703125000000000222e-01,1.308146090898107128e-01
7.516000000000000000e+03,5.636750301618192793e+00,6.389907471373827974e+00,5.465271260211300719e-01,1.822077888756822617e+01,-4.603839955284340313e+00,-6.362694749905934977e-01,-9.703125000000000222e-01,1.324816245794226410e-01
7.566000000000000000e+03,6.561179160584124759e+00,6.160866433598428671e+00,5.147784825808421338e-01,1.848857717931857891e+01,-4.580820755507918562e+00,-6.349728688057596493e-01,-9.703125000000000222e-01,1.341482116126146706e-01
7.616000000000000000e+03,7.498220092373280465e+00,5.932970601011909650e+00,4.830767955945340364e-01,1.874081863578319229e+01,-4.557916651730378632e+00,-6.340337397261621710e-01,-9.703125000000000222e-01,1.358132065500069208e-01
7.666000000000000000e+03,8.447096405654505702e+00,5.706214247588324184e+00,4.514308845987017316e-01,1.897752626562451539e+01,-4.535127068471727085e+00,-6.329182199166456524e-01,-9.703125000000000222e-01,1.374776548840265233e-01
7.716000000000000000e+03,9.407032775608399788e+00,5.480591675931851370e+00,4.198362003851211499e-01,1.919872739907788173e+01,-4.512451433129368361e+00,-6.318936842716120772e-01,-9.703125000000000222e-01,1.391414946790203722e-01
7.766000000000000000e+03,1.037725513247172415e+01,5.256097217133667954e+00,3.882948894909486470e-01,1.940444713726659032e+01,-4.489889175963721613e+00,-6.308262178834499467e-01,-9.703125000000000222e-01,1.408052176210105588e-01
7.816000000000000000e+03,1.135699071412758343e+01,5.032725230629473856e+00,3.568057452143075237e-01,1.959471163311715358e+01,-4.467439730083902383e+00,-6.297828855328225783e-01,-9.648437500000000000e-01,1.424690371099992525e-01
7.866000000000000000e+03,1.234546803654118463e+01,4.810470104057799290e+00,3.260528342395923040e-01,1.976954644827216256e+01,-4.445102531433483328e+00,-6.150582194943040593e-01,-9.617187499999999556e-01,1.441484831880991691e-01
7.916000000000000000e+03,1.334193365339366721e+01,4.589326253118986898e+00,2.953993138913509342e-01,1.992931233704956284e+01,-4.422877018776315339e+00,-6.130704069648277299e-01,-9.570312500000000000e-01,1.458087607423443621e-01
7.967000000000000000e+03,1.434563655343648492e+01,4.369288121434863115e+00,2.653586695307432741e-01,2.007405800085632563e+01,-4.400762633682433922e+00,-6.008128872121537567e-01,-9.546875000000000222e-01,1.474807771957082347e-01
8.017000000000000000e+03,1.535584074088280460e+01,4.150350180409162704e+00,2.353796575372202604e-01,2.020408374892639003e+01,-4.378758820514021544e+00,-5.995802398704603853e-01,-9.531250000000000000e-01,1.491368356370530723e-01
8.067000000000000000e+03,1.637181172993879130e+01,3.932506929088592784e+00,2.056400893901387250e-01,2.031941978111962399e+01,-4.356865026411451680e+00,-5.947913629416308190e-01,-9.523437500000000444e-01,1.507978155539572429e-01
8.117000000000000000e+03,1.739282090118482671e+01,3.715752894024625164e+00,1.759528044902041455e-01,2.042018342492079341e+01,-4.335080701279394155e+00,-5.937456979986917016e-01,-9.523437500000000444e-01,1.524543989518550302e-01
8.168000000000000000e+03,1.841814091614087090e+01,3.500082629135974344e+00,1.463135961789459316e-01,2.050640029912099394e+01,-4.313405297772996860e+00,-5.927841662251643884e-01,-9.523437500000000444e-01,1.541124312034053978e-01
8.218000000000000000e+03,1.944704561420330435e+01,3.285490715571768305e+00,1.167244475941276727e-01,2.057809396124867618e+01,-4.291838271284132311e+00,-5.917829716963651787e-01,-9.523437500000000444e-01,1.557723719068967727e-01
8.268000000000000000e+03,2.047881006123179048e+01,3.071971761575383653e+00,8.718424201755148317e-02,2.063528894056979723e+01,-4.270379079927711707e+00,-5.908041115315236791e-01,-9.523437500000000444e-01,1.574344233891622757e-01
8.318000000000000000e+03,2.151271052218971391e+01,2.859520402348977086e+00,5.769341545079569727e-02,2.067800921915839751e+01,-4.249027184528072709e+00,-5.898165313351156902e-01,-9.492187500000000000e-01,1.590989158730033159e-01
8.369000000000000000e+03,2.254802447182617442e+01,2.648131299918706105e+00,2.864225144554660013e-02,2.070627899272928474e+01,-4.227782048605432941e+00,-5.810232801049819429e-01,-9.460937499999999556e-01,1.607747878762438021e-01
8.419000000000000000e+03,2.358404015662304687e+01,2.437799143000585644e+00,-1.654909304427201744e-04,2.072031369593760530e+01,-4.206643138362405665e+00,-5.761548475197864061e-01,-9.390625000000000222e-01,1.624460095973492557e-01
8.469000000000000000e+03,2.462005178689213380e+01,2.228518646867055253e+00,-2.814401851512195879e-02,2.072023260538169254e+01,-4.185609922670593619e+00,-5.595705516935847168e-01,-9.296875000000000000e-01,1.641317085033523193e-01
8.519000000000000000e+03,2.565537388870760083e+01,2.020284553214192869e+00,-5.529533217649453686e-02,2.070644203630928004e+01,-4.164681873057240580e+00,-5.430262732274515614e-01,-9.234375000000000222e-01,1.658140849026650543e-01
8.570000000000000000e+03,2.668934125488474507e+01,1.813091630029596502e+00,-8.201112451536700376e-02,2.067934732354279603e+01,-4.143858463691953986e+00,-5.343158467774493658e-01,-9.117187500000000222e-01,1.674844285450545756e-01
8.620000000000000000e+03,2.772129934851125199e+01,1.606934671460919617e+00,-1.074130442846423505e-01,2.063916187253026635e+01,-4.123139171373494172e+00,-5.080383953855069912e-01,-8.742187500000000444e-01,1.691741618232572297e-01
8.670000000000000000e+03,2.875062582255279153e+01,1.401808497685088639e+00,-1.287208955392930565e-01,2.058652948083079082e+01,-4.102523475516626661e+00,-4.261570250930143411e-01,-8.312500000000000444e-01,1.709181919552933138e-01
8.720000000000000000e+03,2.977679863465362331e+01,1.197707954778138628e+00,-1.466514176731194552e-01,2.052345624201653962e+01,-4.082010858139043741e+00,-3.586104426765281961e-01,-7.828125000000000222e-01,1.726151098279521956e-01
8.770000000000000000e+03,3.000000000000000000e+01,9.946279145857204185e-01,-1.601710905620234437e-01,2.045159704735671014e+01,-4.061600803848348207e+00,-2.703934577780798820e-01,-7.179687500000000444e-01,1.745972396724508047e-01
