time,x,y,phi,vx,vy,phi_dot,u1,u2
6.204000000000000000e+03,1.549572672888253067e+01,1.146048113442910577e+01,-4.364797374277065156e-01,-1.941083482563195517e+00,-2.123940766494133214e+00,1.842413071627323484e-01,1.964326410804412559e-01,-4.746231545790570439e-02
6.254000000000000000e+03,1.538797880118739414e+01,1.135481508129602091e+01,-4.185651274038305614e-01,-2.154958553902771801e+00,-2.113321062661662531e+00,3.582922004775191960e-01,2.406102474832300109e-01,-4.619944654565730224e-02
6.304000000000000000e+03,1.526997602787086095e+01,1.124967735842860250e+01,-4.006825625660089818e-01,-2.360055466330648333e+00,-2.102754457348354311e+00,3.576512967564319800e-01,2.453889646751828413e-01,-4.520871649980629653e-02
6.354000000000000000e+03,1.514215653177146237e+01,1.114506532417552265e+01,-3.824319530316297455e-01,-2.556389921987992864e+00,-2.092240685061612648e+00,3.650121906875844480e-01,2.534356485426660921e-01,-4.421761858634815773e-02
6.404000000000000000e+03,1.500496745282278965e+01,1.104097635009371103e+01,-3.636175353381153053e-01,-2.743781578973491619e+00,-2.081779481636304663e+00,3.762883538702891939e-01,2.645043587254306550e-01,-4.323418586115113094e-02
6.454000000000000000e+03,1.485886974425832818e+01,1.093740782088230290e+01,-3.439418722215272228e-01,-2.921954171289168567e+00,-2.071370584228123146e+00,3.935132623317611489e-01,2.817653591840814098e-01,-4.225811429289864918e-02
6.505000000000000000e+03,1.470434545982444519e+01,1.083435713431695291e+01,-3.227608525172361853e-01,-3.090485688677716780e+00,-2.061013731306982510e+00,4.236203940858208061e-01,3.116275271320703699e-01,-4.129681652559096666e-02
6.555000000000000000e+03,1.454191353450388391e+01,1.073182148320172757e+01,-2.988149070154323406e-01,-3.248638506411162474e+00,-2.050713022304465394e+00,4.789189100360763951e-01,3.224854904730386496e-01,-7.841608892268672748e-02
6.605000000000000000e+03,1.437216064396145043e+01,1.062911796834989175e+01,-2.751211037292644046e-01,-3.395057810848724600e+00,-2.054070297036693304e+00,4.738760657233583307e-01,3.210456309837653177e-01,-1.529872635447165896e-01
6.655000000000000000e+03,1.419566728637764186e+01,1.052488699904385783e+01,-2.513604638434939753e-01,-3.529867151676064019e+00,-2.084619386120706075e+00,4.752127977154089744e-01,3.196075201257972953e-01,-2.006825248380101345e-01
6.705000000000000000e+03,1.401301559742967839e+01,1.041822940452017576e+01,-2.276926438572392242e-01,-3.653033778959375866e+00,-2.133151890473584888e+00,4.733563997250951894e-01,3.177995370116137863e-01,-2.283659387173874733e-01
6.755000000000000000e+03,1.382478543870720955e+01,1.030859034489991899e+01,-2.040375834711922465e-01,-3.764603174449423051e+00,-2.192781192405145685e+00,4.731012077209393873e-01,3.157990126388255381e-01,-2.395400503183934826e-01
6.805000000000000000e+03,1.363155635918969466e+01,1.019570134999740674e+01,-1.804352809360064980e-01,-3.864581590350307128e+00,-2.257779898050262357e+00,4.720460507037149700e-01,2.722485893790103084e-01,-2.345223166500955692e-01
6.855000000000000000e+03,1.343390661528925278e+01,1.007957866948905234e+01,-1.620230759348531002e-01,-3.952994878008950330e+00,-2.322453610167154014e+00,3.682441000230677886e-01,1.684166126195824342e-01,-2.295988956653350066e-01
6.905000000000000000e+03,1.323228730602840386e+01,9.960238471802878024e+00,-1.533634884213739280e-01,-4.032386185217028185e+00,-2.386803953723461102e+00,1.731917502695837219e-01,2.213725209330938068e-02,-1.961495623883515727e-01
6.955000000000000000e+03,1.302691059130122397e+01,9.838206924044868629e+00,-1.573098734570600732e-01,-4.107534294543500941e+00,-2.440630955160200788e+00,-7.892770071372312568e-02,-6.440607454349112082e-02,-1.536779546846505362e-01
7.005000000000000000e+03,1.281767978467434688e+01,9.714177806974863216e+00,-1.650996562555743508e-01,-4.184616132537461120e+00,-2.480582341400025204e+00,-1.557956559702854404e-01,-7.649637123250309367e-02,-1.370229014478361040e-01
7.055000000000000000e+03,1.260440403646921226e+01,9.588387810448359971e+00,-1.729013907156782826e-01,-4.265514964102692375e+00,-2.515799930530078665e+00,-1.560346892020785803e-01,-2.262525541440348412e-02,-1.331703480311873522e-01
7.105000000000000000e+03,1.238689220419154680e+01,9.460845738862634136e+00,-1.748182700088371233e-01,-4.350236645553374970e+00,-2.550841431714482077e+00,-3.833758586317677353e-02,6.004873395960016319e-02,-1.291666809662421755e-01
7.155000000000000000e+03,1.216509732429865664e+01,9.331560352592987329e+00,-1.706441591989543705e-01,-4.435897597857705321e+00,-2.585707725392963230e+00,8.348221619765523738e-02,1.641285868668771464e-01,-1.823291092699229898e-01
7.205000000000000000e+03,1.193912166250539286e+01,9.199519991189955448e+00,-1.576210714910546151e-01,-4.519513235865193046e+00,-2.640807228060641165e+00,2.604617541579951068e-01,2.297819103807653418e-01,-2.121324054960011807e-01
7.255000000000000000e+03,1.170928428446060821e+01,9.064114999004651452e+00,-1.419123907912768490e-01,-4.596747560895809492e+00,-2.708099843706052390e+00,3.141736139955551010e-01,2.542377423371838252e-01,-2.509836730184974440e-01
7.305000000000000000e+03,1.147597005284143279e+01,8.924568524177036721e+00,-1.248086786798125319e-01,-4.666284632383534969e+00,-2.790929496552254196e+00,3.420742422292862850e-01,2.674548759708636481e-01,-2.636009869764423530e-01
7.355000000000000000e+03,1.123959800859459790e+01,8.780561221106932379e+00,-1.068583274919701620e-01,-4.727440884936643606e+00,-2.880146061402082402e+00,3.590070237568475098e-01,2.733906739447056200e-01,-2.885522622382369340e-01
7.405000000000000000e+03,1.100060793532421144e+01,8.631548420930531762e+00,-8.858271468903641810e-02,-4.779801465407708783e+00,-2.980256003528107378e+00,3.655122560586747116e-01,2.817322440684337792e-01,-3.001699912796111924e-01
7.455000000000000000e+03,1.075944758554394554e+01,8.477215098119959436e+00,-6.932523617878069699e-02,-4.823206995605335834e+00,-3.086666456211359932e+00,3.851495702051144221e-01,2.869387655889335531e-01,-3.177199021833231329e-01
7.505000000000000000e+03,1.051658876747729465e+01,8.317134451270543849e+00,-4.981337718721159935e-02,-4.857176361332938619e+00,-3.201612936988338820e+00,3.902371798313818418e-01,2.848451723245329359e-01,-3.347778955825239100e-01
7.555000000000000000e+03,1.027250952166956210e+01,8.150881595001916224e+00,-3.047748808377811688e-02,-4.881584916154672271e+00,-3.325057125372593347e+00,3.867177820686696355e-01,2.758301671365078755e-01,-3.322605490932371008e-01
7.605000000000000000e+03,1.002768357740377780e+01,7.978374039356705083e+00,-1.189541079028541559e-02,-4.896518885315723324e+00,-3.450151112904212614e+00,3.716415458698540397e-01,2.504183040854727760e-01,-3.232394290331838671e-01
7.655000000000000000e+03,9.782566195573629386e+00,7.799643057831797677e+00,4.240017605568947856e-03,-4.902347636602963021e+00,-3.574619630498173883e+00,3.227085679170872412e-01,2.049827728877135491e-01,-3.173777987335192896e-01
7.705000000000000000e+03,9.537552694174813439e+00,7.614663092054357207e+00,1.639943529722159149e-02,-4.900270027976234566e+00,-3.699599315548807610e+00,2.431883538330528727e-01,1.401844536224674809e-01,-3.082489358261718548e-01
7.755000000000000000e+03,9.292940978940784191e+00,7.423465386945647282e+00,2.297861799987096706e-02,-4.892234304680596502e+00,-3.823954102174188741e+00,1.315836540529874976e-01,3.424577724062941031e-02,-2.990755249243998160e-01
7.805000000000000000e+03,9.048892239847752705e+00,7.226081031202323146e+00,1.963310598245285310e-02,-4.880974781860659917e+00,-3.947687114866442748e+00,-6.691024034836229317e-02,-5.843950325081194441e-02,-2.676866943997926462e-01
7.855000000000000000e+03,8.805324511851289060e+00,7.022937686593188289e+00,1.031927922620577698e-02,-4.871354559929257810e+00,-4.062866892182735334e+00,-1.862765351249415224e-01,-1.395897365149890712e-01,-1.698301300180680151e-01
7.905000000000000000e+03,8.562009606195864819e+00,6.815651498090467442e+00,-6.143355593736198744e-03,-4.866298113108417311e+00,-4.145723770054410728e+00,-3.292526963988395283e-01,-1.850793419543155793e-01,-8.632170145046685894e-02
7.955000000000000000e+03,8.318544188328395705e+00,6.605603609949906030e+00,-2.484980479478087270e-02,-4.869308357349348526e+00,-4.200957762811281526e+00,-3.741289840208934514e-01,-2.004243445299122017e-01,-9.009116456034638176e-04
8.005000000000000000e+03,8.074469950243454264e+00,6.394224936208189547e+00,-4.512195568227158476e-02,-4.881484761698790642e+00,-4.227573474834279033e+00,-4.054430177498142274e-01,-1.925671017319438572e-01,7.353186349994497717e-02
8.055000000000000000e+03,7.829290224244303431e+00,6.182769209825139001e+00,-6.456057534932055364e-02,-4.903594519983103694e+00,-4.229114527661000267e+00,-3.887723933409792942e-01,-1.607266396491672245e-01,1.340078975779431802e-01
8.105000000000000000e+03,7.582528764149088829e+00,5.972257193086839777e+00,-8.163298907742277954e-02,-4.935229201904270724e+00,-4.210240334765998682e+00,-3.414482745620443516e-01,-1.123738614779925954e-01,1.426368768704914247e-01
8.155000000000000000e+03,7.333767295821473908e+00,5.762797736432229811e+00,-9.515832474067811853e-02,-4.975229366552206933e+00,-4.189189133092169115e+00,-2.705067132651066131e-01,-2.632519671641286862e-02,1.447905667380550154e-01
8.205000000000000000e+03,7.082674448537716216e+00,5.554385577060894974e+00,-1.010483860971987530e-01,-5.021856945675139627e+00,-4.168243187426707408e+00,-1.178012271304127723e-01,8.926168202325486523e-02,1.406444731327347597e-01
8.255000000000000000e+03,6.829105915794578152e+00,5.346901909499255368e+00,-9.785073445369543710e-02,-5.071370654862766614e+00,-4.149673351232877394e+00,6.395303287006634529e-02,1.892079234531227616e-01,2.866442939593290273e-02
8.305000000000000000e+03,6.573140040057332101e+00,5.138301337242491940e+00,-8.809348324400034791e-02,-5.119317514745077347e+00,-4.172011445135195729e+00,1.951450241939016172e-01,2.595536868127240604e-01,-6.536583421548322614e-02
8.355000000000000000e+03,6.315015873980598826e+00,4.926832286262197158e+00,-7.370432875401913830e-02,-5.162483321534637959e+00,-4.229381019605948033e+00,2.877830897996241921e-01,2.822803519007605066e-01,-1.290215159547512813e-01
8.405000000000000000e+03,6.055085951849392245e+00,4.711262019920170019e+00,-5.928520181774969700e-02,-5.198598442624106752e+00,-4.311405326840508145e+00,2.883825387253888262e-01,2.817934451060936096e-01,-1.279606360173951018e-01
8.455000000000000000e+03,5.793703542273647145e+00,4.491497693288756921e+00,-4.491710892196504323e-02,-5.227648191514803422e+00,-4.395286532628180254e+00,2.873618579156930752e-01,2.810690248125537472e-01,-4.421796011901410473e-02
8.505000000000000000e+03,5.531220663529317960e+00,4.268920706705685575e+00,-3.055941923817746125e-02,-5.249657574886566813e+00,-4.451539731661468657e+00,2.871537936757516674e-01,2.801965255626110984e-01,9.840084766073411982e-02
8.555000000000000000e+03,5.267989079013659648e+00,4.045982606032090700e+00,-1.623242217260080847e-02,-5.264631690313273715e+00,-4.458762013471910812e+00,2.865399413115330418e-01,2.791258694535483920e-01,1.844479571141778573e-01
