time,x,y,phi,vx,vy,phi_dot,u1,u2
6.206000000000000000e+03,1.679839424744070442e+00,5.863573395159178858e+00,3.691891714682759423e-02,9.656204505892748702e-02,-3.006919104401769793e+00,4.665686175962316384e-04,-3.245918796077636170e-02,-1.450018924429327394e-01
6.257000000000000000e+03,1.685572040467114618e+00,5.710011012628140037e+00,3.681495563852062169e-02,1.146523144608730116e-01,-3.071247650620831937e+00,-2.079230166139495878e-03,-3.311040382344947186e-02,-1.045271068029362260e-01
6.307000000000000000e+03,1.692206622603301014e+00,5.553871715447250779e+00,3.677489900357780450e-02,1.326916427237481155e-01,-3.122785943617728321e+00,-8.011326988562831458e-04,-3.362461221404809686e-02,-3.294297278075505875e-02
6.357000000000000000e+03,1.699742189765075295e+00,5.396358791719343628e+00,3.670299007354026893e-02,1.507113432355012550e-01,-3.150258474558121691e+00,-1.438178600750748652e-03,-3.422106335611275335e-02,6.912427221943411026e-02
6.407000000000000000e+03,1.708176980183651494e+00,5.239236486111749969e+00,3.664718706337518478e-02,1.686958083715359713e-01,-3.142446112151848769e+00,-1.116060203301639294e-03,-3.478990333073270214e-02,9.312086236685564178e-02
6.457000000000000000e+03,1.717509626685281177e+00,5.082899792032197439e+00,3.658347060079928520e-02,1.866529300325898144e-01,-3.126733881591089226e+00,-1.274329251517939549e-03,-3.538616103492960713e-02,9.445508938536380239e-02
6.507000000000000000e+03,1.727738568216629744e+00,4.927344781423038000e+00,3.652387015558523214e-02,2.045788306269814560e-01,-3.111100212183133706e+00,-1.192008904280994529e-03,-3.598228553617020126e-02,9.578258412072146455e-02
6.557000000000000000e+03,1.738862344566790341e+00,4.772567545866927219e+00,3.646236070280329394e-02,2.224755270032182375e-01,-3.095544711122218295e+00,-1.230189055638764451e-03,-3.659205851114504665e-02,1.221028821308911272e-01
6.607000000000000000e+03,1.750879448754172785e+00,4.619010625060024466e+00,3.640195952743725816e-02,2.403420837475918337e-01,-3.071138416138035954e+00,-1.208023507320782515e-03,-3.720854216341634019e-02,2.198087530184432148e-01
6.657000000000000000e+03,1.763788400949977131e+00,4.468397828142869344e+00,3.634115521630168488e-02,2.581790439160360773e-01,-3.012255938343059825e+00,-1.216086222711471564e-03,-3.783514565856458539e-02,3.531340319104863124e-01
6.707000000000000000e+03,1.777587711448575192e+00,4.323113988067447622e+00,3.628070448382871710e-02,2.759862099720238882e-01,-2.905676801508487284e+00,-1.209014649459348506e-03,-3.847010300438637176e-02,4.244651636920784288e-01
6.757000000000000000e+03,1.792275899207030676e+00,4.184471745763829631e+00,3.622022808885563133e-02,2.937637551690999715e-01,-2.772844846072373581e+00,-1.209527899461761537e-03,-3.911429985532269976e-02,4.693025491092836510e-01
6.807000000000000000e+03,1.807851482553662237e+00,4.053330750386017201e+00,3.615991571612003908e-02,3.115116669326392640e-01,-2.622819907556297014e+00,-1.206247454711900646e-03,-3.976730047652676098e-02,4.818674132842341029e-01
