time,x,y,phi,vx,vy,phi_dot,u1,u2
6.208000000000000000e+03,-4.132206028937474684e+00,6.579326124482360427e+00,1.383449921561903939e-01,4.366497057970250673e+00,-2.609549346345141352e+00,-6.720091884694718853e-01,-9.850499752140738918e-01,7.770184579278459347e-02
6.258000000000000000e+03,-3.910491723731134073e+00,6.450617115930260326e+00,1.153462343875367169e-01,4.434286104126783812e+00,-2.574180171041986931e+00,-4.599751553730735409e-01,-9.220843323826150018e-01,7.906044314537317985e-02
6.308000000000000000e+03,-3.685951435782303776e+00,6.322551652420923318e+00,1.113228726858947193e-01,4.490805758976676998e+00,-2.561309270186777010e+00,-8.046723403284006260e-02,-8.720456451311960899e-01,8.258183331194751675e-02
6.358000000000000000e+03,-3.458683737452663109e+00,6.194502649739174416e+00,1.116890588550009805e-01,4.545353966592765360e+00,-2.560980053634950071e+00,7.323723382125307824e-03,-8.827132134289853438e-01,8.525928268470255034e-02
6.408000000000000000e+03,-3.228679657181075413e+00,6.064826218033449123e+00,1.112267431233103510e-01,4.600081605431715737e+00,-2.593528634114543152e+00,-9.246314633812702244e-03,-9.098212513838751514e-01,9.066084377148750373e-02
6.458000000000000000e+03,-2.995950521702969382e+00,5.932113388910355667e+00,1.140240724125973909e-01,4.654582709562138376e+00,-2.654256582461827829e+00,5.594658578574084051e-02,-9.304027691020581026e-01,9.926300781802399609e-02
6.508000000000000000e+03,-2.760427796450752425e+00,5.795188940827411983e+00,1.143026278603598705e-01,4.710454505044310736e+00,-2.738488961658893661e+00,5.571108955249710892e-03,-9.656830452737505954e-01,1.097384547490234952e-01
6.558000000000000000e+03,-2.522104656815958634e+00,5.653280256865464537e+00,1.143689265746402339e-01,4.766462792695887352e+00,-2.838173679238992442e+00,1.325974285607150506e-03,-9.926595009697376515e-01,1.221758357811130874e-01
6.608000000000000000e+03,-2.280979478480087863e+00,5.505958854186047802e+00,1.140498549010634521e-01,4.822503566717460721e+00,-2.946428053588332929e+00,-6.381433471535586342e-03,-1.000000000000000000e+00,1.355952558373219596e-01
6.658000000000000000e+03,-2.037060078699138188e+00,5.353025094373823123e+00,1.131430161005991808e-01,4.878387995618981954e+00,-3.058675196244498462e+00,-1.813677600928537831e-02,-1.000000000000000000e+00,1.495526777857815737e-01
6.708000000000000000e+03,-1.790368675023724876e+00,5.194507039214453670e+00,1.122393592105798144e-01,4.933828073508276013e+00,-3.170361103187383289e+00,-1.807313780038726989e-02,-1.000000000000000000e+00,1.636551863761951664e-01
6.758000000000000000e+03,-1.540927407047650632e+00,5.030659312193606070e+00,1.119223080075630455e-01,4.988825359521460001e+00,-3.276954540416982198e+00,-6.341024060335355428e-03,-1.000000000000000000e+00,1.774050350928936537e-01
6.808000000000000000e+03,-1.288744042525394207e+00,4.862528938693465363e+00,1.118010278390525192e-01,5.043667290445165818e+00,-3.362607470002843879e+00,-2.425603370210473522e-03,-1.000000000000000000e+00,1.890893274858890805e-01
6.858000000000000000e+03,-1.033821552821081013e+00,4.691441086480466538e+00,1.115821653537101554e-01,5.098449794086302056e+00,-3.421757044259972069e+00,-4.377249706847389371e-03,-1.000000000000000000e+00,1.981494110223774585e-01
6.908000000000000000e+03,-7.761653000655996948e-01,4.519451296993935330e+00,1.114126411829970686e-01,5.153125055109620156e+00,-3.439795789730636599e+00,-3.390483414261812913e-03,-1.000000000000000000e+00,2.031190404539478522e-01
6.958000000000000000e+03,-5.157794376011324289e-01,4.348321238472134809e+00,1.112188716653961240e-01,5.207717249289287587e+00,-3.422601170436001539e+00,-3.875390352018946803e-03,-1.000000000000000000e+00,2.045230395551402569e-01
7.008000000000000000e+03,-2.526687127808671107e-01,4.178046830242944765e+00,1.110377092450331032e-01,5.262214496405332120e+00,-3.405488164583821753e+00,-3.623248407260333016e-03,-1.000000000000000000e+00,2.059137229111208667e-01
