time,x,y,phi,vx,vy,phi_dot,u1,u2
6.206000000000000000e+03,9.891060787456922299e-01,9.654244664501586470e+00,4.987957456116881572e-02,-2.241182257284239032e+00,-3.300202894426756739e+00,-5.146268781326027164e-02,2.302581038241269529e-01,1.126807144250014520e-01
6.256000000000000000e+03,8.782690154582262210e-01,9.490059570503852626e+00,4.723284907009740047e-02,-2.216741265749266443e+00,-3.283701879954622704e+00,-5.293450982142830497e-02,2.388124053467532426e-01,1.151190829058303111e-01
6.306000000000000000e+03,7.685891569729825790e-01,9.326695401976106581e+00,4.453187969295786114e-02,-2.193597169704918581e+00,-3.267283370554849409e+00,-5.401938754279072413e-02,2.477268585320792083e-01,1.175575602065723757e-01
6.356000000000000000e+03,6.600003295402139258e-01,9.164148054291004541e+00,4.196244093229523076e-02,-2.171776548655369510e+00,-3.250946953702075426e+00,-5.138877521325253134e-02,2.571590425314536077e-01,1.200057475818090413e-01
6.406000000000000000e+03,5.524395819102849714e-01,9.002413443344327248e+00,3.923600421029580648e-02,-2.151214952598544894e+00,-3.234692218933564956e+00,-5.452873443998849934e-02,2.661201670789140605e-01,1.224219921928396265e-01
6.456000000000000000e+03,4.458401163835112868e-01,8.841487505452381157e+00,3.630191381076977586e-02,-2.131989310535499893e+00,-3.218518757838896960e+00,-5.868180799052053614e-02,2.755736356825614353e-01,1.248399954725282063e-01
6.506000000000000000e+03,3.401300477450988069e-01,8.681366197249896999e+00,3.299070422600586250e-02,-2.114201372768222953e+00,-3.202426164049702706e+00,-6.622419169527822558e-02,2.855227401063480941e-01,1.272562817869682950e-01
6.556000000000000000e+03,2.352282513602261815e-01,8.522045495588425723e+00,2.997398850782280466e-02,-2.098035927697480041e+00,-3.186414033229454379e+00,-6.033431436366118450e-02,2.973760114473184557e-01,1.297356657070478370e-01
6.606000000000000000e+03,1.310608176937968494e-01,8.363521397435260241e+00,2.671991139564477633e-02,-2.083348673328646594e+00,-3.170481963063306985e+00,-6.508154224356055284e-02,3.081585131812926703e-01,1.321597453646954357e-01
6.656000000000000000e+03,2.754802185655691460e-02,8.205789919772858099e+00,2.359265017324467875e-02,-2.070255916744780933e+00,-3.154629553247990437e+00,-6.254522444800195147e-02,3.201694054042767967e-01,1.346191071811142226e-01
6.706000000000000000e+03,-7.538675405143635544e-02,8.048847099498772195e+00,2.040979915901161568e-02,-2.058695518159890714e+00,-3.138856405481750489e+00,-6.365702028466124762e-02,3.319239369774122372e-01,1.370564080324204459e-01
6.756000000000000000e+03,-1.778214898800349886e-01,7.892688993326054003e+00,1.726270016823061582e-02,-2.048694716571975327e+00,-3.123162123454342076e+00,-6.294197981561995558e-02,3.441726383866891559e-01,1.395006749326113682e-01
6.806000000000000000e+03,-2.798332895545101451e-01,7.737311677684200362e+00,1.410559291320053789e-02,-2.040235993489542210e+00,-3.107546312837070168e+00,-6.314214510060155161e-02,3.565465229791527357e-01,1.419376769958023976e-01
6.856000000000000000e+03,-3.814995022026153038e-01,7.582711248620558564e+00,1.096138255843257490e-02,-2.033324252962073864e+00,-3.092008581272884804e+00,-6.288420709535925968e-02,3.692372851376498066e-01,1.443748476011754989e-01
6.906000000000000000e+03,-4.828971609780410290e-01,7.428883821702232382e+00,7.818584279420474556e-03,-2.027953175508441674e+00,-3.076548538366520535e+00,-6.285596558024199310e-02,3.821557994908668099e-01,1.468087691511528181e-01
6.956000000000000000e+03,-5.841032644386174866e-01,7.275825531918496125e+00,4.682936958227973054e-03,-2.024122069211526043e+00,-3.061165795674687828e+00,-6.271294642385003004e-02,3.953535733576976074e-01,1.492414578210553289e-01
7.006000000000000000e+03,-6.851946359437164347e-01,7.123532533583681214e+00,1.551553276428653625e-03,-2.021827430101994061e+00,-3.045859966696314203e+00,-6.262767363598638337e-02,4.088116689433358708e-01,1.516722076011387810e-01
7.056000000000000000e+03,-7.862479943935447579e-01,6.972224214526253405e+00,-1.574133765862759191e-03,-2.021067168996544261e+00,-3.026166381148546858e+00,-6.251374084582825286e-02,4.225465829833400799e-01,1.536488743346096086e-01
7.106000000000000000e+03,-8.873399191206345904e-01,6.822230472778397115e+00,-4.206573660302396003e-03,-2.021838494541816633e+00,-2.999874834957089842e+00,-5.264879788879273798e-02,4.371236037855742440e-01,1.549727577690437341e-01
7.156000000000000000e+03,-9.885349049024014789e-01,6.673879556882138075e+00,-5.516556028931821933e-03,-2.023899715635364860e+00,-2.967018317925161686e+00,-2.619964737258851512e-02,4.517682842532417253e-01,1.556290782262716721e-01
7.207000000000000000e+03,-1.089865046306879748e+00,6.527386466993931435e+00,-7.093867204544779780e-03,-2.026602828089541397e+00,-2.929861797764107489e+00,-3.154622351225915000e-02,4.616329409540146922e-01,1.556320674738639886e-01
7.257000000000000000e+03,-1.191368987457870787e+00,6.383020931840881929e+00,-8.045289448726939893e-03,-2.030078823019768386e+00,-2.887310703061001238e+00,-1.902844488364318840e-02,4.733097927403556726e-01,1.551222944271199167e-01
7.307000000000000000e+03,-1.293070038200351490e+00,6.240995527935023546e+00,-9.111965103014043124e-03,-2.034021014849644704e+00,-2.840508078117125024e+00,-2.133351308574205768e-02,4.827766354347798883e-01,1.540488740440058568e-01
7.357000000000000000e+03,-1.394994332087854616e+00,6.101465965334412545e+00,-9.923034863112956822e-03,-2.038485877750121578e+00,-2.790591252012253776e+00,-1.622139520197826701e-02,4.930534524142836106e-01,1.526389490226341683e-01
7.407000000000000000e+03,-1.497161740329506330e+00,5.964531371975372309e+00,-1.085987989590571703e-02,-2.043348164833046710e+00,-2.738691867180764294e+00,-1.873690065585521813e-02,5.023858078118004222e-01,1.509324175039642724e-01
7.457000000000000000e+03,-1.599595215628610845e+00,5.830346183725989562e+00,-1.192680767976957157e-02,-2.048669505982040562e+00,-2.683703764987717566e+00,-2.133855567727710109e-02,5.121080972738458748e-01,1.488627985602243575e-01
7.507000000000000000e+03,-1.702320897715868142e+00,5.698952457132136828e+00,-1.263305801863822027e-02,-2.054513641745127739e+00,-2.627874531877064879e+00,-1.412500677737297053e-02,5.228182935192147163e-01,1.466862633381068315e-01
7.557000000000000000e+03,-1.805356089724579505e+00,5.570336234885541415e+00,-1.351788145415730100e-02,-2.060703840174260115e+00,-2.572324444931965104e+00,-1.769646871038160416e-02,5.321520027471827730e-01,1.444189284020617470e-01
7.607000000000000000e+03,-1.908722469828923352e+00,5.444539433035888720e+00,-1.431120628276236727e-02,-2.067327602086797445e+00,-2.515936036993019265e+00,-1.586649657210133582e-02,5.423157608572134469e-01,1.420330299632584226e-01
7.657000000000000000e+03,-2.012439474487187852e+00,5.321547954481200549e+00,-1.514829710275292750e-02,-2.074340093165351284e+00,-2.459829571093768319e+00,-1.674181639981121503e-02,5.522062386871540163e-01,1.395985751532357877e-01
7.707000000000000000e+03,-2.116527612424473404e+00,5.201347772605000586e+00,-1.596141220000076369e-02,-2.081762758745699937e+00,-2.404003637524013914e+00,-1.626230194495674464e-02,5.623777982555338006e-01,1.371371645196869937e-01
7.757000000000000000e+03,-2.221006804960659053e+00,5.083924930923892305e+00,-1.658916987087684369e-02,-2.089583850723700120e+00,-2.348456833622107887e+00,-1.255515341752159141e-02,5.727812123333572147e-01,1.346505932816954298e-01
7.807000000000000000e+03,-2.325892432158678247e+00,4.969265542736906127e+00,-1.730803686076161363e-02,-2.097712543960430054e+00,-2.293187763739711560e+00,-1.437733979769536229e-02,5.825184635326886573e-01,1.321009007520166645e-01
7.857000000000000000e+03,-2.431202106259789275e+00,4.857355790776569648e+00,-1.797955202366732438e-02,-2.106193482022203245e+00,-2.238195039206727355e+00,-1.343030325811423939e-02,5.927211763761514041e-01,1.295319909628330768e-01
7.907000000000000000e+03,-2.536952279385481290e+00,4.748181926861750668e+00,-1.857540806215529985e-02,-2.115003462513799892e+00,-2.183477278296408031e+00,-1.191712076975951461e-02,6.029374077286314693e-01,1.269283376516610329e-01
7.957000000000000000e+03,-2.643157550008691459e+00,4.641786075123647493e+00,-1.920760402275592527e-02,-2.124105412464256215e+00,-2.127917034762069282e+00,-1.264391921201247701e-02,6.129328153731404827e-01,1.241661408385609372e-01
8.007000000000000000e+03,-2.749833406930459745e+00,4.538154345501375531e+00,-1.982004953239872511e-02,-2.133517138435406579e+00,-2.072634592445401491e+00,-1.224891019285596558e-02,6.231662808917797225e-01,1.213757697307186745e-01
8.057000000000000000e+03,-2.856994855065774885e+00,4.437272917384362358e+00,-2.024552665374632771e-02,-2.143228962706281937e+00,-2.017628562340317178e+00,-8.509542426952079741e-03,6.336359341995995154e-01,1.185608492397147162e-01
8.107000000000000000e+03,-2.964652318604105830e+00,4.339128039265073511e+00,-2.076342427643815963e-02,-2.153149270766617551e+00,-1.962897562385758521e+00,-1.035795245383664201e-02,6.434195988792310583e-01,1.156824850217052503e-01
8.157000000000000000e+03,-3.072818486037210306e+00,4.243706028393521734e+00,-2.113616065440114891e-02,-2.163323348662072210e+00,-1.908440217430972696e+00,-7.454727559259769973e-03,6.537738695278579870e-01,1.127911687626110965e-01
8.207000000000000000e+03,-3.181502489406344836e+00,4.150993270433474436e+00,-2.187351456378365186e-02,-2.173680067382728343e+00,-1.854255159200960623e+00,-1.474707818765005722e-02,6.632682997042264050e-01,1.098248089927438970e-01
8.257000000000000000e+03,-3.290722393882294483e+00,4.060976219120373543e+00,-2.203609132268294010e-02,-2.184398089518982733e+00,-1.800341026262098687e+00,-3.251535177985789143e-03,6.748003447489194784e-01,1.069077354314898615e-01
