time,x,y,phi,vx,vy,phi_dot,u1,u2
6.212000000000000000e+03,-1.789613638878076074e+01,2.061998455968311816e+01,1.193862256427739910e+00,3.568646513554947663e+00,-3.939270141497226874e+00,6.275476823560957040e-01,1.597625080190202829e-01,-1.191295578500710384e-01
6.262000000000000000e+03,-1.768845443782053195e+01,2.042338200365367484e+01,1.225187382848861972e+00,4.153639019204540261e+00,-3.932051120588847759e+00,6.265025284224401414e-01,1.313951629997447967e-01,-1.176046286161454013e-01
6.312000000000000000e+03,-1.745075539598050796e+01,2.022713859391442526e+01,1.256460325302272585e+00,4.753980836800483445e+00,-3.924868194785010811e+00,6.254588490682118085e-01,1.022805203964588516e-01,-1.161068523438195388e-01
6.362000000000000000e+03,-1.718227307617058131e+01,2.003125253473391609e+01,1.287681177383405373e+00,5.369646396198596960e+00,-3.917721183610193059e+00,6.244170416226555442e-01,5.045040263164463079e-02,-1.146364679610152315e-01
6.412000000000000000e+03,-1.688224256751475494e+01,1.983572203935935363e+01,1.316104966368130569e+00,6.000610173116466051e+00,-3.910609907491249260e+00,5.684757796945019148e-01,-4.366463805088599548e-02,-1.132546651482178313e-01
6.462000000000000000e+03,-1.654996748718291144e+01,1.964054532997170810e+01,1.338112391979378923e+00,6.645501606636850411e+00,-3.903534187752899953e+00,4.401485122249675364e-01,-1.906837291016957037e-01,-1.119579408898009609e-01
6.512000000000000000e+03,-1.618490865324757522e+01,1.944572063764104541e+01,1.349155549072712512e+00,7.301176678706745804e+00,-3.896493846613242162e+00,2.208631418666722190e-01,-3.397321077779660303e-01,-1.107353804582595636e-01
6.562000000000000000e+03,-1.578679550835995649e+01,1.925124620228208272e+01,1.351438144641645245e+00,7.962262897752374613e+00,-3.889488707179283189e+00,4.565191137865326487e-02,-5.268285413531215156e-01,-1.093960458439215133e-01
6.612000000000000000e+03,-1.535557212892861934e+01,1.905712027260995711e+01,1.338617470245574870e+00,8.624467588626780312e+00,-3.882518593442494392e+00,-2.564134879214088891e-01,-6.835875054338018675e-01,-1.017836453952749576e-01
6.662000000000000000e+03,-1.489155262147626324e+01,1.886345467508340334e+01,1.317853138767996146e+00,9.280390149047113013e+00,-3.873311950531085568e+00,-4.152866295515743045e-01,-8.077143971832051461e-01,-9.403581662502760730e-02
6.712000000000000000e+03,-1.439524571212409221e+01,1.867036045904615804e+01,1.288612546659865465e+00,9.926138187043431316e+00,-3.861884320744947807e+00,-5.848118421626127272e-01,-9.172868927601247613e-01,-8.319162979123699564e-02
6.762000000000000000e+03,-1.386736779537875464e+01,1.847800479409746544e+01,1.252745686347281229e+00,1.055755833490676565e+01,-3.847113298973812601e+00,-7.173372062516868430e-01,-9.575630913967999591e-01,-7.242602526698385668e-02
6.812000000000000000e+03,-1.330879760931790656e+01,1.828655401398858515e+01,1.217547252287705106e+00,1.117140372121693481e+01,-3.829015602177604283e+00,-7.039686811915206732e-01,-9.697169612914686709e-01,-6.796658762528745568e-02
6.862000000000000000e+03,-1.272039751557601051e+01,1.809606048778024956e+01,1.182102601186773905e+00,1.176800187483791049e+01,-3.809870524166715899e+00,-7.088930220186249187e-01,-9.824272419977990722e-01,-6.678361127336703007e-02
6.912000000000000000e+03,-1.210303590810503849e+01,1.790651942920295525e+01,1.146869670234272665e+00,1.234723214941942970e+01,-3.790821171545882606e+00,-7.046586190500262470e-01,-9.946362940345214732e-01,-6.559181290783840101e-02
6.962000000000000000e+03,-1.145757599371332702e+01,1.771792607591854818e+01,1.111618961534937666e+00,1.290919828783422219e+01,-3.771867065688152998e+00,-7.050141739867005208e-01,-1.000000000000000000e+00,-6.440985453969486074e-02
7.012000000000000000e+03,-1.078488141476400841e+01,1.753027568940056113e+01,1.076465268480767845e+00,1.345389157898634203e+01,-3.753007730359712468e+00,-7.030738610833966451e-01,-1.000000000000000000e+00,-6.322789657078331516e-02
7.062000000000000000e+03,-1.008581343673690967e+01,1.734356355481516587e+01,1.041350951836650829e+00,1.398135956054191986e+01,-3.734242691707914119e+00,-7.022863328823399920e-01,-1.000000000000000000e+00,-6.205037501211864426e-02
7.112000000000000000e+03,-9.361232360389816876e+00,1.715778498090269721e+01,1.006304732779117694e+00,1.449162152694187888e+01,-3.715571478249374504e+00,-7.009243811506625788e-01,-1.000000000000000000e+00,-6.087457718467564199e-02
7.162000000000000000e+03,-8.611996818089636463e+00,1.697293529985979177e+01,9.713120804759364235e-01,1.498471084600364556e+01,-3.696993620858127549e+00,-6.998530460636245287e-01,-1.000000000000000000e+00,-5.970137173969514155e-02
7.213000000000000000e+03,-7.838964129817792781e+00,1.678900986722209865e+01,9.363801264263371671e-01,1.546065376543685588e+01,-3.678508652753837094e+00,-6.986390809919845735e-01,-1.000000000000000000e+00,-5.852983469418756440e-02
7.263000000000000000e+03,-7.042990128448504805e+00,1.660600406174759414e+01,9.015051531350709579e-01,1.591948002738576129e+01,-3.660116109490068048e+00,-6.974994658253245161e-01,-1.000000000000000000e+00,-5.735994089375424931e-02
7.313000000000000000e+03,-6.224929250827404559e+00,1.642391328530046479e+01,8.666888768978664448e-01,1.636121755242194453e+01,-3.641815528942617952e+00,-6.963255247440911511e-01,-1.000000000000000000e+00,-5.619121603309765872e-02
7.364000000000000000e+03,-5.385634495722310788e+00,1.624273296273556966e+01,8.319302928242240380e-01,1.678589510210190028e+01,-3.623606451297904929e+00,-6.951716814728479132e-01,-1.000000000000000000e+00,-5.502341176764065367e-02
7.414000000000000000e+03,-4.525957448443023168e+00,1.606245854178349930e+01,7.972297591289846386e-01,1.719354094558577017e+01,-3.605488419041415593e+00,-6.940106739047873230e-01,-1.000000000000000000e+00,-5.385616759181791752e-02
7.465000000000000000e+03,-3.646748272065078567e+00,1.588308549293618910e+01,7.625869515787818687e-01,1.758418352755897374e+01,-3.587460976946208469e+00,-6.928561510040555094e-01,-1.000000000000000000e+00,-5.268918017934010045e-02
7.515000000000000000e+03,-2.748855715373448305e+00,1.570460930933311516e+01,7.280018879749362570e-01,1.795785113383257681e+01,-3.569523672061477360e+00,-6.917012720769114553e-01,-1.000000000000000000e+00,-5.152211856912575216e-02
7.565000000000000000e+03,-1.833127112426431893e+00,1.552702550664805514e+01,6.934744150569216448e-01,1.831457205894029272e+01,-3.551676053701169788e+00,-6.905494583602912462e-01,-1.000000000000000000e+00,-5.035466664043982549e-02
7.615000000000000000e+03,-9.004083863105236674e-01,1.535032962297642456e+01,6.590044654782866163e-01,1.865437452231818583e+01,-3.533917673432664053e+00,-6.893989915727004592e-01,-1.000000000000000000e+00,-4.918650183724591202e-02
7.665000000000000000e+03,4.845594920960394347e-02,1.517451721872314963e+01,6.245919291039083721e-01,1.897728671040254511e+01,-3.516248085065500906e+00,-6.882507274875641068e-01,-1.000000000000000000e+00,-4.801730582114532853e-02
7.715000000000000000e+03,1.012622786992775303e+00,1.499958387649114044e+01,5.902367174683377238e-01,1.928333675566346272e+01,-3.498666844640173412e+00,-6.871042327114132986e-01,-1.000000000000000000e+00,1.252824086660440928e-02
7.765000000000000000e+03,1.991250424353921744e+00,1.482658546882743522e+01,5.559387314924522094e-01,1.957255274722295013e+01,-3.459968153274115554e+00,-6.859597195177100648e-01,-1.000000000000000000e+00,9.380448453626455407e-02
7.815000000000000000e+03,2.983498560636640207e+00,1.465696321391633461e+01,5.216978776516638661e-01,1.984496272565424846e+01,-3.392445098222030886e+00,-6.848170768157676447e-01,-1.000000000000000000e+00,1.922554110041822528e-01
7.865000000000000000e+03,3.988528294921813711e+00,1.449248594527978540e+01,4.875140598779288958e-01,2.010059468570356600e+01,-3.289545372730920736e+00,-6.836763554746992932e-01,-1.000000000000000000e+00,2.856320008070890593e-01
7.915000000000000000e+03,5.005502123673998938e+00,1.433485784870071100e+01,4.533871836151015522e-01,2.033947657504374718e+01,-3.152561931581551402e+00,-6.825375252565466511e-01,-1.000000000000000000e+00,3.333546125229001622e-01
7.965000000000000000e+03,6.033583938424762039e+00,1.418499333903309534e+01,4.193171537874774701e-01,2.056163629501514833e+01,-2.997290193352215137e+00,-6.814005965524817521e-01,-1.000000000000000000e+00,3.362532468339284319e-01
8.015000000000000000e+03,7.071939023443313488e+00,1.404302100905668382e+01,3.853038758168207956e-01,2.076710170037101122e+01,-2.839446599528311577e+00,-6.802655594131330474e-01,-1.000000000000000000e+00,3.295397060845507986e-01
8.065000000000000000e+03,8.119734053419371378e+00,1.390890139787300583e+01,3.513472551126070598e-01,2.095590059952125372e+01,-2.682392223673527365e+00,-6.791324140842744939e-01,-1.000000000000000000e+00,3.227691029883699159e-01
8.115000000000000000e+03,9.176137091145697866e+00,1.378259524188810659e+01,3.174471973269323843e-01,2.112806075452643029e+01,-2.526123119698016950e+00,-6.780011557134931754e-01,-1.000000000000000000e+00,3.159420543239980228e-01
8.165000000000000000e+03,1.024031758520653312e+01,1.366406347382598696e+01,2.836036082264523639e-01,2.128360988121662700e+01,-2.370635361242384054e+00,-6.768717820096000759e-01,-1.000000000000000000e+00,3.090591747059241445e-01
8.215000000000000000e+03,1.131144636766890699e+01,1.355326722174703491e+01,2.498163937561262427e-01,2.142257564924758739e+01,-2.215925041579029475e+00,-6.757442894065226469e-01,-1.000000000000000000e+00,3.021210765990772207e-01
8.265000000000000000e+03,1.238869565177831333e+01,1.345016780807133472e+01,2.160854600068989884e-01,2.154498568218808785e+01,-2.061988273513991388e+00,-6.746186749845450858e-01,-1.000000000000000000e+00,2.951283703253937407e-01
8.315000000000000000e+03,1.347123902965788034e+01,1.335472674860686837e+01,1.824107132314953805e-01,2.165086755759147152e+01,-1.908821189289278575e+00,-6.734949355080723787e-01,-1.000000000000000000e+00,2.880816640743248391e-01
8.365000000000000000e+03,1.455825147001162634e+01,1.326690575158258412e+01,1.487920598361184565e-01,2.174024880707490226e+01,-1.756419940485689279e+00,-6.723730679075385908e-01,-1.000000000000000000e+00,2.809815639113044661e-01
8.415000000000000000e+03,1.564890931583136080e+01,1.318666671668627544e+01,1.152294063842166094e-01,2.181315691639460042e+01,-1.604780697926117883e+00,-6.712530690380367204e-01,-1.000000000000000000e+00,2.738286737871746812e-01
8.465000000000000000e+03,1.674239028210750035e+01,1.311397173410730943e+01,8.172265959420697834e-02,2.186961932552286925e+01,-1.453899651579344532e+00,-6.701349358001925660e-01,-1.000000000000000000e+00,2.666235955470661612e-01
8.515000000000000000e+03,1.783787345354370046e+01,1.304878308358409456e+01,4.827172634022627862e-02,2.190966342872403061e+01,-1.303773010464305049e+00,-6.690186650796139389e-01,-1.000000000000000000e+00,2.593669289394882616e-01
8.565000000000000000e+03,1.893453928227523164e+01,1.299106323345635516e+01,1.487651365136605924e-02,2.193331657463074436e+01,-1.154397002554840679e+00,-6.679042537772043042e-01,-1.000000000000000000e+00,2.520592716252498811e-01
8.615000000000000000e+03,2.003156958559122813e+01,1.294077483972210629e+01,-1.846307128833224454e-02,2.194060606631991206e+01,-1.005767874684923457e+00,-6.667916987939660478e-01,-1.000000000000000000e+00,2.447012191864012809e-01
8.665000000000000000e+03,2.112814754366065984e+01,1.289788074509938909e+01,-5.174712114026227411e-02,2.193155916138863049e+01,-8.578818924543559765e-01,-6.656809970386005082e-01,-1.000000000000000000e+00,2.372933651351022966e-01
8.715000000000000000e+03,2.222345769726215536e+01,1.286234397809264252e+01,-8.497572841144661326e-02,2.190620307202989991e+01,-7.107353401349413291e-01,-6.645721454236866998e-01,-1.000000000000000000e+00,2.298363009224648479e-01
8.765000000000000000e+03,2.331668594551756968e+01,1.283412775206378598e+01,-1.181489854548258278e-01,2.186456496510829339e+01,-5.643245205771237893e-01,-6.634651408675843465e-01,-1.000000000000000000e+00,2.223306159473449617e-01
8.815000000000000000e+03,2.440701954362933890e+01,1.281319546430793110e+01,-1.512669844694991550e-01,2.180667196223543058e+01,-4.186457551170952862e-01,-6.623599802934665437e-01,-1.000000000000000000e+00,2.147768975650986012e-01
8.865000000000000000e+03,2.549364710062160810e+01,1.279951069513371209e+01,-1.843298175009887574e-01,2.173255113984537701e+01,-2.736953834843668942e-01,-6.612566606297918259e-01,-1.000000000000000000e+00,2.071757310962927812e-01
8.915000000000000000e+03,2.657575857708510370e+01,1.279303720694822033e+01,-2.173375764414914868e-01,2.164222952926989052e+01,-1.294697637098022047e-01,-6.601551788100548102e-01,-1.000000000000000000e+00,1.995276998353779085e-01
8.965000000000000000e+03,2.765254528292578584e+01,1.279373894334651496e+01,-2.502903530301363588e-01,2.153573411681355765e+01,1.403472796588969840e-02,-6.590555317728979956e-01,-1.000000000000000000e+00,1.918333850593180456e-01
9.015000000000000000e+03,2.872319987511721706e+01,1.280158002820567731e+01,-2.831882388532385719e-01,2.141309184382879138e+01,1.568216971832031570e-01,-6.579577164620441510e-01,-1.000000000000000000e+00,1.840933660361807889e-01
9.066000000000000000e+03,2.978691635545675354e+01,1.281652476478340219e+01,-3.160313253445543591e-01,2.127432960679070817e+01,2.988947315544300265e-01,-6.568617298263160764e-01,-1.000000000000000000e+00,1.763082200336869021e-01
9.116000000000000000e+03,3.000000000000000000e+01,1.283853763482109400e+01,-3.488197037855350624e-01,2.111947425737187700e+01,4.402574007538007095e-01,-6.557675688196142882e-01,-1.000000000000000000e+00,1.687832513694944858e-01
