time,x,y,phi,vx,vy,phi_dot,u1,u2
6.207000000000000000e+03,9.601767569030705829e-01,1.287141728326053780e+01,1.575690436935235084e-01,-9.043256243112571813e-01,-6.683676566235359218e+00,-2.985898977792827425e-01,-2.225541203744630381e-01,4.810896701548095233e-01
6.257000000000000000e+03,9.188209172579959727e-01,1.254437312409032756e+01,1.425695560287717767e-01,-8.271167929014305864e-01,-6.540883183404181622e+00,-2.999897532950348000e-01,-2.197648651814838594e-01,4.812463539790039491e-01
6.307000000000000000e+03,8.809580317356306978e-01,1.222448873928739843e+01,1.276425634710757206e-01,-7.572577104473323661e-01,-6.397687696058589779e+00,-2.985398511539211208e-01,-2.167060507728896801e-01,4.906652092418704036e-01
6.357000000000000000e+03,8.462223890183047104e-01,1.191195154426563008e+01,1.127166408412460519e-01,-6.947128543465053152e-01,-6.250743900435439926e+00,-2.985184525965932645e-01,-2.104124390593205829e-01,5.029093322271643851e-01
6.407000000000000000e+03,8.142483040015910944e-01,1.160700382093325445e+01,9.821812305405776267e-02,-6.394817003342947448e-01,-6.098954466647549033e+00,-2.899703557437656731e-01,-2.068304701496795350e-01,5.116785491267720198e-01
6.457000000000000000e+03,7.846805629997035680e-01,1.130983083621753948e+01,8.354214914001675818e-02,-5.913548200378063724e-01,-5.943459694314310759e+00,-2.935194782808200897e-01,-2.043237649944178447e-01,5.170047267290537318e-01
6.507000000000000000e+03,7.571596046517434786e-01,1.102056112713968616e+01,6.889393697418721985e-02,-5.504191669591981251e-01,-5.785394181557025561e+00,-2.929642433165908222e-01,-2.006870395249256422e-01,5.158446114075235789e-01
6.557000000000000000e+03,7.313265477596502251e-01,1.073921098089293835e+01,5.426846446466652291e-02,-5.166611378418464184e-01,-5.627002924934954464e+00,-2.925094501904139666e-01,-1.968778346501751098e-01,5.114365342222889632e-01
6.607000000000000000e+03,7.068230682469440751e-01,1.046574079966313775e+01,3.966818580826520640e-02,-4.900695902541598592e-01,-5.469403624595994273e+00,-2.920055731280263300e-01,-1.928868175072286084e-01,5.069659949905915841e-01
6.657000000000000000e+03,6.832914592865364511e-01,1.020011118362520008e+01,2.509181092194519985e-02,-4.706321792081098465e-01,-5.312592320758729336e+00,-2.915274977264001310e-01,-1.879319840751087212e-01,5.024333503823470437e-01
6.707000000000000000e+03,6.603745996937178120e-01,9.942282929953169202e+00,1.063758133780034337e-02,-4.583371918563566849e-01,-5.156565073440649627e+00,-2.890845916828971296e-01,-1.827350432776803923e-01,4.978412787365895653e-01
6.757000000000000000e+03,6.377183608436780560e-01,9.692217031835209440e+00,-3.743929073471728708e-03,-4.531247770008345332e-01,-5.001317962359160596e+00,-2.876302082254414416e-01,-1.750623742541461136e-01,4.931861287624939028e-01
6.807000000000000000e+03,6.149703957313370495e-01,9.449874677493557584e+00,-1.773522029515200993e-02,-4.549593022468356729e-01,-4.846847086833078855e+00,-2.798258244336056522e-01,-1.646912721087125386e-01,4.884768743054725970e-01
6.857000000000000000e+03,5.917879177217635345e-01,9.215217249209327832e+00,-3.120304913357398874e-02,-4.636495601914601417e-01,-4.693148565684627016e+00,-2.693565767684395484e-01,-1.565104195009717203e-01,4.868321754397647028e-01
6.907000000000000000e+03,5.678409650084184079e-01,8.988262125923657919e+00,-4.450831459152906899e-02,-4.789390542669114126e-01,-4.539102465713346746e+00,-2.661053091591015218e-01,-1.430272741035573114e-01,4.819299056969771344e-01
6.958000000000000000e+03,5.428035585875790048e-01,8.768970796111563715e+00,-5.678737982607270918e-02,-5.007481284167606406e-01,-4.385826596241923170e+00,-2.455813046908727759e-01,-1.312596571016413360e-01,4.769853503046220800e-01
7.008000000000000000e+03,5.163748613610046334e-01,8.557304940805668281e+00,-6.876759750923570891e-02,-5.285739445315362772e-01,-4.233317106117856277e+00,-2.396043536632599669e-01,-1.208069525443247055e-01,4.719562760197208995e-01
7.058000000000000000e+03,4.882613579954515615e-01,8.353226432633451992e+00,-8.018369467388111738e-02,-5.622700673110617720e-01,-4.081570163444409260e+00,-2.283219432929081971e-01,-1.062069854083469156e-01,4.637458419033091972e-01
7.108000000000000000e+03,4.581833541103854657e-01,8.156641531287807112e+00,-9.068143685487370376e-02,-6.015600777012635181e-01,-3.931698026912901600e+00,-2.099548436198518386e-01,-8.437064961681550734e-02,4.367894018887778507e-01
7.158000000000000000e+03,4.258836550223783490e-01,7.967122143734602702e+00,-9.956133092224021819e-02,-6.459939817601516587e-01,-3.790387751064051347e+00,-1.775978813473303997e-01,-4.897306292032689579e-02,3.820791780768978407e-01
7.208000000000000000e+03,3.911447033267734241e-01,7.783740085262021324e+00,-1.055170118112513516e-01,-6.947790339120493153e-01,-3.667641169451588468e+00,-1.191136177802227664e-01,-1.318989643664879308e-02,3.189189464055714462e-01
7.258000000000000000e+03,3.538205848417987909e-01,7.605404401367522382e+00,-1.092089725872176509e-01,-7.464823696995624980e-01,-3.566713677890045009e+00,-7.383921551932604022e-02,1.285063258485159843e-02,2.505673144606022640e-01
7.309000000000000000e+03,3.138208465284328952e-01,7.430917985178208340e+00,-1.113868447677664603e-01,-7.999947662672992621e-01,-3.489728323786308817e+00,-4.355744361097609041e-02,2.458225190858892573e-02,1.927816553446846104e-01
7.359000000000000000e+03,2.710921305182587560e-01,7.259257126069840638e+00,-1.133397540655726454e-01,-8.545743202035047670e-01,-3.433217182167377146e+00,-3.905818595612364080e-02,4.066197486046257970e-02,1.422597101049038748e-01
7.409000000000000000e+03,2.255865905334744070e-01,7.089514839114155365e+00,-1.137401062815056180e-01,-9.101107996956354640e-01,-3.394845739113682814e+00,-8.007044318659548021e-03,4.340906676270616521e-02,1.114579898311883893e-01
7.459000000000000000e+03,1.772944179447932811e-01,6.921123495736107856e+00,-1.150133924078353687e-01,-9.658434517735731140e-01,-3.367826867560971493e+00,-2.546572252659494440e-02,4.827197041482064743e-02,8.430280725382210960e-02
7.509000000000000000e+03,1.261844172421255905e-01,6.753574109074950371e+00,-1.154564033636509002e-01,-1.022200014053412431e+00,-3.350987733223166565e+00,-8.860219116310758675e-03,5.908745919997191592e-02,8.585018376096083259e-02
7.559000000000000000e+03,7.224573465704509090e-02,6.586862469347099847e+00,-1.153368818773339993e-01,-1.078773651701601333e+00,-3.334232794557050905e+00,2.390429726337923305e-03,6.485032060081781513e-02,8.737894359577014214e-02
7.609000000000000000e+03,1.548129846597134929e-02,6.420984387817885164e+00,-1.151083004157991141e-01,-1.135288723821495038e+00,-3.317561630584265675e+00,4.571629230697737620e-03,6.709318194510992261e-02,8.888689339343283646e-02
7.659000000000000000e+03,-4.410329108529253972e-02,6.255935696696315773e+00,-1.149348203955270625e-01,-1.191691791025236702e+00,-3.300973822431344296e+00,3.469600405441086288e-03,6.923909988272854144e-02,9.038406763987892611e-02
7.709000000000000000e+03,-1.065037837362439177e-01,6.091712249030354798e+00,-1.147342233546742724e-01,-1.248009853019044879e+00,-3.284468953319187978e+00,4.011940817055810460e-03,7.147630395269780057e-02,9.187730711545206985e-02
7.759000000000000000e+03,-1.717152648593867070e-01,5.928309918602728601e+00,-1.145476863167139842e-01,-1.304229622462835358e+00,-3.268046608552591881e+00,3.730740759205808214e-03,7.371045117382998835e-02,9.336323707329835520e-02
7.809000000000000000e+03,-2.397331642972879706e-01,5.765724599827237284e+00,-1.143545856199023464e-01,-1.360357988758025272e+00,-3.251706375509828995e+00,3.862013936232794927e-03,7.598872068247798650e-02,9.484359878799800136e-02
7.859000000000000000e+03,-3.105527510828736126e-01,5.603952207645622963e+00,-1.141652495042584092e-01,-1.416391735711777455e+00,-3.235447843632279774e+00,3.786722312878720072e-03,7.828741260836526161e-02,9.631757099209083128e-02
7.909000000000000000e+03,-3.841693864813180426e-01,5.442988677424917654e+00,-1.139745044383197320e-01,-1.472332707968864174e+00,-3.219270604414118164e+00,3.814901318773560816e-03,8.061832583418769571e-02,9.778561556505938057e-02
7.959000000000000000e+03,-4.605783972384998037e-01,5.282829964855316973e+00,-1.137849407101932664e-01,-1.528180215143640996e+00,-3.203174251392047367e+00,3.791274562529205801e-03,8.297548036893011292e-02,9.924755148185619713e-02
8.009000000000000000e+03,-5.397751390430833851e-01,5.123472045848561862e+00,-1.135952602224810093e-01,-1.583934836091635434e+00,-3.187158380135087121e+00,3.793609754245060809e-03,8.536180060839257400e-02,1.007035194467835321e-01
8.059000000000000000e+03,-6.217549647231166432e-01,4.964910916436842570e+00,-1.134061123157809325e-01,-1.639596513600651173e+00,-3.171222588234411610e+00,3.782958134001519843e-03,8.777575144396017326e-02,1.021534987731072264e-01
8.109000000000000000e+03,-7.065132401548872565e-01,4.807142592672178694e+00,-1.132171709883415117e-01,-1.695165508635383622e+00,-3.155366475293239770e+00,3.778826548788286836e-03,9.021803135697924192e-02,1.035975493476004872e-01
8.159000000000000000e+03,-7.940453362758717049e-01,4.650163110526342791e+00,-1.130285987245903678e-01,-1.750641922419670982e+00,-3.139589642916773116e+00,3.771445275022931951e-03,9.268822028759451936e-02,1.050356904477067060e-01
8.209000000000000000e+03,-8.843466330656042373e-01,4.493968525791231627e+00,-1.128403133596544705e-01,-1.806025935794720150e+00,-3.123891694702189525e+00,3.765707298718052546e-03,9.518645849668357084e-02,1.064679614353461756e-01
8.259000000000000000e+03,-9.774125175326524584e-01,4.338554913979798755e+00,-1.126523552587232885e-01,-1.861317689340950876e+00,-3.108272236228678764e+00,3.759162018623697123e-03,9.771260573408797889e-02,1.078943913606608962e-01
8.309000000000000000e+03,-1.073238384703540049e+00,4.183918370227420525e+00,-1.124647034210420754e-01,-1.916517343417725394e+00,-3.092730875047535299e+00,3.753036753624315689e-03,1.002666623557753184e-01,1.093150141867775399e-01
