time,x,y,phi,vx,vy,phi_dot,u1,u2
6.206000000000000000e+03,3.928095573975681987e+00,1.209589642672220222e+01,-2.126554215178341478e-01,2.074342897384383322e-01,-3.328177551916174703e+00,-2.822383445832539750e-01,-8.301206264464981721e-02,-2.720621392499408264e-01
6.256000000000000000e+03,3.933257230635419432e+00,1.192532473790611292e+01,-2.158817281580519554e-01,1.032331331946995806e-01,-3.411433776321772804e+00,-6.452613280435631760e-02,-1.660739799470028338e-02,-3.552393856417867535e-01
6.306000000000000000e+03,3.933129784955283981e+00,1.174899580011222966e+01,-2.178990975683291753e-01,-2.548913602745894735e-03,-3.526578755877663784e+00,-4.034738820554423233e-02,-5.752997664987831439e-03,-3.665843806348422218e-01
6.356000000000000000e+03,3.927663811384725534e+00,1.156657938207707303e+01,-2.197392198067697477e-01,-1.093194714112271926e-01,-3.648328360703186224e+00,-3.680244476881142784e-02,-1.969430657081265579e-03,-3.574165340096171484e-01
6.406000000000000000e+03,3.916814226928892140e+00,1.137810592120184339e+01,-2.216633653255325465e-01,-2.169916891165443729e-01,-3.769469217504580971e+00,-3.848291037525580077e-02,1.699035003875103145e-03,-3.482007292353824779e-01
6.456000000000000000e+03,3.900533890022593653e+00,1.118360570270074561e+01,-2.235406888403373149e-01,-3.256067381260553395e-01,-3.890004370021968860e+00,-3.754647029609547298e-02,5.552513051844652076e-03,-3.322247203304095065e-01
6.506000000000000000e+03,3.878776806239699226e+00,1.098322853286469680e+01,-2.254367300483340886e-01,-4.351416756578206368e-01,-4.007543396720966378e+00,-3.792082415993539707e-02,5.437548515329537757e-02,-2.051069223305461708e-01
6.556000000000000000e+03,3.851496522570620584e+00,1.077910950934099787e+01,-2.217019120528086196e-01,-5.456056733815043414e-01,-4.082380470473968792e+00,7.469635991050940782e-02,1.529162495771804187e-01,-1.450640456997216443e-01
6.607000000000000000e+03,3.818784542056249620e+00,1.057221273237185954e+01,-2.093660794540330716e-01,-6.542396102873806463e-01,-4.137935539382759487e+00,2.467166519755107645e-01,1.733431693529594031e-01,-1.389313564713635374e-01
6.657000000000000000e+03,3.780943092595258292e+00,1.036255209072450967e+01,-1.996938080938482629e-01,-7.568289892198568625e-01,-4.193212832947006419e+00,1.934454272036962297e-01,1.714068486431397087e-01,-1.330971011766998724e-01
6.707000000000000000e+03,3.738209144835963116e+00,1.015014140372233342e+01,-1.887139367927685440e-01,-8.546789551858425815e-01,-4.248213740043432551e+00,2.195974260215942941e-01,8.223300195604649199e-02,-1.271320145078281560e-01
6.757000000000000000e+03,3.690851705625249224e+00,9.934994421592115543e+00,-1.896885084997639859e-01,-9.471487842142991553e-01,-4.302939642604375337e+00,-1.949143413990872542e-02,-8.396444240839004425e-04,-1.328404178581932549e-01
6.807000000000000000e+03,3.638846897956291571e+00,9.716921447949555812e+00,-1.942064325273606118e-01,-1.040096153379183486e+00,-4.361459472851175079e+00,-9.035848055193244910e-02,-4.821634572097784066e-02,-1.611411559765383306e-01
6.857000000000000000e+03,3.582084032690417530e+00,9.495320875656794612e+00,-2.030525306041189026e-01,-1.135257305317590060e+00,-4.432011445855222220e+00,-1.769219615351657338e-01,-6.185320679420321793e-02,-1.696442723638495187e-01
6.907000000000000000e+03,3.520346380424733468e+00,9.269935030555853217e+00,-2.117006466259482023e-01,-1.234753045313608633e+00,-4.507716902018803040e+00,-1.729623204365861866e-01,-4.740837650266959552e-02,-1.769951170258677042e-01
6.957000000000000000e+03,3.453422062316718666e+00,9.040519733890800325e+00,-2.194068462758124172e-01,-1.338486362160323351e+00,-4.588305933301120021e+00,-1.541239929972845202e-01,9.853021928888393288e-03,-1.890377157513666306e-01
7.007000000000000000e+03,3.381122276474947341e+00,8.806742218926700616e+00,-2.212598069719095284e-01,-1.445995716835471345e+00,-4.675550299281935551e+00,-3.705921392194212738e-02,1.049145711711754192e-01,-1.807941718660509844e-01
7.057000000000000000e+03,3.303401625362361926e+00,8.568624296755057657e+00,-2.153322400947124404e-01,-1.554413022251707188e+00,-4.762358443432847643e+00,1.185513375439415512e-01,1.291020666911932013e-01,-1.725142774168522963e-01
7.107000000000000000e+03,3.220405334367455907e+00,8.326187669411911685e+00,-2.113886743783867095e-01,-1.659925819898116384e+00,-4.848732546863004700e+00,7.887131432651485474e-02,1.701162679374370046e-01,-1.644766571004717126e-01
7.157000000000000000e+03,3.132230020850279573e+00,8.079453930423110108e+00,-2.014580841834161251e-01,-1.763506270343525806e+00,-4.934674779776011100e+00,1.986118038994119095e-01,2.618890355759302402e-01,-1.562088404466922542e-01
7.207000000000000000e+03,3.039118984270608337e+00,7.828444565346888595e+00,-1.838280592657553780e-01,-1.862220731593399625e+00,-5.020187301524452472e+00,3.526004983532148862e-01,3.130741958575304906e-01,-1.479163698347290279e-01
7.257000000000000000e+03,2.941504160238928023e+00,7.573180952313681047e+00,-1.643285821428276117e-01,-1.952296480633619824e+00,-5.105272260664151851e+00,3.899895424585552717e-01,2.472476919334946066e-01,-1.290663124953623231e-01
7.307000000000000000e+03,2.839863285944751681e+00,7.313875751374656176e+00,-1.539516179012781760e-01,-2.032817485883605446e+00,-5.186104018780473446e+00,2.075392848309887406e-01,2.080616683210857742e-01,-1.146686062940033279e-01
7.357000000000000000e+03,2.734450597011985451e+00,7.050668842972132921e+00,-1.429822107233934547e-01,-2.108253778655231780e+00,-5.264138168050410904e+00,2.193881435576945094e-01,2.048680787810621962e-01,-1.087957897140479357e-01
7.407000000000000000e+03,2.625534843916504713e+00,6.783543768497782622e+00,-1.327926863245898481e-01,-2.178315061909694705e+00,-5.342501489486944699e+00,2.037904879760724097e-01,2.556322777354408937e-01,-1.008750394096202263e-01
7.457000000000000000e+03,2.513365670006066921e+00,6.512520118781967682e+00,-1.158177959097426851e-01,-2.243383478208743842e+00,-5.420472994316295257e+00,3.394978082969433153e-01,2.703092051385574401e-01,-9.274958546781236768e-02
7.508000000000000000e+03,2.398358960095833936e+00,6.237617386700890165e+00,-1.009123641078606554e-01,-2.300134198204517588e+00,-5.498054641621499705e+00,2.981086360376405398e-01,1.867704581434978806e-01,-8.484774089415689224e-02
7.558000000000000000e+03,2.280879897264966871e+00,5.958854967666383118e+00,-9.501923220400076975e-02,-2.349581256617369274e+00,-5.575248380690178251e+00,1.178626380771977122e-01,1.184125517236662151e-01,-5.695070691238637850e-02
7.608000000000000000e+03,2.161072863245102837e+00,5.676611177621580850e+00,-9.231900935276446396e-02,-2.396140680397329525e+00,-5.644875800896102191e+00,5.400445702472617127e-02,1.174670973761863524e-01,2.385034514170312203e-01
7.658000000000000000e+03,2.039004013496089840e+00,5.396043019543181885e+00,-8.802908253234445479e-02,-2.441376994980184456e+00,-5.611363161567960667e+00,8.579853640840015561e-02,1.177220792896587903e-01,2.356928123606272796e-01
7.708000000000000000e+03,1.914778451225039646e+00,5.117051870433190430e+00,-8.484838241591109720e-02,-2.484511245421033188e+00,-5.579822982199853065e+00,6.361400232866715188e-02,1.212122275487586553e-01,2.379452769112544719e-01
7.759000000000000000e+03,1.788474103584800190e+00,4.839629845246761874e+00,-8.076701679152549496e-02,-2.526086952804829533e+00,-5.548440503728585327e+00,8.162731248771196157e-02,1.233089289020676271e-01,2.402370202072103833e-01
7.809000000000000000e+03,1.660190964033166239e+00,4.563769098364279131e+00,-7.714618733517697446e-02,-2.565662791032676804e+00,-5.517214937649674411e+00,7.241658912697029882e-02,1.243369774071065859e-01,2.424767694026427334e-01
7.859000000000000000e+03,1.530017742891821797e+00,4.289461823394223217e+00,-7.330414186845078672e-02,-2.603464422826913260e+00,-5.486145499401158254e+00,7.684090933452371319e-02,1.258566105368988386e-01,2.447209995973903263e-01
7.909000000000000000e+03,1.398048570274699642e+00,4.016700252977027930e+00,-6.958230952058025442e-02,-2.639383452342454195e+00,-5.455231408343884425e+00,7.443664695741067372e-02,1.270850075395166534e-01,2.469414810843258978e-01
