time,x,y,phi,vx,vy,phi_dot,u1,u2
6.209000000000000000e+03,4.263254089410310144e+00,1.017497874729629714e+01,1.705710881999772041e-02,4.022770153857845088e+00,-3.164284174228002566e+00,-6.082977239190471286e-01,-9.679687500000000444e-01,1.684224642153024643e-01
6.259000000000000000e+03,4.464810496269286944e+00,1.002012257391416838e+01,-1.377418460407609999e-02,4.031128137179644355e+00,-3.097123467642576511e+00,-6.166258684814763802e-01,-9.859375000000000222e-01,2.611451512064211777e-01
6.309000000000000000e+03,4.666029435605473452e+00,9.870281752827523292e+00,-4.656628993052899790e-02,4.024378786723646684e+00,-2.996816421732935165e+00,-6.558421065290579444e-01,-1.000000000000000000e+00,3.205652934432175472e-01
6.359000000000000000e+03,4.866107500838353417e+00,9.726547278703453259e+00,-8.005382154247622783e-02,4.001561304657687224e+00,-2.874689482481413538e+00,-6.697506322389445987e-01,-9.993929010373113764e-01,3.662674433987903599e-01
6.409000000000000000e+03,5.064224247443448235e+00,9.589781476950005157e+00,-1.131099211826464279e-01,3.962334932101874152e+00,-2.735316035069006446e+00,-6.611219928034037796e-01,-9.558965097719600568e-01,3.984640366912195475e-01
6.459000000000000000e+03,5.259569800979569720e+00,9.460619147062462986e+00,-1.462990965596047133e-01,3.906911070722377310e+00,-2.583246597750803897e+00,-6.637835075391657069e-01,-9.114638094614876396e-01,4.048140037259951307e-01
6.509000000000000000e+03,5.451331026649974376e+00,9.339245485967222038e+00,-1.793387611297265483e-01,3.835224513408171276e+00,-2.427473221904907330e+00,-6.607932914024368110e-01,-8.646811282060113957e-01,3.984101249910733666e-01
6.559000000000000000e+03,5.638698452672706196e+00,9.225621550320308728e+00,-2.123705819418413021e-01,3.747348520454605314e+00,-2.272478712938239553e+00,-6.606364162422951880e-01,-8.162132897207936555e-01,3.919967615395755223e-01
6.609000000000000000e+03,5.820862799437861668e+00,9.119708591494489980e+00,-2.453237450809293285e-01,3.643286935303102769e+00,-2.118259176516405606e+00,-6.590632627817604172e-01,-7.656840557995243657e-01,3.762135997590299596e-01
6.659000000000000000e+03,5.997016714448534458e+00,9.021300643891368765e+00,-2.782338541486830130e-01,3.523078300213447367e+00,-1.968158952062394995e+00,-6.582021813550734679e-01,-7.132386834541331044e-01,3.387589375953984350e-01
6.709000000000000000e+03,6.166353900032568447e+00,8.929802146740549063e+00,-3.110832149794344748e-01,3.386743711680592739e+00,-1.829969943016368727e+00,-6.569872166150291237e-01,-6.587614534074561767e-01,2.738641718238462031e-01
6.759000000000000000e+03,6.328069546849597771e+00,8.844118284932630303e+00,-3.438808265266101727e-01,3.234312936340669520e+00,-1.713677236158429817e+00,-6.559522309435137366e-01,-6.022675186668242642e-01,2.071445841587019610e-01
6.809000000000000000e+03,6.481360113416734237e+00,8.763103913862320127e+00,-3.766223186867058148e-01,3.065811331342630286e+00,-1.620287421406209072e+00,-6.548298432019126203e-01,-5.437063794962995189e-01,1.324285966193800290e-01
6.859000000000000000e+03,6.625423433176038657e+00,8.685452203933074600e+00,-4.093100168099412239e-01,2.881266395186144358e+00,-1.553034198584892112e+00,-6.537539624647084047e-01,-4.830604366628239443e-01,5.305460275458065422e-02
6.909000000000000000e+03,6.759458657523502723e+00,8.609751252553476064e+00,-4.419428927062986623e-01,2.680704486949273324e+00,-1.514019027591967603e+00,-6.526575179271488780e-01,-4.202956831159178064e-01,3.544995574790835158e-03
6.960000000000000000e+03,6.882666280999657715e+00,8.535098448787916681e+00,-4.745215975263541996e-01,2.464152469523186895e+00,-1.493056075311150588e+00,-6.515740964011107472e-01,-3.553861151249393946e-01,-3.232443671956306691e-02
7.010000000000000000e+03,6.994248125336426369e+00,8.460818909041186942e+00,-5.070459411225105573e-01,2.231636886735273606e+00,-1.485590794934594783e+00,-6.504868719231269303e-01,-2.883017835848635246e-01,-2.981719950833056423e-02
7.060000000000000000e+03,7.093407344115689739e+00,8.386910766993189270e+00,-5.395161544716261526e-01,1.983184375585243409e+00,-1.478162840959921898e+00,-6.494042669823110181e-01,-2.190146553114677708e-01,-2.724205213242892817e-02
7.110000000000000000e+03,7.179348417110396952e+00,8.313372165655433577e+00,-5.719322574108892665e-01,1.718821459894146253e+00,-1.470772026755122530e+00,-6.483220587852630556e-01,-1.474960132974416083e-01,-9.127283326678370390e-02
7.161000000000000000e+03,7.251277149798532662e+00,8.239010635812089589e+00,-6.042943752977304461e-01,1.438574653762810351e+00,-1.487230596866882637e+00,-6.472423577368240366e-01,-2.762448238694692471e-02,-1.664677600527138812e-01
7.211000000000000000e+03,7.308400670291881340e+00,8.162413186567178514e+00,-6.308408616660655666e-01,1.142470409866922498e+00,-1.531948984898173327e+00,-5.309297273667014094e-01,2.508894082505870315e-01,-2.428142097791704535e-01
7.261000000000000000e+03,7.350068589674407349e+00,8.082117216476977006e+00,-6.354241100777329176e-01,8.333583876505504806e-01,-1.605919401804039470e+00,-9.166496823334602251e-02,4.916579131999182506e-01,-3.010235098583705637e-01
7.311000000000000000e+03,7.376168618360033236e+00,7.996950814616130998e+00,-6.315439255967049137e-01,5.220005737124612244e-01,-1.703328037216894408e+00,7.760368962055966269e-02,5.818176097504234034e-01,-3.495404362075307247e-01
7.361000000000000000e+03,7.386795820868535145e+00,7.905917956120617873e+00,-6.264135198396334481e-01,2.125440501700757434e-01,-1.820657169910274042e+00,1.026081151414304088e-01,6.979153129082475981e-01,-3.814847982145600502e-01
7.411000000000000000e+03,7.382075892140960605e+00,7.808310973761887652e+00,-6.111376645045075717e-01,-9.439857455134467723e-02,-1.952139647174562231e+00,3.055171067025165277e-01,7.850952148437500000e-01,-3.772618950917348002e-01
7.461000000000000000e+03,7.362383090633031202e+00,7.704049387154796591e+00,-5.941108461553404885e-01,-3.938560301585534162e-01,-2.085231732141814565e+00,3.405363669833421092e-01,8.039184570312499778e-01,-3.672067355298878621e-01
7.511000000000000000e+03,7.328134573394301299e+00,7.593166469320586032e+00,-5.756491710856294075e-01,-6.849703447746703366e-01,-2.217658356684230281e+00,3.692335013942208977e-01,8.031372070312500222e-01,-3.571873831515620101e-01
7.561000000000000000e+03,7.279782651463968079e+00,7.475695326915388961e+00,-5.580487348138646331e-01,-9.670384386066287474e-01,-2.349422848103933870e+00,3.520087254352959882e-01,8.219604492187500000e-01,-3.472699612405220071e-01
7.611000000000000000e+03,7.217758535530691688e+00,7.351668901062062389e+00,-5.377087749603686184e-01,-1.240482318665422357e+00,-2.480528517066539429e+00,4.067991970699202930e-01,8.486206054687499556e-01,-3.371450230035321072e-01
7.661000000000000000e+03,7.142560554610895451e+00,7.221119968177845294e+00,-5.154569072661219220e-01,-1.503959618396003117e+00,-2.610978657684331683e+00,4.450373538849333177e-01,8.776367187500000444e-01,-3.271207514043051323e-01
7.711000000000000000e+03,7.054733879463078949e+00,7.084081140797891862e+00,-4.905896090013299737e-01,-1.756533502956402870e+00,-2.740776547599034885e+00,4.973459652958394095e-01,8.894042968750000000e-01,-3.171125749514850933e-01
7.761000000000000000e+03,6.954887758894720662e+00,6.940584868394687135e+00,-4.656212470018476490e-01,-1.996922411367054728e+00,-2.869925448064165163e+00,4.993672399896467162e-01,8.815673828124999112e-01,-3.072739274452037095e-01
7.811000000000000000e+03,6.843633917774823772e+00,6.790663438193337953e+00,-4.417454520325216905e-01,-2.225076822397960008e+00,-2.998428604026968980e+00,4.775158993865190604e-01,8.823486328124999778e-01,-2.974616130870629260e-01
7.861000000000000000e+03,6.721557313080133156e+00,6.634348975982838681e+00,-4.172854067855408799e-01,-2.441532093893896249e+00,-3.126289244209959239e+00,4.892009049396165432e-01,8.807739257812499112e-01,-2.875215792673697646e-01
7.911000000000000000e+03,6.589257215919190003e+00,6.471673446923237094e+00,-3.933754751694111818e-01,-2.646001943218811103e+00,-3.253510581192034845e+00,4.781986323225937419e-01,8.776367187500000444e-01,-2.776249827663068714e-01
7.961000000000000000e+03,6.447319419616597713e+00,6.302668656348775045e+00,-3.696424124458024818e-01,-2.838755926051822698e+00,-3.380095811489199686e+00,4.746612544721736104e-01,8.799926757812499556e-01,-2.676723375073052358e-01
8.011000000000000000e+03,6.296325384209083609e+00,6.127366250567032324e+00,-3.455857533038360629e-01,-3.019880708150266102e+00,-3.506048115634878837e+00,4.811331828393283216e-01,8.815673828124999112e-01,-2.576735882503989883e-01
8.061000000000000000e+03,6.136864497845628819e+00,5.945797717654041747e+00,-3.215541956399971535e-01,-3.189217727269145986e+00,-3.631370658259828854e+00,4.806311532767776895e-01,8.627441406250000444e-01,-2.476811682907658352e-01
8.111000000000000000e+03,5.969525533688987196e+00,5.757994388245457174e+00,-2.999230714046915991e-01,-3.346779283132744087e+00,-3.756066588171654619e+00,4.326224847061110323e-01,8.588256835937500000e-01,-2.377593431388611289e-01
8.161000000000000000e+03,5.794838454282938756e+00,5.563987436323760249e+00,-2.776356153946138994e-01,-3.493741588121042962e+00,-3.880139038433921161e+00,4.457491202015540499e-01,8.163444355462916580e-01,-1.736433466107574486e-01
8.211000000000000000e+03,5.613349302299717181e+00,5.364771581522163046e+00,-2.607323490877287431e-01,-3.629783039664403965e+00,-3.984317096031930294e+00,3.380653261377036256e-01,7.122581812433885773e-01,-2.205418771124958988e-02
8.261000000000000000e+03,5.425472207763846200e+00,5.162923701920917097e+00,-2.526492778332957712e-01,-3.757541890717390753e+00,-4.036957592024984720e+00,1.616614250886596049e-01,6.110247792220775409e-01,1.551001455209809476e-01
8.311000000000000000e+03,5.231405205921063839e+00,4.961518088712647767e+00,-2.518416609690540264e-01,-3.881340036855705833e+00,-4.028112264165306655e+00,1.615233728483497777e-02,6.013477390968852143e-01,1.892608220858867096e-01
8.361000000000000000e+03,5.031168083384535805e+00,4.761119503570427014e+00,-2.492614340964085240e-01,-4.004742450730542025e+00,-4.007971702844479900e+00,5.160453745291020827e-02,6.258911132812500222e-01,3.134739521399553253e-01
8.411000000000000000e+03,4.824824055712646498e+00,4.563899250639625649e+00,-2.466920047873339961e-01,-4.126880553437782595e+00,-3.944405058615971793e+00,5.138858618149031582e-02,6.690307617187499778e-01,4.348996209043169414e-01
8.461000000000000000e+03,4.612436073923468882e+00,4.372017777544908057e+00,-2.387311442150591712e-01,-4.247759635783576293e+00,-3.837629461894320304e+00,1.592172114454965537e-01,6.815795898437500000e-01,5.319835569667762387e-01
