time,x,y,phi,vx,vy,phi_dot,u1,u2
6.222000000000000000e+03,-5.052686482277231050e-01,5.849374427276256228e+00,4.371098023963884693e-02,-1.193159375713585879e+00,-3.535261825416265768e+00,-1.627429043794065833e-01,-1.852871370362171866e-02,4.049456940046616271e-01
6.272000000000000000e+03,-5.638556979975319905e-01,5.678348095800163975e+00,3.584941286685065787e-02,-1.171740995396162832e+00,-3.420526629521916551e+00,-1.572313474557637258e-01,2.477172378240230510e-03,3.733954651366011568e-01
6.322000000000000000e+03,-6.215644371521023004e-01,5.512541164647377201e+00,2.907011209682078962e-02,-1.154174783091405976e+00,-3.316138623055765677e+00,-1.355860154005973928e-01,3.311962408442177541e-02,3.350821788847059279e-01
6.372000000000000000e+03,-6.785609585603005200e-01,5.351307703033377550e+00,2.409952796697319502e-02,-1.139930428163963949e+00,-3.224669232279982811e+00,-9.941168259695187803e-02,7.652736467739137960e-02,2.995438453083150154e-01
6.422000000000000000e+03,-7.349670415333093842e-01,5.194041875251162566e+00,2.224733080875301861e-02,-1.128121659460147086e+00,-3.145316555644273482e+00,-3.704394316440353524e-02,1.280652149326628464e-01,2.779695609816772439e-01
6.472000000000000000e+03,-7.908280649015040353e-01,5.040378404092756170e+00,2.403626244064814219e-02,-1.117220467363857939e+00,-3.073269423168182080e+00,3.577863263790247855e-02,1.545175695107545433e-01,2.661423875574220332e-01
6.522000000000000000e+03,-8.461001998398991475e-01,4.890122648363661284e+00,2.654660088993460523e-02,-1.105442698767940435e+00,-3.005115114581858204e+00,5.020676898572928176e-02,1.563595861328055392e-01,2.579832781398859187e-01
6.572000000000000000e+03,-9.007219430564923357e-01,4.743147596331034777e+00,2.906224177182457555e-02,-1.092434864331872424e+00,-2.939501040652567010e+00,5.031281763779942712e-02,1.429670627948677053e-01,2.461341577308835959e-01
6.622000000000000000e+03,-9.546316613496799164e-01,4.599260132557557057e+00,3.024508481315707487e-02,-1.078194365863678339e+00,-2.877749275469538404e+00,2.365686082664995860e-02,1.248929771929633836e-01,2.213285106824735560e-01
6.672000000000000000e+03,-1.007800375064938692e+00,4.458034365541603705e+00,3.032050557237802105e-02,-1.063374274305231459e+00,-2.824515340319072365e+00,1.508415184418951394e-03,1.064328258770561864e-01,1.915700050582365144e-01
6.722000000000000000e+03,-1.060226236393678079e+00,4.318948613657941138e+00,2.889087585981176681e-02,-1.048517226574766203e+00,-2.781715037673248681e+00,-2.859259425132510898e-02,9.796739488169201038e-02,1.701008449075156193e-01
6.772000000000000000e+03,-1.111944271263848094e+00,4.181620699725080215e+00,2.725443937859515706e-02,-1.034360697403458484e+00,-2.746558278657249552e+00,-3.272872962433222288e-02,9.148674478577639713e-02,1.568185791762377046e-01
6.822000000000000000e+03,-1.162994572369242974e+00,4.045806868328710948e+00,2.462978947564582743e-02,-1.021006022107946887e+00,-2.716276627927404430e+00,-5.249299805898657856e-02,9.273078242321100562e-02,1.513559110878459069e-01
