time,x,y,phi,vx,vy,phi_dot,u1,u2
6.212000000000000000e+03,6.293254034984016698e+00,1.075367151421911416e+01,5.034974473799121997e-01,4.168633340551092914e+00,-2.426643084478234957e+00,-2.291455458523759536e-01,-1.000000000000000000e+00,-7.974923078806750443e-02
6.262000000000000000e+03,6.514021389472382850e+00,1.064008887790917512e+01,4.925376549077717936e-01,4.415347089767250210e+00,-2.271652726198701178e+00,-2.191958494428076498e-01,-1.000000000000000000e+00,-9.382331107285994676e-02
6.312000000000000000e+03,6.746855916505985817e+00,1.053421701192364779e+01,4.817471445065725777e-01,4.656690540672058454e+00,-2.117437319710564925e+00,-2.158102080239847897e-01,-1.000000000000000000e+00,-1.080460581735110254e-01
6.362000000000000000e+03,6.991493248579999431e+00,1.043601736241090450e+01,4.715825630959057380e-01,4.892746641480279379e+00,-1.963992990254869175e+00,-2.032916282133362396e-01,-1.000000000000000000e+00,-1.223469721953747841e-01
6.412000000000000000e+03,7.247684353449862726e+00,1.034545156828858126e+01,4.623023036434993904e-01,5.123822097397273012e+00,-1.811315882446451919e+00,-1.856051890481271449e-01,-1.000000000000000000e+00,-1.367679291098053695e-01
6.462000000000000000e+03,7.515201864758992656e+00,1.026248146027972652e+01,4.526030838605938356e-01,5.350350226182587932e+00,-1.659402160177076979e+00,-1.939843956581113749e-01,-1.000000000000000000e+00,-1.514248580460400562e-01
6.512000000000000000e+03,7.793808151622705793e+00,1.018706905995377454e+01,4.431375922923951327e-01,5.572125737274278734e+00,-1.508248006519048667e+00,-1.893098313639740293e-01,-1.000000000000000000e+00,-1.661108534340645371e-01
6.562000000000000000e+03,8.083271309497590096e+00,1.011917657877230781e+01,4.333835878457634738e-01,5.789263157497552825e+00,-1.357849623629310720e+00,-1.950800889326327059e-01,-1.000000000000000000e+00,-1.809403687066481747e-01
6.612000000000000000e+03,8.383352365274689078e+00,1.005854320285389036e+01,4.197943185994648663e-01,6.001621115541976970e+00,-1.212667518368306885e+00,-2.717853849259718180e-01,-1.000000000000000000e+00,-1.956160692850935079e-01
6.662000000000000000e+03,8.693718381857472366e+00,1.000357013667220940e+01,4.030785299261154808e-01,6.207320331655715506e+00,-1.099461323633608156e+00,-3.343157734669872649e-01,-1.000000000000000000e+00,-2.069159070218859198e-01
6.712000000000000000e+03,9.013959822423451840e+00,9.952220150107152108e+00,3.829873216879748909e-01,6.404828811319511317e+00,-1.026999731301154295e+00,-4.018241647628121860e-01,-1.000000000000000000e+00,-2.140077241145992570e-01
6.762000000000000000e+03,9.343584452370784277e+00,9.902577806332065080e+00,3.635598325028252531e-01,6.592492598946619431e+00,-9.928468755017915148e-01,-3.885497837029925905e-01,-1.000000000000000000e+00,-2.167949146316155984e-01
6.812000000000000000e+03,9.682116298214431538e+00,9.853183674275850734e+00,3.421888962641430054e-01,6.770636916873002953e+00,-9.878826411242824790e-01,-4.274187247736449535e-01,-1.000000000000000000e+00,-2.168296166314754581e-01
6.862000000000000000e+03,1.002903177201655183e+01,9.803696241883823603e+00,3.170579546428237694e-01,6.938309476042433310e+00,-9.897486478405359556e-01,-5.026188324263846097e-01,-1.000000000000000000e+00,-2.161254283979788526e-01
6.912000000000000000e+03,1.038371516570742870e+01,9.751678493096278544e+00,2.911354680668763462e-01,7.093667873817417480e+00,-1.040354975750886979e+00,-5.184497315189489086e-01,-1.000000000000000000e+00,-2.099965920269250275e-01
6.962000000000000000e+03,1.074553137836593919e+01,9.695159000951669270e+00,2.633298101846828776e-01,7.236324253170186793e+00,-1.130389842892221886e+00,-5.561131576438693713e-01,-1.000000000000000000e+00,-1.997682102451620589e-01
7.012000000000000000e+03,1.111379917137396944e+01,9.632799844130506273e+00,2.359493146003178998e-01,7.365355860160681445e+00,-1.247183136423296590e+00,-5.476099116872994443e-01,-1.000000000000000000e+00,-1.863901469962443436e-01
7.062000000000000000e+03,1.148784772258971287e+01,9.563779870439987008e+00,2.057879703559995777e-01,7.480971024314837514e+00,-1.380399473810376421e+00,-6.032268848863662214e-01,-1.000000000000000000e+00,-1.713705069300443806e-01
7.112000000000000000e+03,1.186693807907918341e+01,9.487962357457767837e+00,1.746510475522687345e-01,7.581807129789277511e+00,-1.516350259644449583e+00,-6.227384560746168640e-01,-1.000000000000000000e+00,-1.555527563132418911e-01
7.162000000000000000e+03,1.225030738623367199e+01,9.405381292880296229e+00,1.428102250852534838e-01,7.667386143089889750e+00,-1.651621291549352444e+00,-6.368164493403050130e-01,-1.000000000000000000e+00,-1.394851075881338720e-01
7.212000000000000000e+03,1.263717554390275666e+01,9.316127169967796107e+00,1.111079857560479667e-01,7.737363153381664027e+00,-1.785082458250087711e+00,-6.340447865841101205e-01,-1.000000000000000000e+00,-1.232604142489625298e-01
7.262000000000000000e+03,1.302676584722286179e+01,9.220346705016392974e+00,7.892742920626059921e-02,7.791806066402127584e+00,-1.915609299028033785e+00,-6.436111309957472937e-01,-1.000000000000000000e+00,-1.071381308366642082e-01
7.312000000000000000e+03,1.341828987255851757e+01,9.118129205238520996e+00,4.657820140813862669e-02,7.830480506713195510e+00,-2.044349995557447119e+00,-6.469845559624394227e-01,-1.000000000000000000e+00,-9.090521862778361273e-02
7.362000000000000000e+03,1.381095506382867200e+01,9.009676882315009294e+00,1.439418230367926071e-02,7.853303825403183502e+00,-2.169046458470284655e+00,-6.436803820891873196e-01,-1.000000000000000000e+00,-7.480849726217055073e-02
7.412000000000000000e+03,1.420397291256526984e+01,8.895531207864369350e+00,-1.779198109985025145e-02,7.860356974731986135e+00,-2.282913489012754926e+00,-6.437232680705902155e-01,-1.000000000000000000e+00,-5.959212638907010473e-02
7.462000000000000000e+03,1.459655485776492156e+01,8.776174052662099712e+00,-4.989660694533587515e-02,7.851638903993059415e+00,-2.387143104045369668e+00,-6.420925169097124741e-01,-1.000000000000000000e+00,-4.511989524417853864e-02
7.512000000000000000e+03,1.498791433609441270e+01,8.652538500130372512e+00,-8.166877125522972736e-02,7.827189566589844993e+00,-2.472711050634517793e+00,-6.354432861978770442e-01,-1.000000000000000000e+00,-3.231166664156046031e-02
7.562000000000000000e+03,1.537727292952814651e+01,8.525949696789876242e+00,-1.127464859221447291e-01,7.787171868674781727e+00,-2.531776066809916514e+00,-6.215542933382999236e-01,-1.000000000000000000e+00,-2.199264384412582402e-02
7.612000000000000000e+03,1.576386923405679141e+01,8.398406487438176526e+00,-1.440937311238818519e-01,7.731926090572930121e+00,-2.550864187033902830e+00,-6.269449040347426783e-01,-1.000000000000000000e+00,-1.566688456373895033e-02
7.662000000000000000e+03,1.614693524217290843e+01,8.271500994133244689e+00,-1.752278429452035768e-01,7.661320162322228455e+00,-2.538109866098733569e+00,-6.226822364264344989e-01,-1.000000000000000000e+00,-1.240229257235972785e-02
7.712000000000000000e+03,1.652570816813685894e+01,8.145788064009114038e+00,-2.063906861771797052e-01,7.575458519279079539e+00,-2.514258602482525529e+00,-6.232568646395225676e-01,-1.000000000000000000e+00,-1.020674857018505008e-02
7.763000000000000000e+03,1.689942452228947900e+01,8.023438073535611892e+00,-2.367776628457486932e-01,7.474327083052260789e+00,-2.446999809470113085e+00,-6.077395333713796477e-01,-1.000000000000000000e+00,-1.228774955262497241e-02
7.814000000000000000e+03,1.726733982370237186e+01,7.906219922300188330e+00,-2.658164491043498168e-01,7.358306028257843856e+00,-2.344363024708476573e+00,-5.807757251720226943e-01,-1.000000000000000000e+00,-1.794738983761082901e-02
7.864000000000000000e+03,1.762874262211220611e+01,7.795949468963801365e+00,-2.910622023522883572e-01,7.228055968196712477e+00,-2.205409066727791689e+00,-5.049150649587712536e-01,-1.000000000000000000e+00,-2.724293497565383887e-02
7.914000000000000000e+03,1.798301439656440692e+01,7.693373225036950203e+00,-3.057390139724383560e-01,7.085435489044090929e+00,-2.051524878537009933e+00,-2.935362324029999748e-01,-1.000000000000000000e+00,-3.793852822105697742e-02
7.964000000000000000e+03,1.832979556517428676e+01,7.598452719472589934e+00,-3.199018856274322697e-01,6.935623372197596836e+00,-1.898410111287181845e+00,-2.832574330998780532e-01,-1.000000000000000000e+00,-4.997202365330304791e-02
8.014000000000000000e+03,1.866873913758630010e+01,7.511149673578913166e+00,-3.297941325858667616e-01,6.778871448240154862e+00,-1.746060917873603069e+00,-1.978449391686893932e-01,-1.000000000000000000e+00,-6.184500542106139559e-02
8.064000000000000000e+03,1.899960275374994723e+01,7.431426000057555825e+00,-3.358399300251848629e-01,6.617272323273081014e+00,-1.594473470427092199e+00,-1.209159487863619709e-01,-1.000000000000000000e+00,-7.406725579469759790e-02
8.114000000000000000e+03,1.932223829162798978e+01,7.359243802046666616e+00,-3.356883689804628368e-01,6.452710757560740085e+00,-1.443643960217813937e+00,3.031220894440231350e-03,-1.000000000000000000e+00,-8.644815171303600609e-02
8.165000000000000000e+03,1.963664946446600368e+01,7.294565372168687389e+00,-3.370733660803726939e-01,6.288223456760312580e+00,-1.293568597559582090e+00,-2.769994199819697522e-02,-1.000000000000000000e+00,-9.978649528884347975e-02
8.215000000000000000e+03,1.994280233983504758e+01,7.237353191582954537e+00,-3.355381841152168532e-01,6.123057507380929465e+00,-1.144243611714641506e+00,3.070363930311712647e-02,-1.000000000000000000e+00,-1.128260340595082928e-01
8.265000000000000000e+03,2.024073452969327747e+01,7.187569929043011285e+00,-3.311517440906317500e-01,5.958643797164473455e+00,-9.956652507989253165e-01,8.772880049170228567e-02,-1.000000000000000000e+00,-1.261388052834730711e-01
8.315000000000000000e+03,2.053055350182128080e+01,7.145178439958620231e+00,-3.230062815200414605e-01,5.796379442560064099e+00,-8.478297816877878867e-01,1.629092514118054558e-01,-1.000000000000000000e+00,-1.396671505449629813e-01
8.365000000000000000e+03,2.081245882005203640e+01,7.110141765462508090e+00,-3.142124761054427284e-01,5.638106364615244281e+00,-7.007334899222060765e-01,1.758761082919743646e-01,-1.000000000000000000e+00,-1.537314384075725848e-01
8.415000000000000000e+03,2.108666593261822442e+01,7.082423131481736078e+00,-3.074310863920097225e-01,5.484142251323577355e+00,-5.543726796154521130e-01,1.356277942686599236e-01,-1.000000000000000000e+00,-1.681101556698520183e-01
8.465000000000000000e+03,2.135334098356779720e+01,7.061985947813724351e+00,-3.033851127124336799e-01,5.333501018991491982e+00,-4.087436733602319849e-01,8.091947359152054653e-02,-1.000000000000000000e+00,-1.825086466710035271e-01
8.516000000000000000e+03,2.161258309925591448e+01,7.048793807206909179e+00,-3.028841948759093405e-01,5.184842313762399790e+00,-2.638428121362879630e-01,1.001835673048641351e-02,-1.000000000000000000e+00,-1.968787677884435150e-01
8.566000000000000000e+03,2.186440455216958156e+01,7.042810484445986674e+00,-3.097016620569817413e-01,5.036429058273204085e+00,-1.196664552184636410e-01,-1.363493436214477383e-01,-1.000000000000000000e+00,-2.113452080725993776e-01
8.616000000000000000e+03,2.210863831436284244e+01,7.043999935441721760e+00,-3.273936743113031178e-01,4.884675243865283178e+00,2.378901991477153435e-02,-3.538402450864270299e-01,-1.000000000000000000e+00,-2.256354915317433929e-01
8.666000000000000000e+03,2.234485093153547552e+01,7.052326296325340138e+00,-3.541549652483642063e-01,4.724252343452745251e+00,1.665272176723405495e-01,-5.352258187412213264e-01,-1.000000000000000000e+00,-2.391565333303352636e-01
8.716000000000000000e+03,2.257238675205952205e+01,7.067753882547396671e+00,-3.853967448667127704e-01,4.550716410481046914e+00,3.085517244411216664e-01,-6.248355923669711709e-01,-1.000000000000000000e+00,-2.518183103835216485e-01
8.766000000000000000e+03,2.279048035233434177e+01,7.090247187981198351e+00,-4.188123631953716841e-01,4.361872005496357119e+00,4.498661086760589178e-01,-6.683123665731786067e-01,-1.000000000000000000e+00,-2.640368745928132754e-01
8.816000000000000000e+03,2.299831304971087320e+01,7.119770884030689473e+00,-4.510575231230538051e-01,4.156653947530625004e+00,5.904739209898215435e-01,-6.449031985536421985e-01,-1.000000000000000000e+00,-2.758831164203519037e-01
8.866000000000000000e+03,2.319509483777088832e+01,7.156289818742788356e+00,-4.838072993514050957e-01,3.935635761200328542e+00,7.303786942420152917e-01,-6.549955245670261439e-01,-1.000000000000000000e+00,-2.878834750813842880e-01
8.916000000000000000e+03,2.338002334699679352e+01,7.199769015924186277e+00,-5.162228929888509343e-01,3.698570184518140014e+00,8.695839436279482193e-01,-6.483118727489166622e-01,-1.000000000000000000e+00,-2.997712371408225995e-01
8.966000000000000000e+03,2.355230439534447129e+01,7.250173674262537560e+00,-5.487245389376559368e-01,3.445620966953602871e+00,1.008093166766951265e+00,-6.500329189760991611e-01,-1.000000000000000000e+00,-3.116769346086959991e-01
9.016000000000000000e+03,2.371114169248817660e+01,7.307469166452047915e+00,-5.811019046159092705e-01,3.176745942874151574e+00,1.145909843790259286e+00,-6.475473135650675616e-01,-9.123537544096140817e-01,-3.235321527671303765e-01
9.066000000000000000e+03,2.385574199296879527e+01,7.371621038323471709e+00,-6.134604670152428163e-01,2.892006009612356099e+00,1.283037437428451000e+00,-6.471712479866706946e-01,-7.934304598677172082e-01,-3.353681236120549802e-01
9.116000000000000000e+03,2.398531251200753900e+01,7.442595007978393795e+00,-6.457475346480379130e-01,2.591410380774886946e+00,1.419479393098451503e+00,-6.457413526559024897e-01,-6.705367648546715076e-01,-3.471661800039990697e-01
9.166000000000000000e+03,2.409906221644740043e+01,7.520356964927902510e+00,-6.779896319950202699e-01,2.274994088797348546e+00,1.555239138990102132e+00,-6.448419469396468040e-01,-5.438414934286089908e-01,-3.589326533290247978e-01
9.216000000000000000e+03,2.419620117490338629e+01,7.604872969235515257e+00,-7.101736092415414925e-01,1.942779169119788429e+00,1.690320086152294676e+00,-6.436795449304254513e-01,-4.131895881346004384e-01,-3.706613621604968323e-01
9.266000000000000000e+03,2.427594087993296057e+01,7.696109250664449064e+00,-7.399624365951770200e-01,1.594794100591433228e+00,1.824725628578676151e+00,-5.957765470727102164e-01,-2.758688650484274474e-01,-3.822051041760183288e-01
9.316000000000000000e+03,2.433755150526595656e+01,7.794032207829094006e+00,-7.601321793268712712e-01,1.232212506659796425e+00,1.958459143292925475e+00,-4.033948546338860242e-01,-1.317968099755496836e-01,-3.934082933784968095e-01
9.366000000000000000e+03,2.438053889220543624e+01,7.898440996636487910e+00,-7.714868212627069566e-01,8.597477387896294010e-01,2.088175776147889628e+00,-2.270928387167133744e-01,-7.879137751366845077e-03,-4.049154523442975440e-01
9.416000000000000000e+03,2.440462485202397858e+01,8.008745152214128638e+00,-7.799940644916323329e-01,4.817191963709028801e-01,2.206083111552864295e+00,-1.701448645785079428e-01,9.096474104989561715e-02,-4.162306957174568001e-01
9.466000000000000000e+03,2.440960095726247658e+01,8.124022340585312918e+00,-7.828724889659405273e-01,9.952210477000297817e-02,2.305543767423671397e+00,-5.756848948616441475e-02,1.884677718581012351e-01,-4.257507013522061068e-01
9.516000000000000000e+03,2.439539668652130899e+01,8.242573589443214388e+00,-7.816245330063715802e-01,-2.840854148233079579e-01,2.371024977157981883e+00,2.495911919137924762e-02,2.727013620932438043e-01,-4.323383594276994368e-01
9.566000000000000000e+03,2.436204261472148858e+01,8.362317796342541243e+00,-7.802944496536401431e-01,-6.670814359964301055e-01,2.394884137986477590e+00,2.660166705462895659e-02,3.438169699646125288e-01,-4.352563405906424432e-01
9.616000000000000000e+03,2.430957132890515737e+01,8.481463282207364784e+00,-7.747912259089967391e-01,-1.049425716326713776e+00,2.382909717296545438e+00,1.100644748928675254e-01,4.206164609529886578e-01,-4.342784381016444040e-01
9.666000000000000000e+03,2.423811765805405827e+01,8.599956147157936215e+00,-7.644287967282646923e-01,-1.429073417022122205e+00,2.369857299011401963e+00,2.072485836146411020e-01,4.892782785083770736e-01,-4.333709150175548142e-01
9.716000000000000000e+03,2.414793548168310622e+01,8.716325873258082169e+00,-7.544634656939975814e-01,-1.803643527418972159e+00,2.327394522002951938e+00,1.993066206853426614e-01,5.408540472461716986e-01,-4.300900229284044252e-01
9.767000000000000000e+03,2.403926895040265777e+01,8.829506023676948701e+00,-7.432457025273648821e-01,-2.173330625609031230e+00,2.263603008377311987e+00,2.243552633326535428e-01,5.955580787599814574e-01,-4.244567377908974870e-01
9.817000000000000000e+03,2.391239289941028545e+01,8.938775546781219106e+00,-7.334665015926440379e-01,-2.537521019847439607e+00,2.185390462085425423e+00,1.955840186944164949e-01,6.443988718563000706e-01,-4.175272169970458691e-01
9.867000000000000000e+03,2.376754691912889683e+01,9.043700591689614043e+00,-7.229924675443041293e-01,-2.896919605627835459e+00,2.098500898167855677e+00,2.094806809667989489e-01,6.993267025234680689e-01,-4.093915397493411712e-01
9.917000000000000000e+03,2.360498762339267387e+01,9.143735907788087758e+00,-7.122053896300820641e-01,-3.251185914724544546e+00,2.000706321969426771e+00,2.157415582844407487e-01,7.523987486036146644e-01,-4.001080263325890729e-01
9.967000000000000000e+03,2.342497929561051251e+01,9.238395864200594332e+00,-7.008174995857741063e-01,-3.600166555643284472e+00,1.893199128250204755e+00,2.277578008861587400e-01,8.052306672510559649e-01,-3.897203153953682220e-01
1.001700000000000000e+04,2.322780093908849608e+01,9.326970338213858014e+00,-6.892686782027136472e-01,-3.943567130440313928e+00,1.771489480265203698e+00,2.309764276612093492e-01,8.562377559557514672e-01,-3.778277804853169553e-01
1.006800000000000000e+04,2.301373549995051349e+01,9.409036353222003157e+00,-6.778291945424871345e-01,-4.281308782759643883e+00,1.641320300162984802e+00,2.287896732045310022e-01,9.066031109293739565e-01,-3.649591229125280223e-01
1.011900000000000000e+04,2.278306324554624496e+01,9.484229723004443002e+00,-6.663636407299942110e-01,-4.613445088085462054e+00,1.503867395648776695e+00,2.293110762498588584e-01,9.574154919874298120e-01,-3.511815424649994966e-01
1.017000000000000000e+04,2.253606508194408065e+01,9.552471241800134294e+00,-6.549397858781657034e-01,-4.939963272043159215e+00,1.364830375913836491e+00,2.284770970365702647e-01,1.000000000000000000e+00,-3.370865559110319265e-01
1.022000000000000000e+04,2.227302089358790482e+01,9.613682317859549187e+00,-6.434259849331345205e-01,-5.260883767123460508e+00,1.224221521188284978e+00,2.302760189006231584e-01,1.000000000000000000e+00,-3.226572543405364923e-01
1.027000000000000000e+04,2.199421276860087460e+01,9.667784752391906267e+00,-6.319859415370672195e-01,-5.576162499740696887e+00,1.082048690647075651e+00,2.288008679213451579e-01,1.000000000000000000e+00,-3.079202841672329938e-01
1.032000000000000000e+04,2.169992098804618053e+01,9.714814088604835973e+00,-6.202431248461018898e-01,-5.885835611093859221e+00,9.405867242585724819e-01,2.348563338193057903e-01,1.000000000000000000e+00,-2.930607168193787859e-01
1.037000000000000000e+04,2.139043325093275882e+01,9.754805691989933081e+00,-6.070147920786880258e-01,-6.189754742268449128e+00,7.998320677020117619e-01,2.645666553482771688e-01,1.000000000000000000e+00,-2.780534749898830871e-01
1.042000000000000000e+04,2.106607365141340438e+01,9.787794751211347233e+00,-5.923070391579794425e-01,-6.487191990387006335e+00,6.597811844282338578e-01,2.941550584141708335e-01,1.000000000000000000e+00,-2.630529500135240784e-01
1.047000000000000000e+04,2.072720252943468466e+01,9.813872954492119050e+00,-5.750432461649700455e-01,-6.777422439574416480e+00,5.215640656154676424e-01,3.452758598601886053e-01,1.000000000000000000e+00,-2.481112386562117633e-01
1.052100000000000000e+04,2.037424284792491846e+01,9.833188207116425161e+00,-5.547869730226248075e-01,-7.059193630195252034e+00,3.863050524860510149e-01,4.051254628469042052e-01,1.000000000000000000e+00,-2.334606436158967457e-01
1.057100000000000000e+04,2.000769088557610331e+01,9.846057919331400399e+00,-5.307827808331158082e-01,-7.331039246976337687e+00,2.573942442995135749e-01,4.800838437901790989e-01,1.000000000000000000e+00,-2.194655905191836565e-01
1.062100000000000000e+04,1.962813474509687239e+01,9.852911047354719898e+00,-5.048902319875062661e-01,-7.591122809584565090e+00,1.370625604664088837e-01,5.178509769121912854e-01,1.000000000000000000e+00,-2.065836958402759993e-01
1.067100000000000000e+04,1.923620879393394745e+01,9.854061051618504763e+00,-4.788301402053422584e-01,-7.838519023258442076e+00,2.300008527568397909e-02,5.212018356432797095e-01,1.000000000000000000e+00,-1.944722285779163784e-01
1.072100000000000000e+04,1.883255150433599567e+01,9.849933394239876350e+00,-4.528213138709109020e-01,-8.073145791959060347e+00,-8.255314757256944358e-02,5.201765266886272387e-01,1.000000000000000000e+00,-1.831652660765615281e-01
1.077100000000000000e+04,1.841780009254820527e+01,9.841007867544902865e+00,-4.264597259995430711e-01,-8.295028235755808055e+00,-1.785105338994387447e-01,5.272317574273569507e-01,1.000000000000000000e+00,-1.727313348416600891e-01
1.082100000000000000e+04,1.799260041747342598e+01,9.827761864898029387e+00,-3.985749809717906156e-01,-8.503993501495584084e+00,-2.649200529375307922e-01,5.576949005550486671e-01,1.000000000000000000e+00,-1.631563945775474089e-01
1.087200000000000000e+04,1.755763565536484094e+01,9.810897312688496186e+00,-3.691686211113623384e-01,-8.699295242171761089e+00,-3.372910441907003287e-01,5.881271972085652111e-01,1.000000000000000000e+00,-1.550600630412956871e-01
1.092200000000000000e+04,1.711362626203901982e+01,9.791339329682529069e+00,-3.366750757778605441e-01,-8.880187866516328299e+00,-3.911596601193003675e-01,6.498709066700356640e-01,1.000000000000000000e+00,-1.488189271501856870e-01
1.097200000000000000e+04,1.666136832935664103e+01,9.770405137568157983e+00,-3.020816866340730322e-01,-9.045158653647479952e+00,-4.186838422874538668e-01,6.918677828757502368e-01,1.000000000000000000e+00,-1.455193806548265023e-01
1.102200000000000000e+04,1.620170939535173460e+01,9.749518722929423120e+00,-2.686247028682878790e-01,-9.193178680098176514e+00,-4.177282927746773233e-01,6.691396753157035082e-01,1.000000000000000000e+00,-1.454961820917896609e-01
1.107200000000000000e+04,1.573546915612654828e+01,9.728736740363881808e+00,-2.346831588729159923e-01,-9.324804784503637478e+00,-4.156396513108039370e-01,6.788308799074376232e-01,1.000000000000000000e+00,-1.454991816421646877e-01
1.112300000000000000e+04,1.526347917950898392e+01,9.708560899854024484e+00,-2.010687488523258959e-01,-9.439799532351365485e+00,-4.035168101971070009e-01,6.722882004118019283e-01,1.000000000000000000e+00,-1.466902752641107144e-01
1.117300000000000000e+04,1.478656301854453403e+01,9.690383259975291708e+00,-1.673748078693963748e-01,-9.538323219289004840e+00,-3.635527975746928875e-01,6.738788196585904222e-01,1.000000000000000000e+00,-1.507606627492819040e-01
1.122300000000000000e+04,1.430554617478728119e+01,9.675756329724521265e+00,-1.338048672200938816e-01,-9.620336875145008904e+00,-2.925386050153908624e-01,6.713988129860496423e-01,1.000000000000000000e+00,-1.581342687094399457e-01
1.127300000000000000e+04,1.382125111178314114e+01,9.666113248410717063e+00,-1.002568512556011315e-01,-9.685901260082856012e+00,-1.928616262760281808e-01,6.709603192898548896e-01,1.000000000000000000e+00,-1.685747188815702458e-01
1.132300000000000000e+04,1.333449975592323966e+01,9.662935793217773295e+00,-6.678174298861475067e-02,-9.735027117198100655e+00,-6.354910385893372538e-02,6.695021653397275063e-01,1.000000000000000000e+00,-1.822319458917691093e-01
1.137300000000000000e+04,1.284611224736011081e+01,9.666917082443646336e+00,-3.335386864354265152e-02,-9.767750171262521874e+00,7.962578451750379482e-02,6.685574869014418997e-01,1.000000000000000000e+00,-1.975343355955676838e-01
1.142300000000000000e+04,1.235690756901521326e+01,9.678021322366248569e+00,1.405297662390031510e-05,-9.784093566897858807e+00,2.220847984520591401e-01,6.673584324033310367e-01,1.000000000000000000e+00,-2.130251273147138191e-01
1.147400000000000000e+04,1.186770323496825341e+01,9.696212898232097643e+00,3.332853115519281151e-02,-9.784086680939314107e+00,3.638315173169416883e-01,6.662895635713782516e-01,1.000000000000000000e+00,-2.287034282855244793e-01
1.152400000000000000e+04,1.137931544993458743e+01,9.721456373361473169e+00,6.658644485911413557e-02,-9.767755700673269814e+00,5.048695025874998521e-01,6.651582740784263148e-01,1.000000000000000000e+00,-2.445713838746719215e-01
1.157400000000000000e+04,1.089255903279997284e+01,9.753716488258060480e+00,9.978949601609943265e-02,-9.735128342692304315e+00,6.452022979317052487e-01,6.640610231397059415e-01,9.947285207761935588e-01,-2.606296173873560162e-01
1.162400000000000000e+04,1.040824745831775289e+01,9.792958159723021083e+00,1.329369708186602939e-01,-9.686231489644415049e+00,7.848334292991896444e-01,6.629494960512170021e-01,9.402553567746098073e-01,-2.768795139565363717e-01
1.167400000000000000e+04,9.927192839620587961e+00,9.839146479973511106e+00,1.660293651114269631e-01,-9.621092373943271880e+00,9.237664050098365331e-01,6.618478858553333843e-01,8.826563776796213512e-01,-2.933220766819699676e-01
1.172400000000000000e+04,9.450205940368654467e+00,9.892246715765612208e+00,1.990665686733588124e-01,-9.539737985038671653e+00,1.062004715841930347e+00,6.607440712386369874e-01,8.218817402187503784e-01,-3.099584995040585156e-01
1.177400000000000000e+04,8.978096172049220058e+00,9.952224307521603919e+00,2.320487745918032307e-01,-9.442195366388727251e+00,1.199551835119863519e+00,6.596441183688885879e-01,7.578841593138342381e-01,-3.267898802781633028e-01
1.182400000000000000e+04,8.511671598707280850e+00,1.001904486846167330e+01,2.649760238171952609e-01,-9.328491466838743307e+00,1.336411218801407008e+00,6.585449845078404918e-01,6.906151889995727489e-01,-3.438173644660605377e-01
1.187400000000000000e+04,8.051738937948861974e+00,1.009267418373990211e+01,2.978484332660500389e-01,-9.198653215168317132e+00,1.472586305564542730e+00,6.574481889770950049e-01,6.200270848664843903e-01,-3.610420731596545307e-01
1.192400000000000000e+04,7.599103563805464034e+00,1.017307820958459530e+01,3.306660815795512964e-01,-9.052707482867953459e+00,1.608080516893862999e+00,6.563529662700250400e-01,5.460718710855542168e-01,-3.784651391185608893e-01
1.197400000000000000e+04,7.154569508660770794e+00,1.026022307244292264e+01,3.634290663399455390e-01,-8.890681102893973176e+00,1.742897257166536429e+00,6.552596952078849624e-01,4.687018074744699891e-01,-3.960876887107179778e-01
1.202400000000000000e+04,6.718939465641398101e+00,1.035407506812981282e+01,3.961374754149922794e-01,-8.712600860387400559e+00,1.877039913737846621e+00,6.541681815009351419e-01,3.878691553754032850e-01,-4.139108509466903341e-01
1.207400000000000000e+04,6.293014790769696276e+00,1.045460066098112506e+01,4.287914013100251887e-01,-8.518493497434054262e+00,2.010511857026299865e+00,6.530785179006578511e-01,3.035262947123170685e-01,-4.319357529445966848e-01
1.212500000000000000e+04,5.877595505230090112e+00,1.056176648301104493e+01,4.613909339803274334e-01,-8.308385710792141055e+00,2.143316440598311168e+00,6.519906534060447845e-01,2.156256651658729206e-01,-4.501635221911203244e-01
1.217500000000000000e+04,5.473480297572997699e+00,1.067553933307366876e+01,4.939361644313192690e-01,-8.082304153141780745e+00,2.275457001252462863e+00,6.509046090198363776e-01,1.241197954365988593e-01,-4.685952853988811229e-01
1.222500000000000000e+04,5.081466525944478008e+00,1.079588617602883716e+01,5.264271829158387872e-01,-7.840275432570433800e+00,2.406936859103343096e+00,6.498203696903909199e-01,2.896128839076714256e-02,-4.872321690685404993e-01
1.227500000000000000e+04,4.702350220297397243e+00,1.092277414191208607e+01,5.588640798373831764e-01,-7.582326112941672136e+00,2.537759317664969760e+00,6.487379384308875618e-01,-6.989717169794545937e-02,-5.060752991971902981e-01
1.232500000000000000e+04,4.336926084606325560e+00,1.105550088225163208e+01,5.912469452981112816e-01,-7.308482713821354615e+00,2.654534806790930457e+00,6.476573092145619936e-01,-1.725033168607654765e-01,-5.237673991712231691e-01
1.237500000000000000e+04,3.985987499075065443e+00,1.119191666746091229e+01,6.235758693255957219e-01,-7.018771710625279603e+00,2.728315704185547030e+00,6.465784805496884724e-01,-2.789053657393669172e-01,-5.373575101089099748e-01
1.242500000000000000e+04,3.650326522342275837e+00,1.132876644517271458e+01,6.558509417596333213e-01,-6.713219534655737952e+00,2.736995554236047568e+00,6.455014486807509888e-01,-3.891511895419946798e-01,-5.445546799511850056e-01
