time,x,y,phi,vx,vy,phi_dot,u1,u2
6.210000000000000000e+03,2.046498387371507022e+00,9.802413431425915036e+00,-4.925988715969448900e-02,-3.497096587045687155e+00,-4.565197632645103809e+00,8.004220266984883592e-02,6.488507950981670103e-01,2.482704108965446965e-01
6.260000000000000000e+03,1.870436690783812139e+00,9.580428777773246196e+00,-4.564615432494772279e-02,-3.521233931753937174e+00,-4.439693073053307515e+00,7.227465669493529643e-02,6.551731027429787968e-01,2.411303621055603252e-01
6.310000000000000000e+03,1.693256663415152019e+00,9.364687975960272581e+00,-4.263156893072748282e-02,-3.543600547373161991e+00,-4.314816036259468746e+00,6.029170788440473688e-02,6.618922962670232835e-01,2.339101003987403560e-01
6.360000000000000000e+03,1.515032162607692356e+00,9.155159806727791505e+00,-3.971709715863578488e-02,-3.564490016149218565e+00,-4.190563384649600209e+00,5.828943544183400743e-02,6.703705420403041071e-01,2.266694561225277016e-01
6.410000000000000000e+03,1.335834592919841413e+00,8.951813206912905940e+00,-3.666219850491004434e-02,-3.583951393756950043e+00,-4.066931996297781460e+00,6.109797307451478310e-02,6.791559912634181906e-01,2.193614364579986320e-01
6.460000000000000000e+03,1.155738799368624115e+00,8.754282447239948084e+00,-3.368515053863564007e-02,-3.601915871024355731e+00,-3.950615193459149133e+00,5.954095932548811310e-02,6.871408304241278797e-01,2.126211623747218393e-01
6.510000000000000000e+03,9.748177196292076019e-01,8.561757198508210820e+00,-3.067661984855125229e-02,-3.618421594788287177e+00,-3.850504974634710642e+00,6.017061380168772788e-02,6.952130605240652850e-01,2.073934337043051301e-01
6.560000000000000000e+03,7.931450627035054879e-01,8.373207968877277807e+00,-2.759369559709706765e-02,-3.633453138514076919e+00,-3.770984592618679798e+00,6.165848502908370665e-02,7.030343838621456731e-01,2.041305134294776058e-01
6.610000000000000000e+03,6.107963602356747401e-01,8.187387199680209449e+00,-2.455567543695641800e-02,-3.646974049356654479e+00,-3.716415383941300998e+00,6.076040320281299312e-02,7.103052326265549832e-01,2.032855878379284109e-01
6.660000000000000000e+03,4.278460437196365262e-01,8.003220980757703273e+00,-2.140361615265310227e-02,-3.659006330320762945e+00,-3.683324378450165693e+00,6.304118568606632833e-02,7.176242977373334941e-01,2.045605374908541219e-01
6.710000000000000000e+03,2.443713386078556482e-01,7.819975592929807817e+00,-1.841563870754812926e-02,-3.669494102235563382e+00,-3.664907756557914453e+00,5.975954890209949494e-02,7.241008718496679819e-01,2.072524655285687134e-01
6.760000000000000000e+03,6.044545034774628789e-02,7.637646432041055533e+00,-1.535309028645674700e-02,-3.678517765202261813e+00,-3.646583217775124730e+00,6.125096842182765206e-02,7.309898856289491764e-01,2.099497394182985865e-01
6.811000000000000000e+03,-1.238565886243847558e-01,7.456228916956739283e+00,-1.233548372441129609e-02,-3.686040779442625315e+00,-3.628350301686249058e+00,6.035213124090901132e-02,7.373109650146447702e-01,2.126145636493096125e-01
6.861000000000000000e+03,-3.084608469477672088e-01,7.275718489447850601e+00,-9.302950249247992839e-03,-3.692085166467586888e+00,-3.610208550177818054e+00,6.065066950326606504e-02,7.435484867197340586e-01,2.152657397295859865e-01
6.912000000000000000e+03,-4.932930275522515728e-01,7.096445435505074784e+00,-6.578430314331524045e-03,-3.696643612089718367e+00,-3.585461078855500361e+00,5.449039869832936894e-02,7.491135562132806847e-01,2.171961103500671952e-01
6.962000000000000000e+03,-6.782863796994398342e-01,6.920133478974872077e+00,-4.098865788035178925e-03,-3.699867042943740802e+00,-3.526239130604079897e+00,4.959129052592688852e-02,7.552273365729063048e-01,2.156165581423182820e-01
7.012000000000000000e+03,-8.633801540584329359e-01,6.748274510798747627e+00,-1.699860847650763035e-03,-3.701875487179878021e+00,-3.437179363522488540e+00,4.798009880768831781e-02,7.618795963726969767e-01,2.109600243930754571e-01
7.063000000000000000e+03,-1.048515575008195810e+00,6.581683319606359106e+00,7.334263733386561269e-04,-3.702708418995226847e+00,-3.331823823847732680e+00,4.866574441978838150e-02,7.686349064706081702e-01,2.045518123278532163e-01
7.113000000000000000e+03,-1.233633027011808991e+00,6.420724191512793055e+00,3.143489235973100180e-03,-3.702349040072291153e+00,-3.219182561871351655e+00,4.820125725268888106e-02,7.750197738005035752e-01,1.972684569753521688e-01
7.163000000000000000e+03,-1.418673463529145806e+00,6.265480573345410420e+00,5.951289999534694827e-03,-3.700808730346664355e+00,-3.104872363347708664e+00,5.615601527123190162e-02,7.817206857367837713e-01,1.897047459396514479e-01
7.213000000000000000e+03,-1.603568093441491982e+00,6.115923887554576055e+00,8.750040689630061985e-03,-3.697892598246891982e+00,-2.991133715816684191e+00,5.597501380190732234e-02,7.867606017854517075e-01,1.820062424831610515e-01
7.263000000000000000e+03,-1.788248347356937273e+00,5.972081503049839313e+00,1.174163203973330356e-02,-3.693605078308973333e+00,-2.876847690094743726e+00,5.983182700206482463e-02,7.917848273798693270e-01,1.741237704761328942e-01
7.313000000000000000e+03,-1.972640931287411803e+00,5.833980651896197855e+00,1.531596958926985039e-02,-3.687851678609504358e+00,-2.762017023072841582e+00,7.148675099073092953e-02,7.965211721045509785e-01,1.660554004811211903e-01
7.363000000000000000e+03,-2.156658273962950290e+00,5.701648429998321888e+00,1.907980532412215102e-02,-3.680346853510762184e+00,-2.646644437957477169e+00,7.527671469704602658e-02,7.990981862878382413e-01,1.577252117759883054e-01
7.413000000000000000e+03,-2.340208161408050103e+00,5.575055994209936472e+00,2.273948237697944602e-02,-3.670997748901942526e+00,-2.531848715767689662e+00,7.319354105714588610e-02,8.005192527294183735e-01,1.492762175915475220e-01
7.463000000000000000e+03,-2.523200931534912428e+00,5.454118842029068048e+00,2.614759494929584996e-02,-3.659855402537222524e+00,-2.418743043617422650e+00,6.816225144632807875e-02,8.016382234494862091e-01,1.408497201206747040e-01
7.513000000000000000e+03,-2.705553085585513884e+00,5.338752893466242710e+00,2.918316235154565924e-02,-3.647043081012067312e+00,-2.307318971256478335e+00,6.071134804499617177e-02,8.028449745513412950e-01,1.324582987991633765e-01
7.563000000000000000e+03,-2.887190252158507775e+00,5.228707078217659898e+00,3.180995004141688731e-02,-3.632743331459809877e+00,-2.200916304971624715e+00,5.253575379742462387e-02,8.045473921359215241e-01,1.244565080841172761e-01
7.613000000000000000e+03,-3.068048074955484594e+00,5.123619974188176940e+00,3.434006598934648269e-02,-3.617156455939515958e+00,-2.101742080589623640e+00,5.060231895859184509e-02,8.072668513229089848e-01,1.170992943337983427e-01
7.663000000000000000e+03,-3.248064566135720810e+00,5.023076162821702439e+00,3.681453626837707244e-02,-3.600329823604735857e+00,-2.010876227329532639e+00,4.948940558061174638e-02,8.099703331662105876e-01,1.104681863623581950e-01
7.713000000000000000e+03,-3.427179101177383558e+00,4.926718106226346094e+00,3.931064320615958868e-02,-3.582290700833231423e+00,-1.927161131907170644e+00,4.992213875565026937e-02,8.126060218224064879e-01,1.044552291121903370e-01
7.763000000000000000e+03,-3.605330525460491486e+00,4.834134250628249418e+00,4.169050941831543150e-02,-3.563028485662213196e+00,-1.851677111961920419e+00,4.759732424311689108e-02,8.147391547912338217e-01,9.915979964814503056e-02
7.814000000000000000e+03,-3.782460532262856390e+00,4.745082510736715165e+00,4.412254632775421820e-02,-3.542600136047238557e+00,-1.781034797830682415e+00,4.864073818877578254e-02,8.170516115350926478e-01,9.427586407764500243e-02
7.864000000000000000e+03,-3.958509536680189456e+00,4.659322011687493159e+00,4.652241779627793589e-02,-3.520980088346639114e+00,-1.715209980984386151e+00,4.799742937047440233e-02,8.188511784684369132e-01,8.977990499444619965e-02
7.915000000000000000e+03,-4.133418741861515144e+00,4.576613082990665049e+00,4.903155443549413184e-02,-3.498184103626462704e+00,-1.654178573936607277e+00,5.018273278432389822e-02,8.205943577149433787e-01,8.569456131293511081e-02
7.965000000000000000e+03,-4.307126673959164265e+00,4.496773056080176190e+00,5.128294726885979787e-02,-3.474158641953070781e+00,-1.596800538209781184e+00,4.502785666731334152e-02,8.213494578794483525e-01,8.186853602248038431e-02
8.015000000000000000e+03,-4.479578173848732803e+00,4.419452765018526463e+00,5.297093801525481344e-02,-3.449029997791329016e+00,-1.546405821233017841e+00,3.375981492790033900e-02,8.220580755369292225e-01,7.867135826821775035e-02
8.065000000000000000e+03,-4.650731885756929529e+00,4.344193182555041943e+00,5.464344107826916985e-02,-3.423074238163854144e+00,-1.505191649269709941e+00,3.345006126028709365e-02,8.244678495318031874e-01,7.640842509606486643e-02
8.115000000000000000e+03,-4.820546833358701377e+00,4.270314362289589383e+00,5.631950672531631924e-02,-3.396298952035502250e+00,-1.477576405309075858e+00,3.352131294094298775e-02,8.266940128576485414e-01,7.547097854928695726e-02
8.165000000000000000e+03,-4.988981953045705353e+00,4.197195561125461438e+00,5.789041878732320567e-02,-3.368702393740096834e+00,-1.462376023282530468e+00,3.141824124013768704e-02,8.285412098951017157e-01,7.574551092540680874e-02
