time,x,y,phi,vx,vy,phi_dot,u1,u2
6.208000000000000000e+03,-8.032645569181795508e-01,8.054612547536880385e+00,1.987982690596062363e-01,2.662930827363850117e+00,-4.834464948076657720e+00,-5.203478042830527173e-01,-9.976181075747936333e-01,2.663541108110112354e-01
6.258000000000000000e+03,-6.652474579580278657e-01,7.821240773512922573e+00,1.723451247440335454e-01,2.760341979203057239e+00,-4.667435480479131371e+00,-5.290628863114539282e-01,-9.650974383258456024e-01,2.557972054237684367e-01
6.308000000000000000e+03,-5.230079034416448280e-01,7.596178715501942236e+00,1.458830215899598048e-01,2.844791090327633665e+00,-4.501241160219592530e+00,-5.292420630814747007e-01,-9.289205255530463834e-01,2.452516926636125194e-01
6.358000000000000000e+03,-3.771942148963134400e-01,7.379384824923874930e+00,1.185149906130217728e-01,2.916273770906713914e+00,-4.335877811561352324e+00,-5.473606195387605844e-01,-8.915691260827874887e-01,2.346095885553805271e-01
6.408000000000000000e+03,-2.284769090809604108e-01,7.170817760941556429e+00,9.108240612495822897e-02,2.974346116307094778e+00,-4.171341279646402000e+00,-5.486516897612708776e-01,-8.488206407706464507e-01,2.240410349243775467e-01
6.458000000000000000e+03,-7.752808431554569779e-02,6.970436389422001611e+00,6.326239860367760537e-02,3.018976495308324015e+00,-4.007627430391027978e+00,-5.564001504256125274e-01,-8.039258010617779115e-01,2.134222784234302839e-01
6.508000000000000000e+03,7.497066921565931352e-02,6.778199781902905841e+00,3.580330886780871968e-02,3.049975070624126428e+00,-3.844732150381929614e+00,-5.491817947173776027e-01,-7.548133301045381049e-01,2.028440344417649088e-01
6.558000000000000000e+03,2.283466038141312993e-01,6.594067214564262258e+00,8.134751713573640242e-03,3.067518691969352229e+00,-3.682651346772876977e+00,-5.533711430847015889e-01,-7.047366176279771244e-01,1.921774322633479082e-01
6.608000000000000000e+03,3.819218398295802785e-01,6.417998167205169580e+00,-1.935990033859275733e-02,3.071504720309003122e+00,-3.521380947181869558e+00,-5.498930410433279237e-01,-6.512036611310549894e-01,1.815207980137919230e-01
6.659000000000000000e+03,5.350227582867361775e-01,6.249952322225727386e+00,-4.677511206166307806e-02,3.062018369143093111e+00,-3.360916899588817675e+00,-5.483042344614064145e-01,-5.956291886417194315e-01,1.708215395001593251e-01
6.709000000000000000e+03,6.869776864983805353e-01,6.089889563614040213e+00,-7.406384966997375807e-02,3.039098564232877830e+00,-3.201255172233730573e+00,-5.457747521662136281e-01,-5.375934552817769330e-01,1.600962254658285511e-01
6.760000000000000000e+03,8.371180503931086037e-01,5.937769975938270051e+00,-1.010546337416434876e-01,3.002807277894591120e+00,-3.042391753515418795e+00,-5.398156814333945341e-01,-4.770289231628951354e-01,1.493513317832422804e-01
6.810000000000000000e+03,9.847825757611659014e-01,5.793442236200878170e+00,-1.267597301214545280e-01,2.953290507361185480e+00,-2.886554794747841601e+00,-5.141019275962205315e-01,-4.133700283989719115e-01,1.388548887731927417e-01
6.860000000000000000e+03,1.129341487741250205e+00,5.656365153019315528e+00,-1.507973138562453685e-01,2.891178239601673194e+00,-2.741541663631245296e+00,-4.807516746958169773e-01,-3.496858015924845242e-01,1.292988863876303740e-01
6.910000000000000000e+03,1.270205865531856659e+00,5.525218990967950106e+00,-1.704327787042093367e-01,2.817287555812112654e+00,-2.622923241027374619e+00,-3.927092969592792526e-01,-2.842461956844938298e-01,1.223956287065891407e-01
6.960000000000000000e+03,1.406894640244210848e+00,5.397741952583977820e+00,-1.818686518334668434e-01,2.733775494247050020e+00,-2.549540767679380426e+00,-2.287174625851499388e-01,-2.225281911267560919e-01,1.199705109250218255e-01
7.010000000000000000e+03,1.539127632986641459e+00,5.271181317249073572e+00,-1.816530748892544178e-01,2.644659854848651293e+00,-2.531212706698126702e+00,4.311538884248344861e-03,-1.744673597344282290e-01,1.227891395835713217e-01
7.060000000000000000e+03,1.666910125394288400e+00,5.145253485090840684e+00,-1.813067306741374951e-01,2.555649848152916626e+00,-2.518556643164636011e+00,6.926884302338548634e-03,-1.665032669827802014e-01,1.247157818042079203e-01
7.110000000000000000e+03,1.790250602900417931e+00,5.019048048092283665e+00,-1.810266359550106174e-01,2.466809550122589290e+00,-2.524108739971134163e+00,5.601894382537600178e-03,-1.588126389303778363e-01,1.284624056943131920e-01
7.160000000000000000e+03,1.909155927825647581e+00,4.891546017254722045e+00,-1.787518364512490354e-01,2.378106498504634292e+00,-2.550040616751189315e+00,4.549599007523173061e-02,-1.483134323376570640e-01,1.344250178709795740e-01
7.210000000000000000e+03,2.023681832757823429e+00,4.762073769520572597e+00,-1.759114728229392022e-01,2.290518098643522293e+00,-2.589444954683058242e+00,5.680727256619658855e-02,-1.440175910782000024e-01,1.415723407046542703e-01
7.260000000000000000e+03,2.133897906605838557e+00,4.630697831476538795e+00,-1.704206235136305203e-01,2.204321476960282133e+00,-2.627518760880625415e+00,1.098169861861736651e-01,-1.385918316551026097e-01,1.487273916516846928e-01
7.310000000000000000e+03,2.239938675177768346e+00,4.497994476596499425e+00,-1.634260317657507955e-01,2.120815371438602881e+00,-2.654067097600775860e+00,1.398918349575947184e-01,-1.408690101580497012e-01,1.545126922223929167e-01
7.360000000000000000e+03,2.341975505971440441e+00,4.364367288462958072e+00,-1.522004925407450249e-01,2.040736615873385063e+00,-2.672543762670807510e+00,2.245107845001151903e-01,-1.438461246748638234e-01,1.595756998349253108e-01
