time,x,y,phi,vx,vy,phi_dot,u1,u2
6.216000000000000000e+03,-1.512922764483306004e+01,1.714623312553105094e+01,4.055630628411784344e-01,6.502609508491364876e-01,-3.414102621699549367e+00,-1.362931161544772840e-01,-5.227989586889238149e-02,-2.980522462235080106e-01
6.266000000000000000e+03,-1.508677830225099470e+01,1.697207309201835201e+01,3.990697643379373938e-01,8.489868516413140442e-01,-3.483200670253997711e+00,-1.298659700648202853e-01,-5.609364508203612543e-02,-2.190450399487357813e-01
6.316000000000000000e+03,-1.503455175044265069e+01,1.679577918512410761e+01,3.924320204287130576e-01,1.044531036166903348e+00,-3.525878137884870700e+00,-1.327548781844867243e-01,-6.106445020712045202e-02,-1.382448061605632827e-01
6.366000000000000000e+03,-1.497271061413380266e+01,1.661872272223420310e+01,3.857854373322534558e-01,1.236822726176972642e+00,-3.541129257798124819e+00,-1.329316619291923129e-01,-6.671097151567621786e-02,-4.303631878499080549e-02
6.416000000000000000e+03,-1.490141773461031249e+01,1.644255132367604233e+01,3.789645777871526455e-01,1.425857590469777003e+00,-3.523427971163151984e+00,-1.364171909020165108e-01,-7.558435724533657529e-02,-4.164309106537731481e-02
6.466000000000000000e+03,-1.482084022293103942e+01,1.626726078211067517e+01,3.716619711152351901e-01,1.611550233585481662e+00,-3.505810831307336173e+00,-1.460521334383494130e-01,-8.614676500114908098e-02,-4.027575586350651271e-02
6.516000000000000000e+03,-1.473115699295944125e+01,1.609284669325313644e+01,3.638372445234058228e-01,1.793664599431947115e+00,-3.488281777150799456e+00,-1.564945318365870419e-01,-9.033432752714476432e-02,1.711827495253379072e-03
6.566000000000000000e+03,-1.463255975049701973e+01,1.592003012126845363e+01,3.562931397080119633e-01,1.971944849248415954e+00,-3.456331439693617114e+00,-1.508820963078768007e-01,-8.687363540619140456e-02,6.792995016415573351e-02
6.616000000000000000e+03,-1.452523332611175277e+01,1.574997495357226995e+01,3.495064905164388391e-01,2.146528487705341881e+00,-3.401103353923720540e+00,-1.357329838314622339e-01,-8.869298528246839786e-02,1.078761806331396955e-01
6.667000000000000000e+03,-1.440934399270883226e+01,1.558339282957170724e+01,3.425533926359343173e-01,2.317786668058396948e+00,-3.331642480011244967e+00,-1.390619576100907973e-01,-9.282176574214154319e-02,1.438628277109383347e-01
6.717000000000000000e+03,-1.428506210118633213e+01,1.542093602690543364e+01,3.357009018445967774e-01,2.485637830450004859e+00,-3.249136053325474283e+00,-1.370498158267512978e-01,-9.674716154075038710e-02,1.791030377547872532e-01
6.767000000000000000e+03,-1.415255553756863804e+01,1.526325356182391957e+01,3.288152387356540474e-01,2.650131272353857259e+00,-3.153649301630276014e+00,-1.377132621788541567e-01,-1.007737768288565761e-01,2.135801755809111357e-01
6.817000000000000000e+03,-1.401199300060192243e+01,1.511099120549638641e+01,3.219633759432862785e-01,2.811250739334327786e+00,-3.045247126550695516e+00,-1.370372558473556546e-01,-1.047465014704003911e-01,2.379192533463452830e-01
6.867000000000000000e+03,-1.386354236092459757e+01,1.496462408952191581e+01,3.151117426496119478e-01,2.969012793546537576e+00,-2.927342319489370404e+00,-1.370326658734865033e-01,-1.087404750576612400e-01,2.616679304105102299e-01
6.917000000000000000e+03,-1.370737148355235391e+01,1.482462496984160438e+01,3.082771236898250722e-01,3.123417547444847564e+00,-2.799982393606209374e+00,-1.366923791957373457e-01,-1.134967719254903196e-01,2.754485615438886925e-01
6.967000000000000000e+03,-1.354364781664971318e+01,1.469129682790255487e+01,3.013534278604939609e-01,3.274473338052861671e+00,-2.666562838781035172e+00,-1.384739165866225863e-01,-1.190874754994898366e-01,2.888102086093491949e-01
7.017000000000000000e+03,-1.337254099076448810e+01,1.456494113024462678e+01,2.942962672055082773e-01,3.422136517704503333e+00,-2.527113953158558246e+00,-1.411432130997134216e-01,-1.293489777655702500e-01,2.986275800333129116e-01
7.067000000000000000e+03,-1.319422390633272713e+01,1.444580203250356121e+01,2.865422318649873401e-01,3.566341688635202178e+00,-2.382781954821336701e+00,-1.550807068104187170e-01,-1.429911570448638702e-01,2.736973447151580530e-01
7.117000000000000000e+03,-1.300888653722027399e+01,1.433350863025119892e+01,2.779841439555853499e-01,3.706747382249046208e+00,-2.245868045047230144e+00,-1.711617581880399974e-01,-1.619197882818033674e-01,1.834458612068868288e-01
7.167000000000000000e+03,-1.281673855658090844e+01,1.422651999858152649e+01,2.679940088003973653e-01,3.842959612787282708e+00,-2.139772633393422829e+00,-1.998027031037592771e-01,-1.887232335598010291e-01,2.913264189173785101e-02
7.217000000000000000e+03,-1.261802472272593434e+01,1.412213104221305926e+01,2.559128413559903503e-01,3.974276677099477517e+00,-2.087779127369312704e+00,-2.416233488881402436e-01,-2.114862480667052402e-01,-8.795739999660570629e-02
7.267000000000000000e+03,-1.241304102425773692e+01,1.401826403062643323e+01,2.425636429748038725e-01,4.099673969363912818e+00,-2.077340231732466069e+00,-2.669839676237293902e-01,-2.408675835735574200e-01,-1.062304115873583532e-01
7.317000000000000000e+03,-1.220211451653666046e+01,1.391457608310164673e+01,2.265615205579600833e-01,4.218530154421567424e+00,-2.073758950495678821e+00,-3.200424483368755624e-01,-2.712977366924572697e-01,-1.876458760835189865e-01
7.368000000000000000e+03,-1.198563725156191140e+01,1.380959230529495940e+01,2.085078967149870677e-01,4.329545299494967914e+00,-2.099675556133825616e+00,-3.610724768594602563e-01,-2.894865637178745676e-01,-2.483628525461118453e-01
7.418000000000000000e+03,-1.176405154311764534e+01,1.370218566631312385e+01,1.894743763946861170e-01,4.431714168885311445e+00,-2.148132779636638290e+00,-3.806704064060192905e-01,-3.086029515025792147e-01,-2.951142422205273452e-01
7.469000000000000000e+03,-1.153782371245170779e+01,1.359146125444361175e+01,1.686346381138498773e-01,4.524556613318707399e+00,-2.214488237390241032e+00,-4.167947656167246828e-01,-3.198576518313345218e-01,-3.503898299127505278e-01
7.519000000000000000e+03,-1.130746433315198374e+01,1.347635860602574454e+01,1.473829206589833685e-01,4.607187585994494405e+00,-2.302052968357307439e+00,-4.250343490973302329e-01,-3.256353518822387438e-01,-4.044197757150564398e-01
7.569000000000000000e+03,-1.107349407229611415e+01,1.335582255971715782e+01,1.255114158347691578e-01,4.679405217117396099e+00,-2.410720926171771250e+00,-4.374300964842840478e-01,-3.264622399635937477e-01,-4.318506676421648427e-01
7.619000000000000000e+03,-1.083644878175229209e+01,1.322925663400004481e+01,1.037115147072893429e-01,4.740905810876433257e+00,-2.531318514342251191e+00,-4.359980225495963535e-01,-3.272274590558797436e-01,-4.458244876639527732e-01
7.670000000000000000e+03,-1.059686255909814179e+01,1.309629424975582523e+01,8.153968648426102028e-02,4.791724453083004320e+00,-2.659247684884379570e+00,-4.434365644605662848e-01,-3.248638833713826113e-01,-4.434503026565512207e-01
7.720000000000000000e+03,-1.035527861412512962e+01,1.295685403827267379e+01,5.960925137956452069e-02,4.831678899460292165e+00,-2.788804229663082612e+00,-4.386087020939299363e-01,-3.217604508099987104e-01,-4.345253547124909299e-01
7.770000000000000000e+03,-1.011223424249331515e+01,1.281096838868677779e+01,3.761294580346385974e-02,4.860887432636279648e+00,-2.917712991717892113e+00,-4.399261115220132745e-01,-3.123651968099343534e-01,-4.255443651811711137e-01
7.820000000000000000e+03,-9.868268353689316541e+00,1.265866952818865698e+01,1.648581622700552932e-02,4.879317776079976632e+00,-3.045977209962427157e+00,-4.225425915291665668e-01,-3.083843638280457378e-01,-4.164773501600475547e-01
7.870000000000000000e+03,-9.623898562387758204e+00,1.249998952283286968e+01,-5.023083525332823485e-03,4.887395826031209367e+00,-3.173600107115740254e+00,-4.301779950467670144e-01,-3.050790891053321019e-01,-4.073807874787866434e-01
7.920000000000000000e+03,-9.379651836632568518e+00,1.233496027834370778e+01,-2.628732594035031872e-02,4.884934515103796393e+00,-3.300584889783286346e+00,-4.252848483003499047e-01,-2.986656917549035950e-01,-3.982029150508486492e-01
7.970000000000000000e+03,-9.136049150362918425e+00,1.216361354091683467e+01,-4.732776766799069723e-02,4.872053725393024060e+00,-3.426934748537495246e+00,-4.208088345528074870e-01,-2.928189097064641255e-01,-3.889633039888736321e-01
8.020000000000000000e+03,-8.893605994401134751e+00,1.198598089801693689e+01,-6.823219613500053349e-02,4.848863119235709007e+00,-3.552652857997932845e+00,-4.180885693401967251e-01,-2.875671543337983138e-01,-3.796634580214900967e-01
8.070000000000000000e+03,-8.652834527244657181e+00,1.180209377917138269e+01,-8.905471391115811486e-02,4.815429343129558504e+00,-3.677742376911067979e+00,-4.164503555231516274e-01,-2.805173675378090925e-01,-3.703020736376906874e-01
8.120000000000000000e+03,-8.414244900579003428e+00,1.161198345675989785e+01,-1.095731619883014291e-01,4.771792533313091056e+00,-3.802206448229637825e+00,-4.103689615428662285e-01,-2.707131555787140598e-01,-3.608727062967163057e-01
8.170000000000000000e+03,-8.178339816382063532e+00,1.141568104680031936e+01,-1.296064112947590274e-01,4.718101683938823676e+00,-3.926048199191614518e+00,-4.006649861291518011e-01,-2.582437702123093759e-01,-3.513782621876447854e-01
8.220000000000000000e+03,-7.945610089261840869e+00,1.121321750973038078e+01,-1.489532706132933315e-01,4.654594542404391966e+00,-4.049270741398781404e+00,-3.869371863706861370e-01,-2.329982510391967465e-01,-3.418200447844329526e-01
8.270000000000000000e+03,-7.716529717271647826e+00,1.100462365118563568e+01,-1.661535515274929486e-01,4.581607439803877746e+00,-4.171877170894912723e+00,-3.440056182839922316e-01,-1.990270564018572774e-01,-3.321721011730217055e-01
8.320000000000000000e+03,-7.491520107293876407e+00,1.078993012277345898e+01,-1.809661521915744142e-01,4.500192199555406170e+00,-4.293870568243563390e+00,-2.962520132816292007e-01,-1.582616868201422444e-01,-3.224742147627496780e-01
8.370000000000000000e+03,-7.270944168044799483e+00,1.056916742284318644e+01,-1.926386864790547437e-01,4.411518784981534935e+00,-4.415253998605470187e+00,-2.334506857496066456e-01,-1.159880079258750474e-01,-3.127181303018626291e-01
8.421000000000000000e+03,-7.055087876614461351e+00,1.034236589725241018e+01,-2.013598851191169548e-01,4.317125828606798166e+00,-4.536030511815567934e+00,-1.744239728012439705e-01,-8.237569658681181961e-02,-3.029322806489346820e-01
8.471000000000000000e+03,-6.844164902369541892e+00,1.010955574012943003e+01,-2.080193235862880519e-01,4.218459484898430922e+00,-4.656203142459615307e+00,-1.331887693434221642e-01,-5.623427942355145592e-02,-2.931321853475058470e-01
8.521000000000000000e+03,-6.638338401552484669e+00,9.870766994631903657e+00,-2.129586185437367662e-01,4.116530016341149789e+00,-4.775774909950442293e+00,-9.878589914897450974e-02,-3.388859359828354928e-02,-2.832996653477959370e-01
8.571000000000000000e+03,-6.437729386889749605e+00,9.626029553701712871e+00,-2.164018870186530663e-01,4.012180293254718144e+00,-4.894748818603814833e+00,-6.886536949832591792e-02,-1.597265581087303765e-02,-2.734303440389828088e-01
8.621000000000000000e+03,-6.242422218458969496e+00,9.375373160816018014e+00,-2.187290918136482742e-01,3.906143368615578648e+00,-5.013127857713920221e+00,-4.654409589990438079e-02,3.725113031808346270e-03,-2.635267676838193296e-01
8.671000000000000000e+03,-6.052473912777625031e+00,9.118827410734592576e+00,-2.194600729366165404e-01,3.798966113626891072e+00,-5.130915001628475913e+00,-1.461962245936539173e-02,1.641070255906650413e-02,-2.535675223414161072e-01
8.721000000000000000e+03,-5.867902378883226078e+00,8.856421750243420377e+00,-2.197178071927908538e-01,3.691430677887948875e+00,-5.248113209823459080e+00,-5.154685123486475382e-03,2.180255291578370516e-02,-2.435929828543056674e-01
8.771000000000000000e+03,-5.688713931265052537e+00,8.588185478894544644e+00,-2.197232392967217174e-01,3.583768952363481475e+00,-5.364725426977466682e+00,-1.086420786172194453e-04,2.777100394007313636e-02,-2.335746031809480261e-01
8.821000000000000000e+03,-5.514908703009645308e+00,8.314147749742261340e+00,-2.192688713965144920e-01,3.476104565108087741e+00,-5.480754583045705175e+00,9.087358004144696980e-03,2.993149185782538815e-02,-2.235014665180072579e-01
8.871000000000000000e+03,-5.346475562103453427e+00,8.034337570075582136e+00,-2.189478831681268278e-01,3.368662818123795422e+00,-5.596203593333601845e+00,6.419764567753376977e-03,3.089248831503924736e-02,-2.133934640164375784e-01
8.921000000000000000e+03,-5.183406644334880298e+00,7.748783802147077182e+00,-2.185610075744003344e-01,3.261378355371413740e+00,-5.711075358570059102e+00,7.737511874529653423e-03,3.205997483333203335e-02,-2.032284546118696966e-01
8.971000000000000000e+03,-5.025692471251883120e+00,7.457515163898062127e+00,-2.182080428523275883e-01,3.154283461659957322e+00,-5.825372764980333962e+00,7.059294441455190791e-03,3.320532327674619033e-02,-1.930149517870912435e-01
9.021000000000000000e+03,-4.873324395218762817e+00,7.160560229680132949e+00,-2.178390051062331356e-01,3.047361520662316803e+00,-5.939098684358557811e+00,7.380754921888783848e-03,3.444290303313504026e-02,-1.827490679960922237e-01
9.071000000000000000e+03,-4.726293374810751402e+00,6.857947430973137415e+00,-2.174789264665147603e-01,2.940620408160262489e+00,-6.052255974139890249e+00,7.201572794367264510e-03,3.571529880510358052e-02,-1.724331246863171629e-01
9.121000000000000000e+03,-4.584590588101168152e+00,6.549705057099522776e+00,-2.171152684702076507e-01,2.834055734191669895e+00,-6.164847477472315873e+00,7.273159926142106109e-03,3.705113117625025154e-02,-1.620663317712549290e-01
9.171000000000000000e+03,-4.448207125469107126e+00,6.235861255935116532e+00,-2.167543092971856711e-01,2.727669252641268027e+00,-6.276876023288079587e+00,7.219183460439329569e-03,3.843593123834316422e-02,-1.516494556791460058e-01
9.221000000000000000e+03,-4.317134143414822489e+00,5.916444034616379355e+00,-2.163929031104536993e-01,2.621459641085646997e+00,-6.388344426374764851e+00,7.228123734639618596e-03,3.987681100146069774e-02,-1.411824814434798347e-01
9.271000000000000000e+03,-4.191362787486745844e+00,5.591481260244076879e+00,-2.160326239460435560e-01,2.515427118561524455e+00,-6.499255487446016666e+00,7.205583288202875407e-03,4.137007423662510813e-02,-1.306657836173393816e-01
9.321000000000000000e+03,-4.070884230845347673e+00,5.261000660583484034e+00,-2.156726819683835172e-01,2.409571132827962980e+00,-6.609611993211911063e+00,7.198839553200740704e-03,4.291743807508256042e-02,-1.200995398485056875e-01
9.371000000000000000e+03,-3.955689654912173836e+00,4.925029824761036679e+00,-2.153134712522925820e-01,2.303891518663454985e+00,-6.719416716448976423e+00,7.184214321818806377e-03,4.451790867526190382e-02,-1.094840245902145015e-01
9.421000000000000000e+03,-3.845770259024682503e+00,4.583596203957544191e+00,-2.149547929322073170e-01,2.198387917749831999e+00,-6.828672416069857753e+00,7.173566401705225651e-03,4.617185016672679942e-02,-9.881946200977981265e-02
9.471000000000000000e+03,-3.741117255564031296e+00,4.236727112097909753e+00,-2.145967451099194401e-01,2.093060069213050323e+00,-6.937381837192632794e+00,7.160956445757753197e-03,4.787894678327125203e-02,-8.810609966598237364e-02
