time,x,y,phi,vx,vy,phi_dot,u1,u2
6.208000000000000000e+03,1.411009952345940377e+01,7.046709584874445653e+00,-1.642677659724278150e-01,4.200184057711339736e-01,-5.374305828682916619e+00,3.622785668761194788e-01,1.113443435871641490e-01,8.710135045864196568e-02
6.258000000000000000e+03,1.412707588348164478e+01,6.777602490920987321e+00,-1.463004586829036446e-01,3.395272004446442948e-01,-5.382141879069163082e+00,3.593461457904835732e-01,1.068872418636237498e-01,9.230386990322625440e-02
6.308000000000000000e+03,1.414046788226614382e+01,6.508125111804591967e+00,-1.284220512850818563e-01,2.678399756900214923e-01,-5.389547582327945285e+00,3.575681479564356002e-01,1.022631682898888089e-01,9.747874723966155897e-02
6.358000000000000000e+03,1.415071354079415755e+01,6.238298753377147676e+00,-1.106655761065806626e-01,2.049131705603313980e-01,-5.396527168548896469e+00,3.551295035700237634e-01,9.738113872677395255e-02,1.026226016216552767e-01
6.408000000000000000e+03,1.415824789270756412e+01,5.968144498333639802e+00,-9.302100046855266147e-02,1.506870382681068377e-01,-5.403085100870171686e+00,3.528915127605600222e-01,9.228040867240873413e-02,1.077367737474505538e-01
6.459000000000000000e+03,1.416350323010949097e+01,5.697683212368147565e+00,-7.549881623765590521e-02,1.051067480385160513e-01,-5.409225719309856295e+00,3.504436846179351250e-01,8.693852516719456636e-02,1.128203712059620001e-01
6.509000000000000000e+03,1.416690884651359283e+01,5.426935541903919358e+00,-5.809981764548692584e-02,6.811232808206464651e-02,-5.414953409284522401e+00,3.479799718433794764e-01,8.136254557370248275e-02,9.154300704448112280e-02
6.559000000000000000e+03,1.416889101738537704e+01,5.155451727178547827e+00,-4.082946003552637149e-02,3.964341743577605437e-02,-5.429676294507429724e+00,3.454071521992109761e-01,7.554567340675061304e-02,7.328831010982472804e-02
6.609000000000000000e+03,1.416987286648629407e+01,4.882829591522078516e+00,-2.369103341182735023e-02,1.963698201836812721e-02,-5.452442713129431517e+00,3.427685324739804251e-01,6.948789533654295414e-02,7.669784557946524028e-02
6.659000000000000000e+03,1.417027428526862565e+01,4.609047994435663043e+00,-6.688902573930698148e-03,8.028375646572724969e-03,-5.475631941728273944e+00,3.400426167579330139e-01,6.318618668119424520e-02,8.296107984830891624e-02
6.709000000000000000e+03,1.417051182593788639e+01,4.334136279219951149e+00,1.017303639147374567e-02,4.750813385346682079e-03,-5.498234304314285836e+00,3.372387793080888763e-01,5.663913920962543314e-02,8.919671483827065761e-02
6.759000000000000000e+03,1.417099860599874717e+01,4.058123538702385957e+00,2.689062572277476151e-02,9.735601217168817628e-03,-5.520254810351278962e+00,3.343517866260203308e-01,4.984476167895313115e-02,9.540449253706684285e-02
6.809000000000000000e+03,1.417214420638981665e+01,3.781038615519626944e+00,4.345979648909732707e-02,2.291200782132845476e-02,-5.541698463655170492e+00,3.313834153264513804e-01,4.280153368432723648e-02,1.039938433763238357e-01
6.859000000000000000e+03,1.417435457179486491e+01,3.502953132260643088e+00,5.987640550587158828e-02,4.420730810098614377e-02,-5.561709665179605189e+00,3.283321803354851132e-01,-7.690333449904579455e-03,1.267708564622369027e-01
6.909000000000000000e+03,1.417803190913480904e+01,3.224192934401603594e+00,7.073653610284236226e-02,7.354674679886323563e-02,-5.575203957180795200e+00,2.172026119394153132e-01,-4.768307500660524945e-02,1.640326302389851221e-01
6.959000000000000000e+03,1.418344229160927483e+01,2.945349190893892910e+00,8.046994944747867806e-02,1.082076494892559998e-01,-5.576874870154178154e+00,1.946682668927263993e-01,-6.587832081485398006e-02,1.918307714605359815e-01
7.009000000000000000e+03,1.419082418784520172e+01,2.666849908537113123e+00,8.908976320082197253e-02,1.476379247185205523e-01,-5.569985647135674789e+00,1.723962750668660004e-01,-7.193269750834556386e-02,1.915108836645964541e-01
7.059000000000000000e+03,1.420038878327954990e+01,2.388627008557783427e+00,9.808550151296811792e-02,1.912919086869233343e-01,-5.564457999586633896e+00,1.799147662429229355e-01,-7.814315031137680778e-02,1.664011885605394259e-01
7.109000000000000000e+03,1.421235647350096798e+01,2.110168181170912760e+00,1.065635210671635608e-01,2.393538044282777222e-01,-5.569176547737344052e+00,1.695603910839088846e-01,-2.260635125991111993e-01,1.789329561209784814e-01
7.159000000000000000e+03,1.422693496998851970e+01,1.831626521709701194e+00,9.735369801316144656e-02,2.915699297511878951e-01,-5.570833189224171811e+00,-1.841964610800422009e-01,-2.422071786587093323e-01,3.393768666634040532e-01
7.209000000000000000e+03,1.424389863207740348e+01,1.555805360674675342e+00,9.675367356439053268e-02,3.392732417776370135e-01,-5.516423220700562347e+00,-1.200048897541819426e-02,-2.345061762877151956e-01,3.408718217363799208e-01
7.259000000000000000e+03,1.426323275916861633e+01,1.282696715705547774e+00,9.205290783125737175e-02,3.866825418241883749e-01,-5.462172899382506053e+00,-9.401531466266319081e-02,-2.391355321078132978e-01,3.418840123493507854e-01
7.309000000000000000e+03,1.428482218250169211e+01,1.012290829449867147e+00,8.929243950147769393e-02,4.317884666615044997e-01,-5.408117725113673835e+00,-5.520936659559355641e-02,-2.378611299471941332e-01,3.430743692762777131e-01
7.360000000000000000e+03,1.430859927060255643e+01,7.445786631400963529e-01,8.560226053980939109e-02,4.755417620172285309e-01,-5.354243326195363473e+00,-7.380357923336612613e-02,-2.393465602113181712e-01,3.441292720614498313e-01
7.410000000000000000e+03,1.433447361408664023e+01,4.795507139764580984e-01,8.234707207138104723e-02,5.174868696817351843e-01,-5.300558983272759761e+00,-6.510376936856697438e-02,-2.394731814669844305e-01,3.451982221237733794e-01
7.460000000000000000e+03,1.436236546083647880e+01,3.750000000000000000e-01,7.887919418919678294e-02,5.578369349967118307e-01,-5.247062689879631314e+00,-6.935755764368529974e-02,-2.401968586496202041e-01,3.434088930913070659e-01
