left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
31.416391565707425,28.583608434292575,24.90609116746636,8.84390883253364,7.916391565707425,5.083608434292575,2.6726284721270557,5.068954217306861
31.485872295068773,28.514127704931227,24.997458768453797,8.752541231546203,7.9858722950687735,5.0141277049312265,2.7042987770370104,4.950167847143954
31.55319368758548,28.44680631241452,25.08844903014794,8.661550969852058,8.05319368758548,4.94680631241452,2.736251108134336,4.838136281078826
31.618307837925048,28.381692162074952,25.17905920532711,8.57094079467289,8.118307837925048,4.881692162074952,2.7684035830425455,4.732892248850516
31.6811697431429,28.3188302568571,25.26928659280623,8.480713407193772,8.181169743142899,4.818830256857101,2.8006727775135203,4.634461220934411
31.741737313573715,28.258262686426285,25.35912853795766,8.390871462042341,8.241737313573715,4.758262686426285,2.8329738629647947,4.542861464398499
31.799971380642532,28.200028619357468,25.4485824332221,8.301417566777902,8.299971380642532,4.700028619357468,2.865220765947392,4.458104105554121
31.855835701622407,28.144164298377593,25.537645718608758,8.212354281391242,8.355835701622407,4.644164298377593,2.8973263531961426,4.380193199257442
31.90929696136831,28.09070303863169,25.626315882184137,8.123684117815863,8.409296961368309,4.590703038631691,2.929202646118797,4.309125804712565
31.96032477105961,28.03967522894039,25.714590460548543,8.035409539451459,8.46032477105961,4.539675228940389,2.9607610687018804,4.244892067622391
32.00889166398633,27.991108336013667,25.802467039299742,7.94753296070026,8.508891663986333,4.491108336013667,2.9919127328154502,4.187475308528558
32.05497308841692,27.945026911583078,25.889943253483057,7.860056746516943,8.554973088416922,4.445026911583078,3.022568764745771,4.1368521171773
32.09854739758789,27.901452602412107,25.97701678802718,7.772983211972821,8.598547397587893,4.401452602412107,3.052640676430407,4.0929924527437676
32.13959583685819,27.86040416314181,26.063685378165115,7.686314621834885,8.639595836858192,4.3604041631418085,3.0820407842683544,4.0558597497433295
32.178102528073595,27.821897471926405,26.149946809839644,7.600053190160355,8.678102528073595,4.321897471926405,3.1106826774839593,4.025411029454472
32.21405445118875,27.78594554881125,26.235798920092684,7.514201079907318,8.714054451188751,4.285945548811249,3.138481736798955,4.0015970166743795
32.247441423196854,27.752558576803146,26.321239597437955,7.428760402562045,8.747441423196854,4.252558576803146,3.1653557025853774,3.9843622616247982
32.278256074418984,27.721743925581016,26.40626678221655,7.343733217783448,8.778256074418984,4.221743925581016,3.191225289726198,3.973645266822695
32.30649382220743,27.69350617779257,26.49087846693467,7.25912153306533,8.806493822207429,4.193506177792571,3.2160148441197984,3.969378618727257
32.33215284211929,27.667847157880708,26.575072696583227,7.174927303416773,8.832152842119292,4.167847157880708,3.2396530331834237,3.971489123972037
32.35523403661857,27.64476596338143,26.658847568938757,7.091152431061243,8.855234036618569,4.144765963381431,3.2620735599343336,3.979897949988657
32.37574100136691,27.62425899863309,26.74220123484522,7.0077987651547815,8.875741001366912,4.124258998633088,3.2832158873946335,3.994520769826095
32.39367998916495,27.60632001083505,26.82513189847626,6.924868101523739,8.893679989164951,4.106320010835049,3.3030259573577765,4.015267910967686
32.409059871607816,27.590940128392184,26.907637817577598,6.842362182422401,8.909059871607816,4.090940128392184,3.3214568851873443,4.042044507946068
32.4218920985201,27.578107901479903,26.989717303689066,6.760282696310934,8.921892098520097,4.078107901479903,3.3384696105275435,4.074750658554775
32.432190655237136,27.567809344762864,27.071368722346115,6.678631277653885,8.932190655237136,4.067809344762864,3.354033482823815,4.113281583453818
32.43997201780076,27.560027982199237,27.15259049326034,6.597409506739658,8.939972017800763,4.060027982199237,3.3681267605859153,4.157527788965459
32.44525510613919,27.554744893860807,27.233381090478833,6.516618909521167,8.945255106139193,4.054744893860807,3.380737004521815,4.20737523285549
32.4480612353019,27.5519387646981,27.313739042522062,6.436260957477938,8.9480612353019,4.0519387646981,3.3918613470897903,4.262705492894622
32.44841406482162,27.55158593517838,27.39366293250006,6.35633706749994,8.94841406482162,4.05158593517838,3.4015066246136816,4.323395937994156
32.4463395462766,27.553660453723403,27.473151398206713,6.276848601793287,8.946339546276597,4.053660453723403,3.4096893627229328,4.389319901709815
32.441865869127284,27.558134130872716,27.552203132191988,6.197796867808012,8.941865869127284,4.058134130872716,3.4164356112472074,4.46034685790762
32.43502340490265,27.56497659509735,27.63081688181192,6.119183118188079,8.935023404902651,4.064976595097349,3.4217806304609857,4.536342598385835
32.425844649811964,27.574155350188036,27.70899144925624,6.041008550743761,8.925844649811964,4.074155350188036,3.425768436332035,4.617169412247429
32.41436416585886,27.585635834141137,27.786725691553574,5.963274308446426,8.914364165858863,4.0856358341411365,3.4284512177678383,4.702686266818029
32.40061852053496,27.599381479465038,27.8640185205541,5.885981479445899,8.900618520534962,4.099381479465038,3.4298886434045155,4.7927489899052365
32.38464622517101,27.61535377482899,27.940868902889616,5.809131097110384,8.88464622517101,4.115353774828989,3.4301470789518875,4.887210453196049
32.36648767202401,27.633512327975993,28.01727585991102,5.73272414008898,8.866487672024007,4.133512327975993,3.429298738312966,4.9859207565904455
32.34618507017904,27.65381492982096,28.09323846760318,5.656761532396821,8.84618507017904,4.15381492982096,3.4274207925744067,5.08872741327046
32.323782380345094,27.676217619654906,28.168755856477237,5.581244143522763,8.823782380345094,4.176217619654906,3.4245944605718988,5.195475535305755
32.29932524862406,27.700674751375942,28.243827211440372,5.506172788559628,8.799325248624058,4.200674751375942,3.420904103226089,5.306008019598384
32.27286093933258,27.72713906066742,28.318451771643094,5.431548228356905,8.772860939332581,4.227139060667419,3.416436341446911,5.420165733971416
32.24443826695622,27.755561733043777,28.39262883030423,5.35737116969577,8.744438266956223,4.255561733043777,3.4112792143826995,5.537787703208204
32.21410752731556,27.785892472684438,28.466357734513604,5.283642265486396,8.714107527315562,4.285892472684438,3.405521391417998,5.658711294851389
32.18192042802364,27.818079571976362,28.539637885012663,5.210362114987337,8.681920428023638,4.318079571976362,3.3992514478540614,5.782772404573156
32.14793001831398,27.85206998168602,28.612468735953172,5.137531264046828,8.647930018313978,4.3520699816860215,3.392557210853334,5.909805640930951
32.11219061831832,27.887809381681677,28.684849794634136,5.065150205365864,8.612190618318323,4.387809381681677,3.385525179158656,6.039644509325592
32.07475774787255,27.925242252127447,28.756780621217207,4.993219378782793,8.574757747872553,4.425242252127447,3.3782400174213407,6.1721215949817
32.03568805492922,27.964311945070783,28.828260828420788,4.921739171579212,8.535688054929217,4.464311945070783,3.3707841237511014,6.3070687447734395
31.995039243654265,28.004960756345735,28.89929008119305,4.850709918806949,8.495039243654265,4.504960756345735,3.3632372673532327,6.444317247721823
31.952870002285316,28.047129997714684,28.96986809636422,4.78013190363578,8.452870002285316,4.547129997714684,3.3556762918288063,6.583698013993205
31.909239930827855,28.090760069172145,29.039994642278298,4.710005357721702,8.409239930827855,4.590760069172145,3.34817487884193,6.7250417522321
31.864209468665322,28.135790531334678,29.109669538404653,4.640330461595347,8.364209468665322,4.635790531334678,3.340803366349872,6.868179145065138
31.817839822158007,28.182160177841993,29.17889265492972,4.57110734507028,8.317839822158007,4.682160177841993,3.3336286153853214,7.012941022616692
31.770192892305076,28.229807107694924,29.247663912329205,4.502336087670795,8.270192892305076,4.729807107694924,3.326713919412895,7.159158533880685
31.72133120254293,28.27866879745707,29.31598328092113,4.434016719078869,8.221331202542931,4.778668797457069,3.320118950495398,7.306663315796985
31.671317826752187,28.328682173247813,29.383850780400106,4.366149219599894,8.171317826752187,4.828682173247813,3.3138997368466074,7.455287659885039
31.62021631754459,28.37978368245541,29.45126647935323,4.2987335206467705,8.120216317544589,4.879783682455411,3.308108666771771,7.604864676291491
31.568090634899967,28.431909365100033,29.518230494758022,4.231769505241978,8.068090634899967,4.931909365100033,3.3027945144677737,7.755228455112967
31.515005075222216,28.484994924777784,29.584742991462864,4.165257008537136,8.015005075222216,4.984994924777784,3.298002483643268,7.9062142248595055
